name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,675,104467478,322,323,1,23.56,,,,residential,6,"LINESTRING (114.4168022 30.5204229, 114.4168097 30.5202104)",auto;bike;walk,1,0,,
,676,104467478,323,322,1,23.56,,,,residential,6,"LINESTRING (114.4168097 30.5202104, 114.4168022 30.5204229)",auto;bike;walk,1,0,,
,677,104467478,323,324,1,37.65,,,,residential,6,"LINESTRING (114.4168097 30.5202104, 114.4168217 30.5198708)",auto;bike;walk,1,0,,
,678,104467478,324,323,1,37.65,,,,residential,6,"LINESTRING (114.4168217 30.5198708, 114.4168097 30.5202104)",auto;bike;walk,1,0,,
,679,104467478,324,317,1,100.68,,,,residential,6,"LINESTRING (114.4168217 30.5198708, 114.4168407 30.5193347, 114.4168428 30.5189625)",auto;bike;walk,1,0,,
,680,104467478,317,324,1,100.68,,,,residential,6,"LINESTRING (114.4168428 30.5189625, 114.4168407 30.5193347, 114.4168217 30.5198708)",auto;bike;walk,1,0,,
,681,104467479,325,324,1,89.02,,,,residential,6,"LINESTRING (114.4158939 30.5198614, 114.4168217 30.5198708)",auto;bike;walk,1,0,,
,682,104467479,324,325,1,89.02,,,,residential,6,"LINESTRING (114.4168217 30.5198708, 114.4158939 30.5198614)",auto;bike;walk,1,0,,
,683,104467480,326,322,1,90.08,,,,residential,6,"LINESTRING (114.4158724 30.5203097, 114.4168022 30.5204229)",auto;bike;walk,1,0,,
,684,104467480,322,326,1,90.08,,,,residential,6,"LINESTRING (114.4168022 30.5204229, 114.4158724 30.5203097)",auto;bike;walk,1,0,,
,685,104467480,322,327,1,162.71,,,,residential,6,"LINESTRING (114.4168022 30.5204229, 114.4177848 30.5205107, 114.4184929 30.5205061)",auto;bike;walk,1,0,,
,686,104467480,327,322,1,162.71,,,,residential,6,"LINESTRING (114.4184929 30.5205061, 114.4177848 30.5205107, 114.4168022 30.5204229)",auto;bike;walk,1,0,,
,687,104467482,328,323,1,88.68,,,,residential,6,"LINESTRING (114.4158858 30.5201849, 114.4168097 30.5202104)",auto;bike;walk,1,0,,
,688,104467482,323,328,1,88.68,,,,residential,6,"LINESTRING (114.4168097 30.5202104, 114.4158858 30.5201849)",auto;bike;walk,1,0,,
,689,104467482,323,329,1,158.94,,,,residential,6,"LINESTRING (114.4168097 30.5202104, 114.4184661 30.5201849)",auto;bike;walk,1,0,,
,690,104467482,329,323,1,158.94,,,,residential,6,"LINESTRING (114.4184661 30.5201849, 114.4168097 30.5202104)",auto;bike;walk,1,0,,
,691,104467483,248,320,1,17.71,,,,residential,6,"LINESTRING (114.4186407 30.5197955, 114.4184945 30.5198930)",auto;bike;walk,1,0,,
,692,104467483,320,248,1,17.71,,,,residential,6,"LINESTRING (114.4184945 30.5198930, 114.4186407 30.5197955)",auto;bike;walk,1,0,,
,693,104634495,102,330,1,77.62,,,,cycleway,9,"LINESTRING (114.4038458 30.5124288, 114.4037046 30.5131185)",bike,0,0,,
,694,104634495,330,331,1,49.75,,,,cycleway,9,"LINESTRING (114.4037046 30.5131185, 114.4036153 30.5135607)",bike,0,0,,
,695,104634499,332,333,1,49.68,,,,cycleway,9,"LINESTRING (114.4049586 30.5134355, 114.4044495 30.5133537)",bike,0,0,,
迎宾路,696,104635068,55,334,1,111.96,,,,tertiary,5,"LINESTRING (114.4055772 30.5185572, 114.4054558 30.5175524)",auto;bike;walk,1,0,,
迎宾路,697,104635068,334,55,1,111.96,,,,tertiary,5,"LINESTRING (114.4054558 30.5175524, 114.4055772 30.5185572)",auto;bike;walk,1,0,,
迎宾路,698,104635068,334,122,1,102.56,,,,tertiary,5,"LINESTRING (114.4054558 30.5175524, 114.4053447 30.5166319)",auto;bike;walk,1,0,,
迎宾路,699,104635068,122,334,1,102.56,,,,tertiary,5,"LINESTRING (114.4053447 30.5166319, 114.4054558 30.5175524)",auto;bike;walk,1,0,,
迎宾路,700,104635068,122,12,1,100.06,,,,tertiary,5,"LINESTRING (114.4053447 30.5166319, 114.4053308 30.5165170, 114.4052362 30.5157339)",auto;bike;walk,1,0,,
迎宾路,701,104635068,12,122,1,100.06,,,,tertiary,5,"LINESTRING (114.4052362 30.5157339, 114.4053308 30.5165170, 114.4053447 30.5166319)",auto;bike;walk,1,0,,
迎宾路,702,104635068,12,335,1,23.18,,,,tertiary,5,"LINESTRING (114.4052362 30.5157339, 114.4052111 30.5155259)",auto;bike;walk,1,0,,
迎宾路,703,104635068,335,12,1,23.18,,,,tertiary,5,"LINESTRING (114.4052111 30.5155259, 114.4052362 30.5157339)",auto;bike;walk,1,0,,
迎宾路,704,104635068,335,51,1,196.33,,,,tertiary,5,"LINESTRING (114.4052111 30.5155259, 114.4051257 30.5148190, 114.4050840 30.5144735, 114.4049983 30.5137638)",auto;bike;walk,1,0,,
迎宾路,705,104635068,51,335,1,196.33,,,,tertiary,5,"LINESTRING (114.4049983 30.5137638, 114.4050840 30.5144735, 114.4051257 30.5148190, 114.4052111 30.5155259)",auto;bike;walk,1,0,,
华中路,706,104635069,119,336,1,111.91,,,,unclassified,15,"LINESTRING (114.4074304 30.5183911, 114.4073145 30.5173862)",auto;bike;walk,1,0,,
华中路,707,104635069,336,119,1,111.91,,,,unclassified,15,"LINESTRING (114.4073145 30.5173862, 114.4074304 30.5183911)",auto;bike;walk,1,0,,
华中路,708,104635069,336,337,1,60.6,,,,unclassified,15,"LINESTRING (114.4073145 30.5173862, 114.4072517 30.5168421)",auto;bike;walk,1,0,,
华中路,709,104635069,337,336,1,60.6,,,,unclassified,15,"LINESTRING (114.4072517 30.5168421, 114.4073145 30.5173862)",auto;bike;walk,1,0,,
华中路,710,104635069,337,124,1,42.29,,,,unclassified,15,"LINESTRING (114.4072517 30.5168421, 114.4072079 30.5164624)",auto;bike;walk,1,0,,
华中路,711,104635069,124,337,1,42.29,,,,unclassified,15,"LINESTRING (114.4072079 30.5164624, 114.4072517 30.5168421)",auto;bike;walk,1,0,,
华中路,712,104635069,124,15,1,99.73,,,,unclassified,15,"LINESTRING (114.4072079 30.5164624, 114.4071046 30.5155669)",auto;bike;walk,1,0,,
华中路,713,104635069,15,124,1,99.73,,,,unclassified,15,"LINESTRING (114.4071046 30.5155669, 114.4072079 30.5164624)",auto;bike;walk,1,0,,
华中路,714,104635069,15,185,1,39.25,,,,unclassified,15,"LINESTRING (114.4071046 30.5155669, 114.4070761 30.5153205, 114.4070639 30.5152145)",auto;bike;walk,1,0,,
华中路,715,104635069,185,15,1,39.25,,,,unclassified,15,"LINESTRING (114.4070639 30.5152145, 114.4070761 30.5153205, 114.4071046 30.5155669)",auto;bike;walk,1,0,,
华中路,716,104635069,185,338,1,10.28,,,,unclassified,15,"LINESTRING (114.4070639 30.5152145, 114.4070533 30.5151222)",auto;bike;walk,1,0,,
华中路,717,104635069,338,185,1,10.28,,,,unclassified,15,"LINESTRING (114.4070533 30.5151222, 114.4070639 30.5152145)",auto;bike;walk,1,0,,
华中路,718,104635069,338,339,1,59.96,,,,unclassified,15,"LINESTRING (114.4070533 30.5151222, 114.4069912 30.5145838)",auto;bike;walk,1,0,,
华中路,719,104635069,339,338,1,59.96,,,,unclassified,15,"LINESTRING (114.4069912 30.5145838, 114.4070533 30.5151222)",auto;bike;walk,1,0,,
华中路,720,104635069,339,47,1,110.03,,,,unclassified,15,"LINESTRING (114.4069912 30.5145838, 114.4068772 30.5135958)",auto;bike;walk,1,0,,
华中路,721,104635069,47,339,1,110.03,,,,unclassified,15,"LINESTRING (114.4068772 30.5135958, 114.4069912 30.5145838)",auto;bike;walk,1,0,,
华中路,722,104635069,47,340,1,86.53,,,,unclassified,15,"LINESTRING (114.4068772 30.5135958, 114.4067876 30.5128188)",auto;bike;walk,1,0,,
华中路,723,104635069,340,47,1,86.53,,,,unclassified,15,"LINESTRING (114.4067876 30.5128188, 114.4068772 30.5135958)",auto;bike;walk,1,0,,
华中路,724,104635069,340,147,1,14.96,,,,unclassified,15,"LINESTRING (114.4067876 30.5128188, 114.4067720 30.5126845)",auto;bike;walk,1,0,,
华中路,725,104635069,147,340,1,14.96,,,,unclassified,15,"LINESTRING (114.4067720 30.5126845, 114.4067876 30.5128188)",auto;bike;walk,1,0,,
华中路,726,104635069,147,341,1,56.98,,,,unclassified,15,"LINESTRING (114.4067720 30.5126845, 114.4067130 30.5121729)",auto;bike;walk,1,0,,
华中路,727,104635069,341,147,1,56.98,,,,unclassified,15,"LINESTRING (114.4067130 30.5121729, 114.4067720 30.5126845)",auto;bike;walk,1,0,,
华中路,728,104635069,341,142,1,58.82,,,,unclassified,15,"LINESTRING (114.4067130 30.5121729, 114.4066521 30.5116447)",auto;bike;walk,1,0,,
华中路,729,104635069,142,341,1,58.82,,,,unclassified,15,"LINESTRING (114.4066521 30.5116447, 114.4067130 30.5121729)",auto;bike;walk,1,0,,
,730,104635070,117,53,1,178.75,,,,residential,6,"LINESTRING (114.4076540 30.5202870, 114.4058008 30.5204530)",auto;bike;walk,1,0,,
,731,104635070,53,117,1,178.75,,,,residential,6,"LINESTRING (114.4058008 30.5204530, 114.4076540 30.5202870)",auto;bike;walk,1,0,,
,732,104635070,53,342,1,54.75,,,,residential,6,"LINESTRING (114.4058008 30.5204530, 114.4052331 30.5205033)",auto;bike;walk,1,0,,
,733,104635070,342,53,1,54.75,,,,residential,6,"LINESTRING (114.4052331 30.5205033, 114.4058008 30.5204530)",auto;bike;walk,1,0,,
,734,104635071,178,176,1,157.69,,,,residential,6,"LINESTRING (114.4140472 30.5188221, 114.4156823 30.5186773)",auto;bike;walk,1,0,,
,735,104635071,176,178,1,157.69,,,,residential,6,"LINESTRING (114.4156823 30.5186773, 114.4140472 30.5188221)",auto;bike;walk,1,0,,
,736,104635071,176,179,1,248.74,,,,residential,6,"LINESTRING (114.4156823 30.5186773, 114.4157078 30.5195670, 114.4141513 30.5197049)",auto;bike;walk,1,0,,
,737,104635071,179,176,1,248.74,,,,residential,6,"LINESTRING (114.4141513 30.5197049, 114.4157078 30.5195670, 114.4156823 30.5186773)",auto;bike;walk,1,0,,
,738,104635071,179,343,1,183.97,,,,residential,6,"LINESTRING (114.4141513 30.5197049, 114.4122441 30.5198766)",auto;bike;walk,1,0,,
,739,104635071,343,179,1,183.97,,,,residential,6,"LINESTRING (114.4122441 30.5198766, 114.4141513 30.5197049)",auto;bike;walk,1,0,,
,740,104635071,343,282,1,203.56,,,,residential,6,"LINESTRING (114.4122441 30.5198766, 114.4102052 30.5200588, 114.4101336 30.5200652)",auto;bike;walk,1,0,,
,741,104635071,282,343,1,203.56,,,,residential,6,"LINESTRING (114.4101336 30.5200652, 114.4102052 30.5200588, 114.4122441 30.5198766)",auto;bike;walk,1,0,,
,742,104635071,282,344,1,35.19,,,,residential,6,"LINESTRING (114.4101336 30.5200652, 114.4097688 30.5200979)",auto;bike;walk,1,0,,
,743,104635071,344,282,1,35.19,,,,residential,6,"LINESTRING (114.4097688 30.5200979, 114.4101336 30.5200652)",auto;bike;walk,1,0,,
,744,104635071,344,345,1,133.6,,,,residential,6,"LINESTRING (114.4097688 30.5200979, 114.4083836 30.5202217)",auto;bike;walk,1,0,,
,745,104635071,345,344,1,133.6,,,,residential,6,"LINESTRING (114.4083836 30.5202217, 114.4097688 30.5200979)",auto;bike;walk,1,0,,
,746,104635071,345,117,1,70.37,,,,residential,6,"LINESTRING (114.4083836 30.5202217, 114.4076540 30.5202870)",auto;bike;walk,1,0,,
,747,104635071,117,345,1,70.37,,,,residential,6,"LINESTRING (114.4076540 30.5202870, 114.4083836 30.5202217)",auto;bike;walk,1,0,,
,748,105246717,346,151,1,132.08,,,,footway,10,"LINESTRING (114.4009202 30.5168219, 114.4010183 30.5162476, 114.4013191 30.5162862, 114.4013832 30.5159426)",walk,0,0,,
,749,105248653,347,333,1,14.71,,,,footway,10,"LINESTRING (114.4044705 30.5132222, 114.4044495 30.5133537)",walk,0,0,,
,750,105248653,333,348,1,15.16,,,,footway,10,"LINESTRING (114.4044495 30.5133537, 114.4042939 30.5133297)",walk,0,0,,
,751,105248654,349,348,1,14.39,,,,cycleway,9,"LINESTRING (114.4043198 30.5132018, 114.4042939 30.5133297)",bike,0,0,,
,752,105248654,348,350,1,36,,,,cycleway,9,"LINESTRING (114.4042939 30.5133297, 114.4042291 30.5136497)",bike,0,0,,
,753,105248655,330,349,1,59.74,,,,cycleway,9,"LINESTRING (114.4037046 30.5131185, 114.4043198 30.5132018)",bike,0,0,,
,754,105248655,349,347,1,14.63,,,,cycleway,9,"LINESTRING (114.4043198 30.5132018, 114.4044705 30.5132222)",bike,0,0,,
,755,105248655,347,351,1,45.63,,,,cycleway,9,"LINESTRING (114.4044705 30.5132222, 114.4049405 30.5132850)",bike,0,0,,
,756,105248666,352,353,1,57.59,,,,cycleway,9,"LINESTRING (114.4032284 30.5140316, 114.4033299 30.5135194)",bike,0,0,,
,757,105249525,354,190,1,101.21,,,,residential,6,"LINESTRING (114.4024975 30.5173328, 114.4035481 30.5172509)",auto;bike;walk,1,0,,
,758,105249525,190,354,1,101.21,,,,residential,6,"LINESTRING (114.4035481 30.5172509, 114.4024975 30.5173328)",auto;bike;walk,1,0,,
,759,110399858,157,83,1,233.44,,,,unclassified,15,"LINESTRING (114.4005813 30.5106052, 114.4028265 30.5109297, 114.4029810 30.5109520)",auto;bike;walk,1,0,,
,760,110399858,83,157,1,233.44,,,,unclassified,15,"LINESTRING (114.4029810 30.5109520, 114.4028265 30.5109297, 114.4005813 30.5106052)",auto;bike;walk,1,0,,
,761,110400164,355,356,1,4.06,,,,unclassified,15,"LINESTRING (114.4021514 30.5128680, 114.4021931 30.5128741)",auto;bike;walk,1,0,,
,762,110400164,356,355,1,4.06,,,,unclassified,15,"LINESTRING (114.4021931 30.5128741, 114.4021514 30.5128680)",auto;bike;walk,1,0,,
,763,110400164,356,357,1,20.5,,,,unclassified,15,"LINESTRING (114.4021931 30.5128741, 114.4024035 30.5129064)",auto;bike;walk,1,0,,
,764,110400164,357,356,1,20.5,,,,unclassified,15,"LINESTRING (114.4024035 30.5129064, 114.4021931 30.5128741)",auto;bike;walk,1,0,,
,765,110400164,357,80,1,19.44,,,,unclassified,15,"LINESTRING (114.4024035 30.5129064, 114.4026040 30.5129317)",auto;bike;walk,1,0,,
,766,110400164,80,357,1,19.44,,,,unclassified,15,"LINESTRING (114.4026040 30.5129317, 114.4024035 30.5129064)",auto;bike;walk,1,0,,
,767,110400165,81,358,1,39.73,,,,unclassified,15,"LINESTRING (114.4026598 30.5126493, 114.4022494 30.5126014)",auto;bike;walk,1,0,,
,768,110400165,358,81,1,39.73,,,,unclassified,15,"LINESTRING (114.4022494 30.5126014, 114.4026598 30.5126493)",auto;bike;walk,1,0,,
,769,110400165,358,359,1,3.59,,,,unclassified,15,"LINESTRING (114.4022494 30.5126014, 114.4022145 30.5125896)",auto;bike;walk,1,0,,
,770,110400165,359,358,1,3.59,,,,unclassified,15,"LINESTRING (114.4022145 30.5125896, 114.4022494 30.5126014)",auto;bike;walk,1,0,,
,771,110400167,357,360,1,16.64,,,,cycleway,9,"LINESTRING (114.4024035 30.5129064, 114.4023782 30.5129792, 114.4023097 30.5130237)",bike,0,0,,
,772,110400168,358,356,1,30.7,,,,unclassified,15,"LINESTRING (114.4022494 30.5126014, 114.4021931 30.5128741)",auto;bike;walk,1,0,,
,773,110400168,356,358,1,30.7,,,,unclassified,15,"LINESTRING (114.4021931 30.5128741, 114.4022494 30.5126014)",auto;bike;walk,1,0,,
,774,110401142,361,362,1,58.43,,,,residential,6,"LINESTRING (114.3957353 30.5132545, 114.3963412 30.5133076)",auto;bike;walk,1,0,,
,775,110401142,362,361,1,58.43,,,,residential,6,"LINESTRING (114.3963412 30.5133076, 114.3957353 30.5132545)",auto;bike;walk,1,0,,
,776,110401142,362,363,1,88.55,,,,residential,6,"LINESTRING (114.3963412 30.5133076, 114.3972588 30.5133928)",auto;bike;walk,1,0,,
,777,110401142,363,362,1,88.55,,,,residential,6,"LINESTRING (114.3972588 30.5133928, 114.3963412 30.5133076)",auto;bike;walk,1,0,,
,778,110401142,363,364,1,111.47,,,,residential,6,"LINESTRING (114.3972588 30.5133928, 114.3984144 30.5134963)",auto;bike;walk,1,0,,
,779,110401142,364,363,1,111.47,,,,residential,6,"LINESTRING (114.3984144 30.5134963, 114.3972588 30.5133928)",auto;bike;walk,1,0,,
,780,110401142,364,365,1,31.88,,,,residential,6,"LINESTRING (114.3984144 30.5134963, 114.3987440 30.5135328)",auto;bike;walk,1,0,,
,781,110401142,365,364,1,31.88,,,,residential,6,"LINESTRING (114.3987440 30.5135328, 114.3984144 30.5134963)",auto;bike;walk,1,0,,
,782,110401142,365,366,1,51.77,,,,residential,6,"LINESTRING (114.3987440 30.5135328, 114.3989637 30.5135534, 114.3990254 30.5135373, 114.3990486 30.5133182)",auto;bike;walk,1,0,,
,783,110401142,366,365,1,51.77,,,,residential,6,"LINESTRING (114.3990486 30.5133182, 114.3990254 30.5135373, 114.3989637 30.5135534, 114.3987440 30.5135328)",auto;bike;walk,1,0,,
,784,110401895,367,363,1,38.01,,,,footway,10,"LINESTRING (114.3972204 30.5137342, 114.3972588 30.5133928)",walk,0,0,,
,785,110401897,368,364,1,18.11,,,,footway,10,"LINESTRING (114.3984135 30.5136597, 114.3984144 30.5134963)",walk,0,0,,
,786,110401898,369,370,1,13.51,,,,footway,10,"LINESTRING (114.3986072 30.5138142, 114.3987480 30.5138172)",walk,0,0,,
,787,110401904,371,372,1,46.27,,,,footway,10,"LINESTRING (114.3984127 30.5140204, 114.3983365 30.5140124, 114.3982681 30.5139810, 114.3982177 30.5139302, 114.3981922 30.5138676, 114.3980226 30.5138337)",walk,0,0,,
,788,110401904,372,368,1,44.03,,,,footway,10,"LINESTRING (114.3980226 30.5138337, 114.3982029 30.5137769, 114.3982403 30.5137223, 114.3982960 30.5136828, 114.3983625 30.5136621, 114.3984135 30.5136597)",walk,0,0,,
,789,110401904,368,369,1,27.18,,,,footway,10,"LINESTRING (114.3984135 30.5136597, 114.3984674 30.5136690, 114.3985279 30.5136970, 114.3985746 30.5137404, 114.3986072 30.5138142)",walk,0,0,,
,790,110401904,369,371,1,32.99,,,,footway,10,"LINESTRING (114.3986072 30.5138142, 114.3986054 30.5138746, 114.3985801 30.5139321, 114.3985326 30.5139798, 114.3984675 30.5140110, 114.3984127 30.5140204)",walk,0,0,,
,791,110401909,373,374,1,32.63,,,,residential,6,"LINESTRING (114.3972196 30.5140062, 114.3972584 30.5142987)",auto;bike;walk,1,0,,
,792,110401909,374,373,1,32.63,,,,residential,6,"LINESTRING (114.3972584 30.5142987, 114.3972196 30.5140062)",auto;bike;walk,1,0,,
,793,110401909,374,375,1,31.8,,,,residential,6,"LINESTRING (114.3972584 30.5142987, 114.3973107 30.5145821)",auto;bike;walk,1,0,,
,794,110401909,375,374,1,31.8,,,,residential,6,"LINESTRING (114.3973107 30.5145821, 114.3972584 30.5142987)",auto;bike;walk,1,0,,
,795,110401910,376,372,1,62.06,,,,footway,10,"LINESTRING (114.3973766 30.5138610, 114.3980226 30.5138337)",walk,0,0,,
,796,110401911,377,378,1,31.72,,,,footway,10,"LINESTRING (114.3963053 30.5136546, 114.3965231 30.5138700)",walk,0,0,,
,797,110401911,378,379,1,33.95,,,,footway,10,"LINESTRING (114.3965231 30.5138700, 114.3962707 30.5140847)",walk,0,0,,
,798,110401912,378,380,1,51.7,,,,footway,10,"LINESTRING (114.3965231 30.5138700, 114.3970618 30.5138801)",walk,0,0,,
,799,110401913,371,381,1,15.62,,,,footway,10,"LINESTRING (114.3984127 30.5140204, 114.3984082 30.5141613)",walk,0,0,,
,800,110401915,382,363,1,78.25,,,,residential,6,"LINESTRING (114.3973307 30.5126894, 114.3972588 30.5133928)",auto;bike;walk,1,0,,
,801,110401915,363,382,1,78.25,,,,residential,6,"LINESTRING (114.3972588 30.5133928, 114.3973307 30.5126894)",auto;bike;walk,1,0,,
,802,110401919,362,383,1,37.81,,,,residential,6,"LINESTRING (114.3963412 30.5133076, 114.3963061 30.5136474)",auto;bike;walk,1,0,,
,803,110401919,383,362,1,37.81,,,,residential,6,"LINESTRING (114.3963061 30.5136474, 114.3963412 30.5133076)",auto;bike;walk,1,0,,
,804,110401919,383,377,1,0.8,,,,residential,6,"LINESTRING (114.3963061 30.5136474, 114.3963053 30.5136546)",auto;bike;walk,1,0,,
,805,110401919,377,383,1,0.8,,,,residential,6,"LINESTRING (114.3963053 30.5136546, 114.3963061 30.5136474)",auto;bike;walk,1,0,,
,806,110401919,377,384,1,39.91,,,,residential,6,"LINESTRING (114.3963053 30.5136546, 114.3962683 30.5140133)",auto;bike;walk,1,0,,
,807,110401919,384,377,1,39.91,,,,residential,6,"LINESTRING (114.3962683 30.5140133, 114.3963053 30.5136546)",auto;bike;walk,1,0,,
,808,110401919,384,379,1,7.92,,,,residential,6,"LINESTRING (114.3962683 30.5140133, 114.3962707 30.5140847)",auto;bike;walk,1,0,,
,809,110401919,379,384,1,7.92,,,,residential,6,"LINESTRING (114.3962707 30.5140847, 114.3962683 30.5140133)",auto;bike;walk,1,0,,
,810,110401919,379,374,1,124.41,,,,residential,6,"LINESTRING (114.3962707 30.5140847, 114.3962790 30.5143321, 114.3963541 30.5143898, 114.3972584 30.5142987)",auto;bike;walk,1,0,,
,811,110401919,374,379,1,124.41,,,,residential,6,"LINESTRING (114.3972584 30.5142987, 114.3963541 30.5143898, 114.3962790 30.5143321, 114.3962707 30.5140847)",auto;bike;walk,1,0,,
,812,110401919,374,381,1,111.37,,,,residential,6,"LINESTRING (114.3972584 30.5142987, 114.3984082 30.5141613)",auto;bike;walk,1,0,,
,813,110401919,381,374,1,111.37,,,,residential,6,"LINESTRING (114.3984082 30.5141613, 114.3972584 30.5142987)",auto;bike;walk,1,0,,
,814,110401919,381,159,1,41.97,,,,residential,6,"LINESTRING (114.3984082 30.5141613, 114.3987626 30.5141219, 114.3987572 30.5140527)",auto;bike;walk,1,0,,
,815,110401919,159,381,1,41.97,,,,residential,6,"LINESTRING (114.3987572 30.5140527, 114.3987626 30.5141219, 114.3984082 30.5141613)",auto;bike;walk,1,0,,
,816,110401919,159,370,1,26.11,,,,residential,6,"LINESTRING (114.3987572 30.5140527, 114.3987480 30.5138172)",auto;bike;walk,1,0,,
,817,110401919,370,159,1,26.11,,,,residential,6,"LINESTRING (114.3987480 30.5138172, 114.3987572 30.5140527)",auto;bike;walk,1,0,,
,818,110401919,370,365,1,31.52,,,,residential,6,"LINESTRING (114.3987480 30.5138172, 114.3987440 30.5135328)",auto;bike;walk,1,0,,
,819,110401919,365,370,1,31.52,,,,residential,6,"LINESTRING (114.3987440 30.5135328, 114.3987480 30.5138172)",auto;bike;walk,1,0,,
,820,110401920,385,373,1,8.73,,,,footway,10,"LINESTRING (114.3973059 30.5139837, 114.3972556 30.5140024, 114.3972196 30.5140062)",walk,0,0,,
,821,110401920,373,380,1,22.54,,,,footway,10,"LINESTRING (114.3972196 30.5140062, 114.3971656 30.5139982, 114.3971038 30.5139632, 114.3970739 30.5139236, 114.3970618 30.5138801)",walk,0,0,,
