name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2068,7978776358,,2068,,,residential,2,115.5421909,38.8658771,,,
,2069,4843958013,,,,,residential,0,115.5353705,38.8707574,,,
,2070,4843958322,,,,,residential,0,115.5351982,38.870733,,,
,2071,4843958019,,,,,residential,0,115.5353609,38.8689482,,,
,2072,4843958321,,,,,residential,0,115.5353945,38.8686267,,,
,2073,4843958324,,2073,,,residential,2,115.528764,38.8684959,,,
,2074,4843958326,,,,,residential,0,115.5298731,38.8693743,,,
,2075,4843958328,,,,,residential,0,115.5299259,38.8697743,,,
,2076,4843958330,,2076,,,residential,2,115.5298587,38.8691426,,,
,2077,4843958331,,,,,residential,0,115.5299691,38.8703874,,,
,2078,4843965720,,,,,unclassified,0,115.4779104,38.8221347,,,
,2079,4843967325,,,,,residential,0,115.4732919,38.8181576,,,
,2080,4843967326,,2080,,,residential,2,115.4737192,38.8224361,,,
,2081,4843967337,,,,,residential,0,115.4693044,38.8123064,,,
,2082,3142195902,,,,,residential,0,115.4697638,38.818201,,,
,2083,2171455099,,,,,residential,0,115.4697751,38.8183432,,,
,2084,4843967332,,,,,residential,0,115.4699966,38.8211223,,,
,2085,4843967328,,,,,residential,0,115.4701049,38.8226887,,,
,2086,4843967329,,2086,,,residential,2,115.4703377,38.8227083,,,
,2087,4843967331,,,,,tertiary,0,115.4653589,38.8228729,,,
,2088,4843967335,,,,,tertiary,0,115.4650299,38.8214018,,,
,2089,4843967339,,,,,residential,0,115.461728,38.8126946,,,
,2090,4843967346,,2090,,,residential,2,115.4717323,38.8121647,,,
,2091,4843967349,,,,,residential,0,115.4623419,38.8185303,,,
,2092,4844653466,,,,,residential,0,115.4822298,38.846865,,,
,2093,4844653469,,,,,residential,0,115.4831625,38.8496254,,,
,2094,4844653482,,,,,residential,0,115.481128,38.8470239,,,
,2095,4844653483,,2095,,,residential,2,115.4795714,38.847235,,,
,2096,4844653484,,,,,residential,0,115.4798556,38.8471965,,,
,2097,4844653488,,2097,,,residential,2,115.479925,38.8497258,,,
,2098,4844653494,,,,,residential,0,115.4798138,38.8497356,,,
,2099,4844653495,,,,,residential,0,115.4796321,38.8483947,,,
,2100,4844661158,,,,,residential,0,115.4677742,38.852352,,,
,2101,4844661157,,2101,,,residential,2,115.4677293,38.8523461,,,
,2102,4847618588,,,,,trunk,0,115.5496573,38.8445813,,,
,2103,4847646622,,2103,,,residential,2,115.4880928,38.823323,,,
,2104,4847646625,,2104,,,residential,2,115.4942272,38.8231548,,,
,2105,7978776354,,,,,residential,0,115.4402083,38.8573302,,,
,2106,5464316057,,,,,residential,0,115.4796775,38.8815291,,,
,2107,5464315680,,,,,residential,0,115.4894282,38.8866367,,,
,2108,,,2108,,,residential,2,115.5958,38.8649592,,,boundary node created by osm2gmns
,2109,5464315662,,,,,residential,0,115.5947021,38.865444,,,
,2110,4866022494,,2110,,,residential,2,115.4709019,38.8316679,,,
,2111,4866022499,,,,,residential,0,115.4629182,38.8004456,,,
,2112,4866022500,,,,,residential,0,115.4644969,38.8004456,,,
,2113,4866022501,,,,,residential,0,115.4665918,38.8004573,,,
,2114,4866022502,,,,,residential,0,115.4676019,38.8004573,,,
,2115,4866023542,,,,,residential,0,115.4706848,38.8002308,,,
,2116,4866022505,,,,,residential,0,115.463106,38.8024168,,,
,2117,4866023555,,,,,residential,0,115.4646804,38.8023316,,,
,2118,4866022507,,,,,residential,0,115.4666405,38.8022515,,,
,2119,4866023554,,,,,residential,0,115.467657,38.8022071,,,
,2120,4866022509,,,,,residential,0,115.4690085,38.8021482,,,
,2121,4866022510,,,,,residential,0,115.4708553,38.8020518,,,
,2122,4866022518,,,,,residential,0,115.4678471,38.8076668,,,
,2123,4866022519,,,,,residential,0,115.4710657,38.8074912,,,
,2124,4866022520,,2124,,,residential,2,115.4771061,38.8071401,,,
,2125,4866023523,,,,,residential,0,115.4672579,38.8060883,,,
,2126,4866023525,,,,,residential,0,115.4630259,38.8054563,,,
,2127,4866023527,,,,,residential,0,115.4669222,38.8053576,,,
,2128,4866023531,,,,,residential,0,115.4630386,38.8041431,,,
,2129,4866023532,,,,,residential,0,115.4666814,38.8040196,,,
,2130,4866023536,,,,,residential,0,115.4687272,38.8040275,,,
,2131,4866023552,,,,,residential,0,115.4686627,38.8044558,,,
,2132,4866023541,,,,,residential,0,115.4683407,38.8060616,,,
,2133,4866023544,,,,,residential,0,115.4709255,38.8043731,,,
,2134,4866023546,,,,,residential,0,115.4709319,38.8059826,,,
,2135,4866023550,,2135,,,residential,2,115.4770075,38.8057802,,,
,2136,4866023551,,2136,,,residential,2,115.4719709,38.8043484,,,
,2137,4746976549,,,,,unclassified,0,115.4604154,38.8123695,,,
,2138,4866022703,,,,,residential,0,115.4532398,38.8127736,,,
,2139,4866022712,,2139,,,residential,2,115.4527389,38.8138473,,,
,2140,4866025482,,2140,,,residential,2,115.4532184,38.8057366,,,
,2141,4866026247,,2141,,,residential,2,115.4330936,38.8064837,,,
,2142,,,2142,,,residential,2,115.3294,38.927688,,,boundary node created by osm2gmns
,2143,4887583323,,2143,,,residential,2,115.3451478,38.9280335,,,
,2144,4887583322,,,,,residential,0,115.3451265,38.9255267,,,
,2145,4887583321,,2145,,,residential,2,115.3451371,38.9236181,,,
,2146,4887583324,,2146,,,residential,2,115.3486133,38.925588,,,
,2147,2186649126,,2147,,,rail,1,115.3911058,38.9234286,,,
,2148,6454125798,,,,,rail,0,115.3900848,38.9236986,,,
,2149,4887584157,,2149,,,rail,-1,115.3624293,38.9301764,,,
,2150,4887584872,,,,,residential,0,115.3299272,38.9543455,,,
,2151,,,2151,,,residential,2,115.3311272,38.9576,,,boundary node created by osm2gmns
,2152,,,2152,,,residential,2,115.3294,38.9544225,,,boundary node created by osm2gmns
,2153,4887584978,,2153,,,residential,2,115.3339952,38.9469479,,,
,2154,4887584984,,2154,,,residential,2,115.3347301,38.9467769,,,
,2155,4887584988,,2155,,,residential,2,115.3331798,38.9448077,,,
,2156,4887584999,,,,,residential,0,115.3321622,38.9462603,,,
,2157,4887584991,,2157,,,residential,2,115.3323054,38.9469146,,,
,2158,4887585008,,,,,residential,0,115.332339,38.9459056,,,
,2159,4887585133,,2159,,,residential,2,115.337407,38.9449912,,,
,2160,4887585135,,2160,,,residential,2,115.3384745,38.9448702,,,
,2161,4887585137,,2161,,,residential,2,115.3432703,38.9451706,,,
,2162,4887585140,,2162,,,residential,2,115.3428143,38.9456629,,,
,2163,4887585147,,2163,,,residential,2,115.3491409,38.9444927,,,
,2164,4887585144,,2164,,,residential,2,115.3495325,38.9472046,,,
,2165,4887585151,,,,,residential,0,115.3428018,38.9407425,,,
,2166,4887585150,,,,,residential,0,115.34303,38.9422519,,,
,2167,4887585149,,,,,residential,0,115.3432384,38.9434743,,,
,2168,4887585148,,2168,,,residential,2,115.3434205,38.9446908,,,
,2169,4887585153,,,,,residential,0,115.3476045,38.9430461,,,
,2170,4887585154,,,,,residential,0,115.3461563,38.9431972,,,
,2171,4887585166,,,,,residential,0,115.3446758,38.9433474,,,
,2172,4887585156,,,,,residential,0,115.3456891,38.9404796,,,
,2173,4887585161,,,,,residential,0,115.3471054,38.9403507,,,
,2174,4887585163,,,,,residential,0,115.3474462,38.9418355,,,
,2175,4887585162,,2175,,,residential,2,115.3478086,38.9446074,,,
,2176,4887585164,,2176,,,residential,2,115.3407192,38.9424697,,,
,2177,4887585167,,,,,residential,0,115.3444779,38.9421154,,,
,2178,4887585168,,,,,residential,0,115.344261,38.9406096,,,
,2179,4887585170,,2179,,,residential,2,115.3481948,38.9402515,,,
,2180,4887585194,,,,,tertiary,0,115.3442292,38.9357711,,,
,2181,4887585193,,2181,,,residential,2,115.3380346,38.936129,,,
,2182,4887585197,,,,,tertiary,0,115.3440125,38.9335385,,,
,2183,4285645332,,,,,tertiary,0,115.3440068,38.9334796,,,
,2184,4526756943,,,,,tertiary,0,115.3443024,38.9365228,,,
,2185,4931758573,,2185,,,unclassified,2,115.4756188,38.8486333,,,
,2186,4931758575,,2186,,,unclassified,2,115.4746522,38.8486947,,,
,2187,4938228198,,,,,motorway,0,115.576524,38.8733184,,,
,2188,7252755699,,,,,motorway,0,115.5761717,38.8719218,,,
,2189,5204255102,,,,,secondary,0,115.4560606,38.8315723,,,
,2190,4954656028,,,,,secondary,0,115.4549443,38.8316882,,,
,2191,4954656031,,,,,residential,0,115.457319,38.8362923,,,
,2192,4954656032,,,,,residential,0,115.4580626,38.8361984,,,
,2193,4954656036,,,,,residential,0,115.4582427,38.8368418,,,
,2194,6051377246,,,,,residential,0,115.4584167,38.837463,,,
,2195,4954656033,,,,,residential,0,115.4584275,38.8375016,,,
,2196,4954656035,,2196,,,residential,2,115.4591573,38.8360268,,,
,2197,4954656037,,2197,,,residential,2,115.459202,38.8366891,,,
,2198,4954656039,,,,,residential,0,115.4555811,38.8365058,,,
,2199,4954656042,,,,,residential,0,115.4584507,38.8375878,,,
,2200,4954656040,,,,,residential,0,115.458572,38.8380379,,,
,2201,4954656041,,,,,residential,0,115.4565892,38.837751,,,
,2202,6051362704,,,,,residential,0,115.4581455,38.8376146,,,
,2203,4959325060,,,,,residential,0,115.4905045,38.8557005,,,
,2204,4959325055,,,,,residential,0,115.4903729,38.8557126,,,
,2205,4959325057,,,,,residential,0,115.4905563,38.8567724,,,
,2206,4959325058,,2206,,,residential,2,115.4906091,38.857236,,,
,2207,4962857321,,,,,tertiary,0,115.4513712,38.8321264,,,
,2208,5226311037,,,,,secondary,0,115.5368772,38.8875234,,,
,2209,5226311033,,,,,secondary,0,115.5429798,38.8874475,,,
,2210,5226311039,,,,,residential,0,115.5493375,38.887378,,,
,2211,5226311038,,,,,residential,0,115.5493489,38.88749,,,
,2212,5226311034,,,,,residential,0,115.5430009,38.8875717,,,
,2213,5226311036,,,,,residential,0,115.5368837,38.8876428,,,
,2214,5080243217,,,,,residential,0,115.4925742,38.8596097,,,
,2215,5080243218,,2215,,,residential,2,115.4927104,38.8600241,,,
,2216,5115590489,,2216,,,tertiary,2,115.4664614,38.8750876,,,
,2217,5204301647,,,,,residential,0,115.4001855,38.82551,,,
,2218,5203293343,,,,,residential,0,115.3964077,38.8241495,,,
,2219,5204326174,,,,,residential,0,115.3958194,38.8240196,,,
,2220,5203279974,,,,,residential,0,115.3935136,38.824803,,,
,2221,5203289257,,,,,residential,0,115.39106,38.8206089,,,
,2222,5204318395,,,,,residential,0,115.3905701,38.8218956,,,
,2223,5203289263,,,,,residential,0,115.3905063,38.8244097,,,
,2224,5203289265,,2224,,,residential,2,115.3903631,38.8298087,,,
,2225,5203289266,,,,,residential,0,115.3906262,38.8243965,,,
,2226,5203289273,,,,,residential,0,115.3945689,38.8300371,,,
,2227,5203293350,,2227,,,residential,2,115.3964718,38.8276094,,,
,2228,5204237305,,2228,,,residential,2,115.4571681,38.8296257,,,
,2229,5204237315,,2229,,,residential,2,115.451355,38.8289888,,,
,2230,5204255104,,2230,,,residential,2,115.4564363,38.8311744,,,
,2231,5204301648,,2231,,,residential,2,115.3998672,38.8254367,,,
,2232,5204318389,,,,,residential,0,115.3907064,38.8219117,,,
,2233,5204326172,,,,,residential,0,115.3962409,38.8229096,,,
,2234,5204326173,,2234,,,residential,2,115.3969373,38.8231496,,,
,2235,5224059105,,2235,,,tertiary,2,115.3737464,38.8957465,,,
,2236,5226311028,,,,,residential,0,115.5368916,38.8913677,,,
,2237,5226311029,,,,,residential,0,115.5430231,38.8913176,,,
,2238,5226311031,,,,,residential,0,115.5493643,38.8912259,,,
,2239,5226311040,,2239,,,residential,2,115.549341,38.88436,,,
,2240,5226315908,,2240,,,tertiary,2,115.3932804,38.8499308,,,
,2241,5226346151,,,,,motorway,0,115.5919993,38.9015797,,,
,2242,5226346154,,,,,motorway,0,115.5930564,38.9023976,,,
,2243,,,2243,,,motorway,-1,115.5958,38.9052632,,,boundary node created by osm2gmns
,2244,5226346171,,,,,trunk,0,115.5865257,38.9027429,,,
,2245,5226346204,,,,,motorway,0,115.5923517,38.9015067,,,
,2246,5226346179,,,,,motorway,0,115.5922871,38.9058008,,,
,2247,,,2247,,,motorway,1,115.5958,38.906017,,,boundary node created by osm2gmns
,2248,5226346269,,,,,motorway,0,115.5926358,38.9058309,,,
,2249,5226346221,,,,,motorway,0,115.5940614,38.9053728,,,
保定北收费站,2250,5226346226,,,,,motorway,0,115.5903304,38.9057046,,,
,2251,5226346182,,,,,motorway,0,115.5940305,38.9053312,,,
,2252,,,2252,,,motorway,-1,115.5958,38.9043179,,,boundary node created by osm2gmns
,2253,,,2253,,,motorway,1,115.5958,38.9044007,,,boundary node created by osm2gmns
,2254,5226346228,,,,,trunk,0,115.5887023,38.9050952,,,
,2255,5226346174,,,,,trunk,0,115.5885642,38.9048845,,,
,2256,5226346231,,,,,trunk,0,115.5864305,38.9027783,,,
,2257,5226346172,,,,,trunk,0,115.5875074,38.9038513,,,
保定北收费站,2258,5226346177,,,,,trunk,0,115.5904096,38.9055378,,,
,2259,5226346230,,,,,trunk,0,115.5874149,38.9038825,,,
,2260,5226346205,,,,,motorway,0,115.5932377,38.9023663,,,
,2261,,,2261,,,motorway,-1,115.5958,38.9032324,,,boundary node created by osm2gmns
,2262,370252161,,,,,trunk,0,115.5773302,38.8739975,,,
,2263,370252162,,,,,trunk,0,115.5832236,38.8734545,,,
,2264,370252160,,,,,trunk,0,115.576156,38.8740979,,,
,2265,5226395481,,,,,trunk,0,115.5761772,38.8742658,,,
,2266,3142163078,,,,,trunk,0,115.5744655,38.8744302,,,
,2267,7252763903,,,,,trunk,0,115.5714695,38.8747051,,,
,2268,3142162025,,,,,trunk,0,115.5695062,38.8748853,,,
,2269,3142163047,,,,,trunk,0,115.5654244,38.875285,,,
,2270,5226395482,,,,,trunk,0,115.5773135,38.874165,,,
,2271,5226395483,,,,,trunk,0,115.5756656,38.8741487,,,
,2272,5226395484,,,,,motorway,0,115.5761483,38.8740539,,,
,2273,5226395665,,,,,motorway,0,115.579789,38.8717858,,,
,2274,7252755704,,,,,motorway,0,115.5823189,38.8734194,,,
,2275,5226395623,,,,,motorway,0,115.5800195,38.8744548,,,
,2276,5226395633,,,,,motorway,0,115.5783613,38.8676609,,,
,2277,5226395668,,,,,motorway,0,115.5788696,38.8679498,,,
,2278,5226395638,,,,,motorway,0,115.5765493,38.8676415,,,
,2279,5226395642,,,,,motorway,0,115.5754171,38.8674927,,,
,2280,4938228206,,,,,motorway,0,115.5772523,38.8668461,,,
,2281,5226395667,,,,,motorway,0,115.5800091,38.8736341,,,
,2282,4938228201,,,,,motorway,0,115.5755306,38.8690767,,,
,2283,5226395696,,,,,motorway,0,115.5773708,38.8743754,,,
,2284,5226395695,,,,,motorway,0,115.576189,38.8743801,,,
,2285,5226395485,,,,,motorway,0,115.5772896,38.8738898,,,
,2286,5226395494,,,,,motorway,0,115.5796587,38.8721619,,,
,2287,5858982334,,,,,tertiary,0,115.4338688,38.9298241,,,
,2288,5858982307,,,,,tertiary,0,115.433999,38.9237392,,,
,2289,5234682436,,,,,tertiary,0,115.4341937,38.9122706,,,
,2290,5858982305,,,,,tertiary,0,115.439352,38.9144697,,,
,2291,5234682454,,,,,tertiary,0,115.413428,38.8909639,,,
,2292,7978776331,,,,,tertiary,0,115.4126112,38.865939,,,
,2293,5234682503,,,,,tertiary,0,115.4278454,38.8442758,,,
,2294,5234682507,,,,,tertiary,0,115.4295831,38.8393515,,,
,2295,5234682516,,,,,tertiary,0,115.4289998,38.8392162,,,
,2296,5234682518,,,,,tertiary,0,115.4272188,38.8442506,,,
,2297,5234682924,,2297,,,tertiary,2,115.4216087,38.8448596,,,
,2298,5234682929,,2298,,,tertiary,2,115.4345656,38.8396899,,,
,2299,5234715766,,,,,tertiary,0,115.4196471,38.8911329,,,
,2300,5234715770,,,,,tertiary,0,115.4195617,38.8959535,,,
,2301,5237368843,,2301,,,tertiary,2,115.4830603,38.7834765,,,
,2302,5237368846,,2302,,,tertiary,2,115.483911,38.7860703,,,
,2303,5237368847,,2303,,,residential,2,115.4832141,38.7847887,,,
,2304,,,2304,,,motorway,1,115.5113775,38.7729,,,boundary node created by osm2gmns
,2305,5286139097,,,,,primary,0,115.5399058,38.8023353,,,
,2306,5239005231,,,,,primary,0,115.5398452,38.8022335,,,
,2307,7252846624,,,,,primary,0,115.5392639,38.801077,,,
,2308,7252867364,,,,,primary,0,115.5383179,38.7980614,,,
,2309,5239005238,,,,,motorway,0,115.5418475,38.7955088,,,
,2310,5239005241,,,,,motorway,0,115.5441411,38.7944583,,,
,2311,5239005256,,,,,motorway,0,115.5410985,38.7912685,,,
,2312,5239005271,,,,,motorway,0,115.541894,38.7955763,,,
,2313,5239005289,,,,,motorway,0,115.5409225,38.7960115,,,
,2314,5239005268,,,,,motorway,0,115.5442153,38.7945176,,,
,2315,5239005290,,,,,motorway,0,115.5406107,38.7960548,,,
,2316,5239005257,,,,,motorway,0,115.5417604,38.7922165,,,
,2317,,,2317,,,rail,1,115.5958,38.8626192,,,boundary node created by osm2gmns
,2318,5257607452,,,,,rail,0,115.5940415,38.8602034,,,
,2319,5257607463,,,,,rail,0,115.5934928,38.8593392,,,
,2320,5257607462,,,,,rail,0,115.5934886,38.8592207,,,
,2321,5257607453,,,,,rail,0,115.594229,38.860139,,,
,2322,,,2322,,,rail,-1,115.5958,38.8623013,,,boundary node created by osm2gmns
,2323,,,2323,,,rail,-1,115.5958,38.8620463,,,boundary node created by osm2gmns
,2324,,,2324,,,rail,-1,115.5958,38.8628971,,,boundary node created by osm2gmns
,2325,5257885868,,,,,tertiary,0,115.5873953,38.8539881,,,
,2326,5464315558,,,,,tertiary,0,115.5876298,38.8540046,,,
,2327,5257885869,,2327,,,tertiary,2,115.5948738,38.8542967,,,
,2328,5257964957,,2328,,,unclassified,2,115.4708402,38.861815,,,
,2329,5257980826,,2329,,,rail,1,115.4717616,38.8606743,,,
,2330,5257980821,,2330,,,rail,-1,115.476039,38.8651767,,,
,2331,8256254724,,,,,primary,0,115.5170255,38.8092418,,,
,2332,2171455087,,,,,primary,0,115.516922,38.8091735,,,
,2333,5239005280,,,,,primary,0,115.5399048,38.8022164,,,
,2334,5358078740,,,,,unclassified,0,115.5048454,38.903131,,,
,2335,5358082512,,,,,tertiary,0,115.5030899,38.90611,,,
,2336,5358082514,,,,,tertiary,0,115.5114534,38.9027759,,,
,2337,5358189490,,2337,,,tertiary,2,115.5137572,38.9007187,,,
,2338,5464316016,,,,,secondary,0,115.4881821,38.8685438,,,
,2339,5464315874,,,,,secondary,0,115.4893953,38.8816552,,,
,2340,5858981651,,,,,secondary,0,115.479522,38.8947959,,,
,2341,,,2341,,,tertiary,2,115.5958,38.8840625,,,boundary node created by osm2gmns
,2342,7252763915,,,,,tertiary,0,115.5805888,38.88514,,,
,2343,5464315515,,,,,primary,0,115.4618787,38.8565005,,,
,2344,7978776348,,,,,primary,0,115.4446221,38.8622037,,,
,2345,5464315837,,,,,residential,0,115.5927063,38.8727828,,,
,2346,,,2346,,,trunk,-1,115.5958,38.8726761,,,boundary node created by osm2gmns
,2347,5464315553,,,,,secondary,0,115.443627,38.8725868,,,
,2348,5464315451,,,,,secondary,0,115.4625198,38.8728096,,,
,2349,5464315557,,2349,,,secondary,1,115.4452904,38.8555332,,,
,2350,5464316070,,,,,secondary,0,115.4436702,38.871816,,,
,2351,5464315669,,,,,tertiary,0,115.5853317,38.8504186,,,
,2352,5464315429,,,,,residential,0,115.5910767,38.8601394,,,
,2353,5464316071,,,,,secondary,0,115.5216965,38.8897801,,,
,2354,5464315506,,,,,secondary,0,115.522367,38.8904106,,,
,2355,7699988388,,,,,residential,0,115.490587,38.7781726,,,
,2356,5464315575,,,,,trunk,0,115.5336504,38.846641,,,
,2357,7978776387,,,,,trunk,0,115.5319668,38.8652135,,,
,2358,5464315523,,,,,primary,0,115.5322573,38.8819849,,,
,2359,7085766174,,,,,secondary,0,115.5835262,38.8642153,,,
,2360,5464315847,,,,,secondary,0,115.5784241,38.8642336,,,
,2361,5464315625,,,,,secondary,0,115.5306605,38.8976223,,,
,2362,5464315683,,,,,primary,0,115.5322801,38.8824666,,,
,2363,5464316030,,,,,secondary,0,115.5581538,38.8656492,,,
,2364,5464315707,,,,,secondary,0,115.5047753,38.8645007,,,
,2365,5464315937,,,,,secondary,0,115.5594924,38.8654976,,,
,2366,5464315885,,,,,secondary,0,115.5744595,38.8642478,,,
,2367,8051642084,,,,,secondary,0,115.5606403,38.8653925,,,
,2368,5464316003,,,,,secondary,0,115.4436283,38.8721911,,,
,2369,5464315536,,,,,secondary,0,115.4431402,38.8943784,,,
,2370,7103584382,,,,,secondary,0,115.4431388,38.895188,,,
,2371,7103584383,,,,,secondary,0,115.4430587,38.8969334,,,
,2372,5464315454,,,,,secondary,0,115.4429443,38.899428,,,
,2373,,,2373,,,secondary,1,115.4907001,38.7729,,,boundary node created by osm2gmns
,2374,7699988390,,,,,secondary,0,115.4904943,38.7781755,,,
,2375,5464315903,,,,,trunk,0,115.4911577,38.8169183,,,
,2376,5464315514,,,,,tertiary,0,115.4534923,38.8943581,,,
,2377,5464316072,,2377,,,secondary,1,115.5036065,38.8654247,,,
,2378,5464315595,,,,,residential,0,115.5317636,38.8911893,,,
,2379,5464315493,,2379,,,secondary,1,115.5051172,38.7775241,,,
,2380,8256254705,,,,,secondary,0,115.4862333,38.778663,,,
,2381,,,2381,,,tertiary,2,115.5958,38.9514871,,,boundary node created by osm2gmns
,2382,5619163280,,2382,,,residential,2,115.4503814,38.8881618,,,
,2383,5732280961,,,,,residential,0,115.5846149,38.8708925,,,
,2384,,,2384,,,rail,1,115.3294,38.8206513,,,boundary node created by osm2gmns
,2385,5944235202,,,,,rail,0,115.346158,38.8055069,,,
,2386,5858981652,,2386,,,residential,2,115.4794145,38.8988132,,,
,2387,5858982288,,2387,,,residential,2,115.4792831,38.9081873,,,
,2388,5858982304,,,,,residential,0,115.439361,38.9110136,,,
,2389,5858982291,,,,,residential,0,115.4461954,38.911677,,,
,2390,5858982314,,,,,residential,0,115.4380492,38.9231099,,,
,2391,5858982308,,2391,,,residential,2,115.4289541,38.9245322,,,
,2392,5858982332,,,,,residential,0,115.4378719,38.9291894,,,
,2393,5858982315,,2393,,,residential,2,115.4380951,38.9177626,,,
,2394,5858982361,,2394,,,residential,2,115.4529223,38.9467561,,,
,2395,,,2395,,,rail,-1,115.3294,38.7998273,,,boundary node created by osm2gmns
,2396,6004247619,,,,,residential,0,115.4521817,38.8847559,,,
,2397,6004247620,,2397,,,residential,2,115.4519255,38.8847541,,,
,2398,6004247627,,,,,residential,0,115.4526963,38.8847625,,,
,2399,6004270551,,2399,,,residential,2,115.4487814,38.911728,,,
,2400,6004270553,,,,,unclassified,0,115.45677,38.9139268,,,
,2401,6004270577,,,,,unclassified,0,115.4569174,38.9139192,,,
,2402,6004270580,,,,,unclassified,0,115.4571819,38.9139057,,,
,2403,6004270574,,,,,unclassified,0,115.4573868,38.9142692,,,
,2404,6004270557,,,,,unclassified,0,115.4574359,38.9150904,,,
,2405,6004270560,,,,,unclassified,0,115.4580057,38.9168115,,,
,2406,6004270561,,2406,,,unclassified,2,115.4580514,38.9170251,,,
,2407,6004270576,,,,,unclassified,0,115.4564855,38.9139457,,,
,2408,6004270573,,,,,unclassified,0,115.4562179,38.9142817,,,
,2409,6004270575,,,,,unclassified,0,115.4564892,38.9142788,,,
,2410,6004270578,,,,,unclassified,0,115.4569242,38.9142742,,,
,2411,6004270579,,,,,unclassified,0,115.4571864,38.9142713,,,
,2412,6004294060,,2412,,,residential,2,115.4589422,38.9172751,,,
,2413,6004294077,,2413,,,residential,2,115.4584868,38.9183379,,,
,2414,6051344002,,,,,residential,0,115.4564451,38.8367927,,,
,2415,6051343661,,,,,residential,0,115.456369,38.8375443,,,
,2416,6051377244,,,,,residential,0,115.4563807,38.8374537,,,
,2417,6051362703,,,,,residential,0,115.4563936,38.8373542,,,
,2418,6051343658,,,,,residential,0,115.4564327,38.8371828,,,
,2419,6051343655,,,,,residential,0,115.4564348,38.8370367,,,
,2420,6051343657,,2420,,,residential,2,115.4565518,38.8363824,,,
,2421,6051362702,,2421,,,residential,2,115.4555811,38.8372968,,,
,2422,6054957946,,2422,,,residential,2,115.4578059,38.8327283,,,
,2423,8256254704,,,,,secondary,0,115.4859665,38.7768999,,,
,2424,6279290700,,,,,residential,0,115.5799873,38.872093,,,
,2425,5464315945,,,,,residential,0,115.593051,38.8729262,,,
,2426,5226395624,,,,,motorway,0,115.5799109,38.8736341,,,
,2427,4938228217,,,,,motorway,0,115.5801188,38.8744192,,,
,2428,6302893404,,,,,unclassified,0,115.5036129,38.9034143,,,
,2429,2446939825,,,,,tertiary,0,115.4911599,38.8192299,,,
,2430,4843967321,,,,,unclassified,0,115.4777328,38.8218616,,,
,2431,2171455098,,,,,unclassified,0,115.4765096,38.8179878,,,
,2432,4526757259,,,,,tertiary,0,115.465939,38.8254674,,,
,2433,4526383480,,,,,tertiary,0,115.4643994,38.8185817,,,
,2434,4526383481,,,,,tertiary,0,115.4644193,38.8184381,,,
,2435,6302992821,,,,,unclassified,0,115.5031042,38.9062641,,,
,2436,5358077343,,2436,,,unclassified,2,115.5031294,38.9065353,,,
,2437,6446050401,,2437,,,rail,-1,115.4886702,38.8416422,,,
,2438,2185136940,,2438,,,rail,-1,115.4251714,38.8930891,,,
,2439,5963957793,,2439,,,rail,1,115.425097,38.8932132,,,
,2440,6112626980,,2440,,,rail,1,115.4803718,38.8043099,,,
,2441,6454125799,,,,,rail,0,115.3905411,38.9236255,,,
,2442,7252867380,,,,,primary,0,115.5412559,38.801794,,,
,2443,7252867379,,,,,primary,0,115.5412215,38.8019447,,,
保定南收费站,2444,5239005235,,,,,motorway,0,115.5385504,38.797562,,,
保定南收费站,2445,5239005275,,,,,motorway,0,115.5388043,38.7976395,,,
,2446,7252867365,,,,,motorway,0,115.53856,38.7981349,,,
,2447,6755717928,,,,,unclassified,0,115.5625938,38.8826039,,,
,2448,6755717919,,,,,residential,0,115.5630646,38.8804568,,,
,2449,6755717924,,,,,residential,0,115.5638431,38.8803904,,,
,2450,6752025621,,,,,residential,0,115.5644625,38.8844541,,,
,2451,6752025620,,2451,,,residential,2,115.5637634,38.8845204,,,
,2452,6752025622,,,,,residential,0,115.564141,38.8824438,,,
,2453,6755717918,,,,,residential,0,115.5633879,38.8825114,,,
,2454,6755717920,,2454,,,residential,2,115.5632228,38.8814494,,,
,2455,6755717922,,,,,residential,0,115.5633286,38.8821087,,,
,2456,6755717933,,,,,unclassified,0,115.5624036,38.8813334,,,
,2457,6755717931,,,,,unclassified,0,115.5621481,38.8796259,,,
,2458,6755717935,,,,,unclassified,0,115.5603922,38.8779978,,,
,2459,6758686044,,,,,unclassified,0,115.5590101,38.878128,,,
,2460,6755717930,,2460,,,unclassified,2,115.5567669,38.8783285,,,
,2461,6755717934,,,,,unclassified,0,115.5609357,38.8814706,,,
,2462,6751973105,,2462,,,unclassified,2,115.558036,38.8830409,,,
,2463,6758686042,,,,,unclassified,0,115.5608158,38.8807042,,,
,2464,6755717936,,,,,unclassified,0,115.5606654,38.8797434,,,
,2465,6758686043,,,,,unclassified,0,115.5593855,38.8808372,,,
,2466,6755717921,,2466,,,residential,2,115.5632909,38.881877,,,
,2467,6967661645,,,,,rail,0,115.4811218,38.7926996,,,
,2468,6967661642,,2468,,,rail,-1,115.4883375,38.7937211,,,
,2469,6967661649,,2469,,,rail,1,115.487321,38.7925651,,,
,2470,7103584380,,2470,,,tertiary,2,115.4377963,38.8969235,,,
,2471,7103584384,,2471,,,tertiary,2,115.4455739,38.8969117,,,
