name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
北二环,729,207144347,551,552,1,317.21,,,,primary,3,"LINESTRING (115.3992806 38.9284388, 115.4016143 38.9276131, 115.4026165 38.9272635)",auto,0,0,,
北二环,730,207144347,552,546,1,8.45,,,,primary,3,"LINESTRING (115.4026165 38.9272635, 115.4027055 38.9272324)",auto,0,0,,
北二环,731,207144348,553,554,1,14.05,,,,primary,3,"LINESTRING (115.4027757 38.9272946, 115.4027269 38.9273115, 115.4026280 38.9273467)",auto,0,0,,
北二环,732,207144348,554,555,1,313.18,,,,primary,3,"LINESTRING (115.4026280 38.9273467, 115.4016597 38.9276908, 115.3993375 38.9285124)",auto,0,0,,
北二环,733,207144348,555,556,1,1019.37,,,,primary,3,"LINESTRING (115.3993375 38.9285124, 115.3975391 38.9291487, 115.3926340 38.9309243, 115.3915078 38.9313576, 115.3895794 38.9322380, 115.3888410 38.9326274)",auto,0,0,,
北二环,734,207144348,556,557,1,516.48,,,,primary,3,"LINESTRING (115.3888410 38.9326274, 115.3876311 38.9332656, 115.3867670 38.9337136, 115.3861584 38.9340313, 115.3854965 38.9343109, 115.3846281 38.9345471, 115.3835790 38.9346530)",auto,0,0,,
北二环,735,207144348,557,558,1,783.01,,,,primary,3,"LINESTRING (115.3835790 38.9346530, 115.3825230 38.9345438, 115.3809766 38.9340346, 115.3799079 38.9335409, 115.3785138 38.9329699, 115.3777344 38.9327656, 115.3768534 38.9326667, 115.3754726 38.9327853, 115.3751067 38.9328443)",auto,0,0,,
北二环,736,207144348,558,69,1,177.4,,,,primary,3,"LINESTRING (115.3751067 38.9328443, 115.3735436 38.9330963, 115.3731389 38.9332513)",auto,0,0,,
北二环,737,207144348,69,559,1,16.34,,,,primary,3,"LINESTRING (115.3731389 38.9332513, 115.3729507 38.9332597)",auto,0,0,,
北二环,738,207144349,547,560,1,2929.85,,,,primary,3,"LINESTRING (115.4027399 38.9272202, 115.4041671 38.9267140, 115.4125020 38.9237371, 115.4235331 38.9199110, 115.4246199 38.9195764, 115.4251205 38.9195040, 115.4282413 38.9191952, 115.4287347 38.9191100, 115.4341312 38.9177560)",auto,0,0,,
北二环,739,207144349,560,561,1,759.57,,,,primary,3,"LINESTRING (115.4341312 38.9177560, 115.4362449 38.9172257, 115.4373546 38.9169489, 115.4425670 38.9159185)",auto,0,0,,
北二环,740,207144349,561,562,1,898.98,,,,primary,3,"LINESTRING (115.4425670 38.9159185, 115.4430820 38.9158167, 115.4487631 38.9145667, 115.4525518 38.9137331)",auto,0,0,,
北二环,741,207144350,563,564,1,8.01,4,,,primary,3,"LINESTRING (115.5304408 38.8973770, 115.5303697 38.8974231)",auto,0,0,,
北二环,742,207144350,564,565,1,3481.41,4,,,primary,3,"LINESTRING (115.5303697 38.8974231, 115.5300923 38.8977834, 115.5235356 38.9013303, 115.5173999 38.9047323, 115.5090658 38.9093322, 115.5070890 38.9103682, 115.5061425 38.9106199, 115.5008713 38.9116919, 115.4962708 38.9126241, 115.4959436 38.9126695)",auto,0,0,,
北二环,743,207144350,565,566,1,7.72,4,,,primary,3,"LINESTRING (115.4959436 38.9126695, 115.4958550 38.9126760)",auto,0,0,,
北二环,744,207144350,566,567,1,1052.57,4,,,primary,3,"LINESTRING (115.4958550 38.9126760, 115.4953051 38.9127427, 115.4898105 38.9129544, 115.4854941 38.9131524, 115.4837357 38.9131913)",auto,0,0,,
北二环,745,207144350,567,568,1,800.5,4,,,primary,3,"LINESTRING (115.4837357 38.9131913, 115.4834785 38.9131970, 115.4827270 38.9131672, 115.4794304 38.9129189, 115.4775727 38.9127677, 115.4761950 38.9127211, 115.4745306 38.9127493)",auto,0,0,,
北二环,746,207144350,568,569,1,16.27,4,,,primary,3,"LINESTRING (115.4745306 38.9127493, 115.4743430 38.9127524)",auto,0,0,,
北二环,747,207144350,569,570,1,13.57,4,,,primary,3,"LINESTRING (115.4743430 38.9127524, 115.4741872 38.9127642)",auto,0,0,,
北二环,748,207144350,570,571,1,338.11,4,,,primary,3,"LINESTRING (115.4741872 38.9127642, 115.4736954 38.9128014, 115.4702927 38.9129146)",auto,0,0,,
北二环,749,207144350,571,572,1,17.06,4,,,primary,3,"LINESTRING (115.4702927 38.9129146, 115.4700961 38.9129211)",auto,0,0,,
北二环,750,207144350,572,573,1,726.43,4,,,primary,3,"LINESTRING (115.4700961 38.9129211, 115.4622056 38.9131836, 115.4617257 38.9132113)",auto,0,0,,
北二环,751,207144350,573,574,1,22.38,4,,,primary,3,"LINESTRING (115.4617257 38.9132113, 115.4614688 38.9132312)",auto,0,0,,
北二环,752,207144350,574,575,1,730.37,4,,,primary,3,"LINESTRING (115.4614688 38.9132312, 115.4608639 38.9132757, 115.4535716 38.9138066, 115.4530855 38.9138703)",auto,0,0,,
北二环,753,207144350,575,576,1,26.31,4,,,primary,3,"LINESTRING (115.4530855 38.9138703, 115.4527861 38.9139089)",auto,0,0,,
西二环,754,207144351,577,578,1,15.22,,,,primary,3,"LINESTRING (115.3976156 38.8798258, 115.3975935 38.8799619)",auto,0,0,,
西二环,755,207144351,578,579,1,3919.64,,,,primary,3,"LINESTRING (115.3975935 38.8799619, 115.3975153 38.8804430, 115.3972793 38.8846498, 115.3973926 38.8924046, 115.3979954 38.9040245, 115.3980016 38.9041447, 115.3984801 38.9127170, 115.3985879 38.9142991, 115.3986330 38.9152547)",auto,0,0,,
西二环,756,207144351,579,547,1,1387.34,,,,primary,3,"LINESTRING (115.3986330 38.9152547, 115.3987051 38.9167825, 115.3986572 38.9173138, 115.3987530 38.9180222, 115.3993041 38.9197652, 115.3998432 38.9214002, 115.4016916 38.9251254, 115.4025873 38.9269027, 115.4027399 38.9272202)",auto,0,0,,
西二环,757,207144351,547,553,1,8.82,,,,primary,3,"LINESTRING (115.4027399 38.9272202, 115.4027757 38.9272946)",auto,0,0,,
,758,207146144,580,477,1,2512.65,,,,primary,3,"LINESTRING (115.3413892 38.8646019, 115.3413955 38.8646015, 115.3448194 38.8642808, 115.3494517 38.8640593, 115.3607572 38.8634122, 115.3702739 38.8630145)",auto,1,0,,
,759,207146144,477,580,1,2512.65,,,,primary,3,"LINESTRING (115.3702739 38.8630145, 115.3607572 38.8634122, 115.3494517 38.8640593, 115.3448194 38.8642808, 115.3413955 38.8646015, 115.3413892 38.8646019)",auto,1,0,,
,760,207146144,477,479,1,12.03,,,,primary,3,"LINESTRING (115.3702739 38.8630145, 115.3704124 38.8630087)",auto,1,0,,
,761,207146144,479,477,1,12.03,,,,primary,3,"LINESTRING (115.3704124 38.8630087, 115.3702739 38.8630145)",auto,1,0,,
莲池南大街,762,207146145,581,582,1,261.26,,,,tertiary,5,"LINESTRING (115.4923653 38.8508123, 115.4921318 38.8484650)",auto,1,0,,
莲池南大街,763,207146145,582,581,1,261.26,,,,tertiary,5,"LINESTRING (115.4921318 38.8484650, 115.4923653 38.8508123)",auto,1,0,,
莲池南大街,764,207146145,582,583,1,10.68,,,,tertiary,5,"LINESTRING (115.4921318 38.8484650, 115.4921218 38.8483691)",auto,1,0,,
莲池南大街,765,207146145,583,582,1,10.68,,,,tertiary,5,"LINESTRING (115.4921218 38.8483691, 115.4921318 38.8484650)",auto,1,0,,
莲池南大街,766,207146145,583,584,1,209,,,,tertiary,5,"LINESTRING (115.4921218 38.8483691, 115.4919572 38.8467928, 115.4919851 38.8464917)",auto,1,0,,
莲池南大街,767,207146145,584,583,1,209,,,,tertiary,5,"LINESTRING (115.4919851 38.8464917, 115.4919572 38.8467928, 115.4921218 38.8483691)",auto,1,0,,
莲池南大街,768,207146145,584,585,1,670.94,,,,tertiary,5,"LINESTRING (115.4919851 38.8464917, 115.4920332 38.8463013, 115.4920819 38.8457426, 115.4923616 38.8437130, 115.4925595 38.8423743, 115.4926398 38.8416734, 115.4926889 38.8412305, 115.4926751 38.8407794, 115.4926457 38.8404766)",auto,1,0,,
莲池南大街,769,207146145,585,584,1,670.94,,,,tertiary,5,"LINESTRING (115.4926457 38.8404766, 115.4926751 38.8407794, 115.4926889 38.8412305, 115.4926398 38.8416734, 115.4925595 38.8423743, 115.4923616 38.8437130, 115.4920819 38.8457426, 115.4920332 38.8463013, 115.4919851 38.8464917)",auto,1,0,,
莲池南大街,770,207146145,585,586,1,219.61,,,,tertiary,5,"LINESTRING (115.4926457 38.8404766, 115.4926253 38.8402673, 115.4924308 38.8385047)",auto,1,0,,
莲池南大街,771,207146145,586,585,1,219.61,,,,tertiary,5,"LINESTRING (115.4924308 38.8385047, 115.4926253 38.8402673, 115.4926457 38.8404766)",auto,1,0,,
莲池南大街,772,207146145,586,587,1,346.14,,,,tertiary,5,"LINESTRING (115.4924308 38.8385047, 115.4923845 38.8380847, 115.4920702 38.8353982)",auto,1,0,,
莲池南大街,773,207146145,587,586,1,346.14,,,,tertiary,5,"LINESTRING (115.4920702 38.8353982, 115.4923845 38.8380847, 115.4924308 38.8385047)",auto,1,0,,
莲池南大街,774,207146145,587,588,1,257.64,,,,tertiary,5,"LINESTRING (115.4920702 38.8353982, 115.4920234 38.8349979, 115.4918046 38.8330858)",auto,1,0,,
莲池南大街,775,207146145,588,587,1,257.64,,,,tertiary,5,"LINESTRING (115.4918046 38.8330858, 115.4920234 38.8349979, 115.4920702 38.8353982)",auto,1,0,,
莲池南大街,776,207146145,588,589,1,242.95,,,,tertiary,5,"LINESTRING (115.4918046 38.8330858, 115.4917879 38.8329403, 115.4917099 38.8322073, 115.4915619 38.8309388, 115.4915573 38.8309050)",auto,1,0,,
莲池南大街,777,207146145,589,588,1,242.95,,,,tertiary,5,"LINESTRING (115.4915573 38.8309050, 115.4915619 38.8309388, 115.4917099 38.8322073, 115.4917879 38.8329403, 115.4918046 38.8330858)",auto,1,0,,
莲池南大街,778,207146145,589,590,1,326.8,,,,tertiary,5,"LINESTRING (115.4915573 38.8309050, 115.4913829 38.8296146, 115.4912026 38.8284351, 115.4911593 38.8280483, 115.4911573 38.8279771)",auto,1,0,,
莲池南大街,779,207146145,590,589,1,326.8,,,,tertiary,5,"LINESTRING (115.4911573 38.8279771, 115.4911593 38.8280483, 115.4912026 38.8284351, 115.4913829 38.8296146, 115.4915573 38.8309050)",auto,1,0,,
莲池南大街,780,207146145,590,591,1,519.54,,,,tertiary,5,"LINESTRING (115.4911573 38.8279771, 115.4911443 38.8275082, 115.4911586 38.8270009, 115.4911936 38.8262695, 115.4912160 38.8257194, 115.4912133 38.8237681, 115.4912086 38.8232962)",auto,1,0,,
莲池南大街,781,207146145,591,590,1,519.54,,,,tertiary,5,"LINESTRING (115.4912086 38.8232962, 115.4912133 38.8237681, 115.4912160 38.8257194, 115.4911936 38.8262695, 115.4911586 38.8270009, 115.4911443 38.8275082, 115.4911573 38.8279771)",auto,1,0,,
莲池南大街,782,207146145,591,592,1,400.69,,,,tertiary,5,"LINESTRING (115.4912086 38.8232962, 115.4911742 38.8198827, 115.4911699 38.8196855)",auto,1,0,,
莲池南大街,783,207146145,592,591,1,400.69,,,,tertiary,5,"LINESTRING (115.4911699 38.8196855, 115.4911742 38.8198827, 115.4912086 38.8232962)",auto,1,0,,
莲池南大街,784,207146146,593,594,1,17.83,,,,secondary,4,"LINESTRING (115.4910790 38.8169370, 115.4910645 38.8167767)",auto,0,0,,
莲池南大街,785,207146146,594,595,1,391,,,,secondary,4,"LINESTRING (115.4910645 38.8167767, 115.4910219 38.8165217, 115.4907968 38.8132601)",auto,0,0,,
莲池南大街,786,207146146,595,596,1,1271.35,,,,secondary,4,"LINESTRING (115.4907968 38.8132601, 115.4907718 38.8128975, 115.4905268 38.8100683, 115.4898360 38.8018279)",auto,0,0,,
莲池南大街,787,207146146,596,597,1,1428.75,,,,secondary,4,"LINESTRING (115.4898360 38.8018279, 115.4897535 38.8008432, 115.4895885 38.7978189, 115.4895664 38.7952421, 115.4900010 38.7921840, 115.4903445 38.7899805, 115.4904193 38.7895007, 115.4904974 38.7889999)",auto,0,0,,
莲池南大街,788,207146146,597,598,1,366.7,,,,secondary,4,"LINESTRING (115.4904974 38.7889999, 115.4910087 38.7857196)",auto,0,0,,
莲池南大街,789,207146146,598,599,1,147.89,,,,secondary,4,"LINESTRING (115.4910087 38.7857196, 115.4910087 38.7851054, 115.4908696 38.7843952)",auto,0,0,,
莲池南大街,790,207146146,599,600,1,143.21,,,,secondary,4,"LINESTRING (115.4908696 38.7843952, 115.4907503 38.7837862, 115.4907069 38.7831126)",auto,0,0,,
莲池南大街,791,207146146,600,601,1,548.18,,,,secondary,4,"LINESTRING (115.4907069 38.7831126, 115.4904102 38.7784178, 115.4904012 38.7781784)",auto,0,0,,
莲池南大街,792,207146146,601,602,1,13.99,,,,secondary,4,"LINESTRING (115.4904012 38.7781784, 115.4903964 38.7780524)",auto,0,0,,
莲池南大街,793,207146146,602,603,1,164.44,,,,secondary,4,"LINESTRING (115.4903964 38.7780524, 115.4903878 38.7778245, 115.4904415 38.7765713)",auto,0,0,,
莲池南大街,794,207146146,603,604,1,407.62,,,,secondary,4,"LINESTRING (115.4904415 38.7765713, 115.4905986 38.7729000)",auto,0,0,,
西二环,795,207146147,605,577,1,1710.57,,,,primary,3,"LINESTRING (115.3989537 38.8644474, 115.3988779 38.8649071, 115.3979359 38.8763048, 115.3976156 38.8798258)",auto,0,0,,
京广铁路,796,207146148,111,606,1,40.57,,105,,rail,30,"LINESTRING (115.4674769 38.8551517, 115.4672146 38.8548491)",,0,0,,
京广铁路,797,207146149,607,608,1,94.72,,105,,rail,30,"LINESTRING (115.4614698 38.8488423, 115.4605775 38.8483507)",,0,0,,
京广铁路,798,207146150,606,609,1,580.96,,105,,rail,30,"LINESTRING (115.4672146 38.8548491, 115.4661167 38.8535681, 115.4633373 38.8505820)",,0,0,,
京广铁路,799,207146151,608,610,1,206.96,,105,,rail,30,"LINESTRING (115.4605775 38.8483507, 115.4585831 38.8473280)",,0,0,,
南二环,800,207146152,611,612,1,595.18,,,,primary,3,"LINESTRING (115.5448967 38.8010793, 115.5453264 38.8010443, 115.5462473 38.8009486, 115.5471813 38.8008589, 115.5486296 38.8007362, 115.5506124 38.8005503, 115.5517034 38.8004502)",auto,1,0,,
南二环,801,207146152,612,611,1,595.18,,,,primary,3,"LINESTRING (115.5517034 38.8004502, 115.5506124 38.8005503, 115.5486296 38.8007362, 115.5471813 38.8008589, 115.5462473 38.8009486, 115.5453264 38.8010443, 115.5448967 38.8010793)",auto,1,0,,
南二环,802,207146152,612,613,1,356.78,,,,primary,3,"LINESTRING (115.5517034 38.8004502, 115.5535267 38.8002829, 115.5553040 38.8000838, 115.5557761 38.8000280)",auto,1,0,,
南二环,803,207146152,613,612,1,356.78,,,,primary,3,"LINESTRING (115.5557761 38.8000280, 115.5553040 38.8000838, 115.5535267 38.8002829, 115.5517034 38.8004502)",auto,1,0,,
南二环,804,207146152,613,614,1,160.89,,,,primary,3,"LINESTRING (115.5557761 38.8000280, 115.5570019 38.7998832, 115.5575920 38.7997528)",auto,1,0,,
南二环,805,207146152,614,613,1,160.89,,,,primary,3,"LINESTRING (115.5575920 38.7997528, 115.5570019 38.7998832, 115.5557761 38.8000280)",auto,1,0,,
南二环,806,207146152,614,615,1,147.76,,,,primary,3,"LINESTRING (115.5575920 38.7997528, 115.5582129 38.7995091, 115.5590272 38.7990456)",auto,1,0,,
南二环,807,207146152,615,614,1,147.76,,,,primary,3,"LINESTRING (115.5590272 38.7990456, 115.5582129 38.7995091, 115.5575920 38.7997528)",auto,1,0,,
南二环,808,207146152,615,616,1,179.22,,,,primary,3,"LINESTRING (115.5590272 38.7990456, 115.5596349 38.7985102, 115.5602911 38.7977723)",auto,1,0,,
南二环,809,207146152,616,615,1,179.22,,,,primary,3,"LINESTRING (115.5602911 38.7977723, 115.5596349 38.7985102, 115.5590272 38.7990456)",auto,1,0,,
天威西路,810,207146153,617,618,1,10.77,2,,,primary,3,"LINESTRING (115.4125050 38.8658837, 115.4126082 38.8658298)",auto,0,0,,
天威西路,811,207146153,618,619,1,1441.46,2,,,primary,3,"LINESTRING (115.4126082 38.8658298, 115.4135396 38.8657704, 115.4162748 38.8657032, 115.4196350 38.8655767, 115.4210452 38.8654252, 115.4232685 38.8651344, 115.4290789 38.8643231)",auto,0,0,,
天威西路,812,207146153,619,620,1,1049.53,2,,,primary,3,"LINESTRING (115.4290789 38.8643231, 115.4291421 38.8643143, 115.4384017 38.8630365, 115.4409892 38.8626668)",auto,0,0,,
天威西路,813,207146153,620,621,1,312.13,2,,,primary,3,"LINESTRING (115.4409892 38.8626668, 115.4438875 38.8622526, 115.4445030 38.8620859)",auto,0,0,,
天威西路,814,207146153,621,622,1,12.48,2,,,primary,3,"LINESTRING (115.4445030 38.8620859, 115.4446429 38.8620597)",auto,0,0,,
天威西路,815,207146153,622,623,1,376.73,2,,,primary,3,"LINESTRING (115.4446429 38.8620597, 115.4451596 38.8619627, 115.4486515 38.8607696)",auto,0,0,,
天威西路,816,207146153,623,624,1,531.31,2,,,primary,3,"LINESTRING (115.4486515 38.8607696, 115.4542470 38.8588243)",auto,0,0,,
天威西路,817,207146153,624,625,1,324.16,2,,,primary,3,"LINESTRING (115.4542470 38.8588243, 115.4549824 38.8585686, 115.4576625 38.8576404)",auto,0,0,,
天威西路,818,207146153,625,626,1,377.99,2,,,primary,3,"LINESTRING (115.4576625 38.8576404, 115.4582253 38.8574455, 115.4592642 38.8570857, 115.4603307 38.8567947, 115.4606971 38.8566947, 115.4614482 38.8565135, 115.4617258 38.8564225)",auto,0,0,,
天威西路,819,207146153,626,627,1,8.15,2,,,primary,3,"LINESTRING (115.4617258 38.8564225, 115.4618128 38.8563947)",auto,0,0,,
天威西路,820,207146153,627,628,1,626.93,2,,,primary,3,"LINESTRING (115.4618128 38.8563947, 115.4622804 38.8562668, 115.4628941 38.8560927, 115.4649697 38.8555439, 115.4686636 38.8546000)",auto,0,0,,
天威西路,821,207146153,628,379,1,232.02,2,,,primary,3,"LINESTRING (115.4686636 38.8546000, 115.4700812 38.8542378, 115.4708808 38.8540804, 115.4712247 38.8540024)",auto,0,0,,
天威西路,822,207146153,379,126,1,15.39,2,,,primary,3,"LINESTRING (115.4712247 38.8540024, 115.4714017 38.8539940)",auto,0,0,,
西二环,823,207146154,629,532,1,17.57,,,,primary,3,"LINESTRING (115.4036076 38.8199375, 115.4035229 38.8200813)",auto,0,0,,
西二环,824,207146154,532,630,1,418.1,,,,primary,3,"LINESTRING (115.4035229 38.8200813, 115.4016986 38.8235683)",auto,0,0,,
西二环,825,207146155,630,490,1,47.79,,,,primary,3,"LINESTRING (115.4016986 38.8235683, 115.4015157 38.8239745)",auto,0,0,,
西二环,826,207146155,490,631,1,85.73,,,,primary,3,"LINESTRING (115.4015157 38.8239745, 115.4011881 38.8247033)",auto,0,0,,
西二环,827,207146156,631,632,1,3077.81,,,,primary,3,"LINESTRING (115.4011881 38.8247033, 115.3995553 38.8290792, 115.3992614 38.8319030, 115.3991336 38.8399000, 115.3992306 38.8518572, 115.3992302 38.8522465)",auto,0,0,,
,828,207149886,633,634,1,64.61,,,,unclassified,15,"LINESTRING (115.5265587 38.8434888, 115.5272866 38.8433667)",auto,1,0,,
,829,207149886,634,633,1,64.61,,,,unclassified,15,"LINESTRING (115.5272866 38.8433667, 115.5265587 38.8434888)",auto,1,0,,
,830,207149887,635,636,1,291.66,,,,rail,30,"LINESTRING (115.4955437 38.8402734, 115.4984375 38.8400572, 115.4986484 38.8400187, 115.4988686 38.8399500)",,0,0,,
,831,207149887,636,637,1,14.76,,,,rail,30,"LINESTRING (115.4988686 38.8399500, 115.4990307 38.8399097)",,0,0,,
,832,207149887,637,638,1,326.42,,,,rail,30,"LINESTRING (115.4990307 38.8399097, 115.4992093 38.8398615, 115.4993803 38.8398228, 115.4997422 38.8396746, 115.5000974 38.8394604, 115.5002915 38.8393285, 115.5004591 38.8392149, 115.5007486 38.8389348, 115.5010671 38.8384942, 115.5012513 38.8380800, 115.5013344 38.8377821)",,0,0,,
京广铁路,833,207149888,610,639,1,44.48,,105,,rail,30,"LINESTRING (115.4585831 38.8473280, 115.4581544 38.8471082)",,0,0,,
,834,207149891,640,641,1,407.97,,,,rail,30,"LINESTRING (115.4685793 38.8428620, 115.4657631 38.8426063, 115.4654827 38.8425796, 115.4649856 38.8425523, 115.4639006 38.8425410)",,0,0,,
,835,207149892,642,643,1,345.09,,,,rail,30,"LINESTRING (115.4693824 38.8421443, 115.4688642 38.8421325, 115.4686734 38.8421462, 115.4678525 38.8422053, 115.4657994 38.8423412, 115.4657415 38.8423494, 115.4654282 38.8424101)",,0,0,,
,836,207149894,644,645,1,402.3,,,,rail,30,"LINESTRING (115.4681667 38.8445993, 115.4652362 38.8430014, 115.4651746 38.8429678, 115.4650377 38.8429084, 115.4649356 38.8428440, 115.4646666 38.8427506, 115.4642840 38.8426441)",,0,0,,
,837,207149896,646,647,1,289.85,,,,rail,30,"LINESTRING (115.4554900 38.8454472, 115.4557782 38.8455660, 115.4561918 38.8456755, 115.4566487 38.8457335, 115.4571016 38.8457431, 115.4576687 38.8456652, 115.4581395 38.8455285, 115.4585635 38.8453372, 115.4586390 38.8452931)",,0,0,,
,838,207149896,647,648,1,357.82,,,,rail,30,"LINESTRING (115.4586390 38.8452931, 115.4587535 38.8452484, 115.4588442 38.8451732, 115.4596445 38.8445480, 115.4598083 38.8443783, 115.4609566 38.8434677, 115.4613411 38.8431442, 115.4614036 38.8431021, 115.4615562 38.8430314)",,0,0,,
,839,207149896,648,649,1,25.8,,,,rail,30,"LINESTRING (115.4615562 38.8430314, 115.4618043 38.8429033)",,0,0,,
,840,207149896,649,650,1,37.37,,,,rail,30,"LINESTRING (115.4618043 38.8429033, 115.4619417 38.8428284, 115.4620392 38.8427988, 115.4621902 38.8427611)",,0,0,,
,841,207149896,650,651,1,112.41,,,,rail,30,"LINESTRING (115.4621902 38.8427611, 115.4625390 38.8426596, 115.4630946 38.8425935, 115.4634548 38.8425731)",,0,0,,
,842,207149896,651,641,1,38.85,,,,rail,30,"LINESTRING (115.4634548 38.8425731, 115.4639006 38.8425410)",,0,0,,
,843,207149896,641,652,1,26.04,,,,rail,30,"LINESTRING (115.4639006 38.8425410, 115.4641996 38.8425212)",,0,0,,
,844,207149896,652,653,1,26.74,,,,rail,30,"LINESTRING (115.4641996 38.8425212, 115.4645062 38.8424974)",,0,0,,
,845,207149896,653,643,1,80.6,,,,rail,30,"LINESTRING (115.4645062 38.8424974, 115.4654282 38.8424101)",,0,0,,
,846,207149896,643,654,1,257.34,,,,rail,30,"LINESTRING (115.4654282 38.8424101, 115.4658473 38.8423796, 115.4683826 38.8422119)",,0,0,,
,847,207149896,654,642,1,87.12,,,,rail,30,"LINESTRING (115.4683826 38.8422119, 115.4686963 38.8422001, 115.4693824 38.8421443)",,0,0,,
,848,207149896,642,655,1,44.36,,,,rail,30,"LINESTRING (115.4693824 38.8421443, 115.4696800 38.8421242, 115.4697512 38.8421194, 115.4697917 38.8421171, 115.4698916 38.8421095)",,0,0,,
