name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,901,231988888,262,576,1,17.11,,,,residential,6,"LINESTRING (113.9255699 22.5326925, 113.9254095 22.5327336)",auto;bike;walk,1,0,,
,902,231988890,577,578,1,12.56,,,,residential,6,"LINESTRING (113.9253681 22.5327735, 113.9253662 22.5328018, 113.9253565 22.5328286, 113.9253395 22.5328522, 113.9253164 22.5328708)",auto;bike;walk,1,0,,
,903,231988890,578,577,1,12.56,,,,residential,6,"LINESTRING (113.9253164 22.5328708, 113.9253395 22.5328522, 113.9253565 22.5328286, 113.9253662 22.5328018, 113.9253681 22.5327735)",auto;bike;walk,1,0,,
,904,231988890,578,579,1,30.26,,,,residential,6,"LINESTRING (113.9253164 22.5328708, 113.9252900 22.5328829, 113.9252611 22.5328885, 113.9252316 22.5328872, 113.9252034 22.5328791, 113.9251783 22.5328648, 113.9251580 22.5328451, 113.9251436 22.5328212, 113.9251362 22.5327949, 113.9251362 22.5327676, 113.9251436 22.5327412)",auto;bike;walk,1,0,,
,905,231988890,579,578,1,30.26,,,,residential,6,"LINESTRING (113.9251436 22.5327412, 113.9251362 22.5327676, 113.9251362 22.5327949, 113.9251436 22.5328212, 113.9251580 22.5328451, 113.9251783 22.5328648, 113.9252034 22.5328791, 113.9252316 22.5328872, 113.9252611 22.5328885, 113.9252900 22.5328829, 113.9253164 22.5328708)",auto;bike;walk,1,0,,
,906,231988890,579,575,1,28.94,,,,residential,6,"LINESTRING (113.9251436 22.5327412, 113.9251590 22.5327160, 113.9251811 22.5326955, 113.9252084 22.5326812, 113.9252388 22.5326742, 113.9252701 22.5326748, 113.9253001 22.5326832, 113.9253266 22.5326986, 113.9253478 22.5327200, 113.9253619 22.5327458)",auto;bike;walk,1,0,,
,907,231988890,575,579,1,28.94,,,,residential,6,"LINESTRING (113.9253619 22.5327458, 113.9253478 22.5327200, 113.9253266 22.5326986, 113.9253001 22.5326832, 113.9252701 22.5326748, 113.9252388 22.5326742, 113.9252084 22.5326812, 113.9251811 22.5326955, 113.9251590 22.5327160, 113.9251436 22.5327412)",auto;bike;walk,1,0,,
,908,231988890,575,577,1,3.13,,,,residential,6,"LINESTRING (113.9253619 22.5327458, 113.9253681 22.5327735)",auto;bike;walk,1,0,,
,909,231988890,577,575,1,3.13,,,,residential,6,"LINESTRING (113.9253681 22.5327735, 113.9253619 22.5327458)",auto;bike;walk,1,0,,
,910,231988892,579,580,1,25.06,,,,residential,6,"LINESTRING (113.9251436 22.5327412, 113.9249000 22.5327324)",auto;bike;walk,1,0,,
,911,231988892,580,579,1,25.06,,,,residential,6,"LINESTRING (113.9249000 22.5327324, 113.9251436 22.5327412)",auto;bike;walk,1,0,,
,912,232096320,581,582,1,6.24,,,,footway,10,"LINESTRING (113.9320292 22.5378258, 113.9320851 22.5378477)",walk,0,0,,
,913,232096320,582,444,1,44.95,,,,footway,10,"LINESTRING (113.9320851 22.5378477, 113.9322165 22.5379002, 113.9323158 22.5379633, 113.9324582 22.5380559)",walk,0,0,,
,914,232096321,583,584,1,13.81,,,,footway,10,"LINESTRING (113.9310712 22.5358663, 113.9310524 22.5359898)",walk,0,0,,
,915,232096324,585,586,1,54.13,,,,service,8,"LINESTRING (113.9338431 22.5359165, 113.9336978 22.5363865)",bike;walk,1,0,,
,916,232096324,586,585,1,54.13,,,,service,8,"LINESTRING (113.9336978 22.5363865, 113.9338431 22.5359165)",bike;walk,1,0,,
,917,232096325,381,587,1,45.86,,,,service,8,"LINESTRING (113.9322337 22.5350963, 113.9322099 22.5352211, 113.9321558 22.5355042)",bike;walk,1,0,,
,918,232096325,587,381,1,45.86,,,,service,8,"LINESTRING (113.9321558 22.5355042, 113.9322099 22.5352211, 113.9322337 22.5350963)",bike;walk,1,0,,
,919,232096325,587,588,1,67.49,,,,service,8,"LINESTRING (113.9321558 22.5355042, 113.9320636 22.5359876, 113.9319375 22.5359678)",bike;walk,1,0,,
,920,232096325,588,587,1,67.49,,,,service,8,"LINESTRING (113.9319375 22.5359678, 113.9320636 22.5359876, 113.9321558 22.5355042)",bike;walk,1,0,,
,921,232096326,378,585,1,53.86,,,,service,8,"LINESTRING (113.9333403 22.5357842, 113.9337138 22.5358673, 113.9338431 22.5359165)",bike;walk,1,0,,
,922,232096326,585,378,1,53.86,,,,service,8,"LINESTRING (113.9338431 22.5359165, 113.9337138 22.5358673, 113.9333403 22.5357842)",bike;walk,1,0,,
,923,232096326,585,589,1,65.16,,,,service,8,"LINESTRING (113.9338431 22.5359165, 113.9344756 22.5358808)",bike;walk,1,0,,
,924,232096326,589,585,1,65.16,,,,service,8,"LINESTRING (113.9344756 22.5358808, 113.9338431 22.5359165)",bike;walk,1,0,,
,925,232096327,497,590,1,38.86,,,,service,8,"LINESTRING (113.9316726 22.5366512, 113.9317337 22.5363048)",bike;walk,1,0,,
,926,232096327,590,497,1,38.86,,,,service,8,"LINESTRING (113.9317337 22.5363048, 113.9316726 22.5366512)",bike;walk,1,0,,
,927,232096327,590,404,1,37.96,,,,service,8,"LINESTRING (113.9317337 22.5363048, 113.9320963 22.5363693)",bike;walk,1,0,,
,928,232096327,404,590,1,37.96,,,,service,8,"LINESTRING (113.9320963 22.5363693, 113.9317337 22.5363048)",bike;walk,1,0,,
,929,232096328,383,591,1,49.33,,,,service,8,"LINESTRING (113.9314785 22.5348845, 113.9313060 22.5353003)",bike;walk,1,0,,
,930,232096328,591,383,1,49.33,,,,service,8,"LINESTRING (113.9313060 22.5353003, 113.9314785 22.5348845)",bike;walk,1,0,,
,931,232096328,591,592,1,35.97,,,,service,8,"LINESTRING (113.9313060 22.5353003, 113.9311802 22.5356035)",bike;walk,1,0,,
,932,232096328,592,591,1,35.97,,,,service,8,"LINESTRING (113.9311802 22.5356035, 113.9313060 22.5353003)",bike;walk,1,0,,
,933,232096328,592,583,1,31.17,,,,service,8,"LINESTRING (113.9311802 22.5356035, 113.9310712 22.5358663)",bike;walk,1,0,,
,934,232096328,583,592,1,31.17,,,,service,8,"LINESTRING (113.9310712 22.5358663, 113.9311802 22.5356035)",bike;walk,1,0,,
,935,232096328,583,593,1,37.14,,,,service,8,"LINESTRING (113.9310712 22.5358663, 113.9307163 22.5358038)",bike;walk,1,0,,
,936,232096328,593,583,1,37.14,,,,service,8,"LINESTRING (113.9307163 22.5358038, 113.9310712 22.5358663)",bike;walk,1,0,,
,937,232096328,593,594,1,50.27,,,,service,8,"LINESTRING (113.9307163 22.5358038, 113.9302354 22.5357219)",bike;walk,1,0,,
,938,232096328,594,593,1,50.27,,,,service,8,"LINESTRING (113.9302354 22.5357219, 113.9307163 22.5358038)",bike;walk,1,0,,
,939,232096329,582,595,1,37.06,,,,footway,10,"LINESTRING (113.9320851 22.5378477, 113.9323364 22.5376077)",walk,0,0,,
,940,232096340,382,596,1,3.22,,,,service,8,"LINESTRING (113.9315983 22.5349059, 113.9316069 22.5348779)",bike;walk,1,0,,
,941,232096340,596,382,1,3.22,,,,service,8,"LINESTRING (113.9316069 22.5348779, 113.9315983 22.5349059)",bike;walk,1,0,,
,942,232096340,596,597,1,78.49,,,,service,8,"LINESTRING (113.9316069 22.5348779, 113.9316291 22.5348059, 113.9316532 22.5347861, 113.9317149 22.5347589, 113.9318249 22.5347068, 113.9318436 22.5346895, 113.9318544 22.5346622, 113.9318705 22.5345830, 113.9318767 22.5345494, 113.9318964 22.5344420, 113.9318883 22.5344098, 113.9318696 22.5343875, 113.9317766 22.5343733)",bike;walk,1,0,,
,943,232096340,597,596,1,78.49,,,,service,8,"LINESTRING (113.9317766 22.5343733, 113.9318696 22.5343875, 113.9318883 22.5344098, 113.9318964 22.5344420, 113.9318767 22.5345494, 113.9318705 22.5345830, 113.9318544 22.5346622, 113.9318436 22.5346895, 113.9318249 22.5347068, 113.9317149 22.5347589, 113.9316532 22.5347861, 113.9316291 22.5348059, 113.9316069 22.5348779)",bike;walk,1,0,,
,944,232097044,598,599,1,147.68,,,,service,8,"LINESTRING (113.9249000 22.5411370, 113.9249581 22.5411030, 113.9250735 22.5410633, 113.9251754 22.5410410, 113.9252210 22.5410485, 113.9252666 22.5410633, 113.9253095 22.5410584, 113.9253578 22.5410311, 113.9255509 22.5408577, 113.9255965 22.5407883, 113.9256153 22.5407165, 113.9256287 22.5406347, 113.9256180 22.5405604, 113.9255938 22.5404762, 113.9255616 22.5404044, 113.9255107 22.5403300, 113.9254892 22.5402706)",bike;walk,1,0,,
,945,232097044,599,598,1,147.68,,,,service,8,"LINESTRING (113.9254892 22.5402706, 113.9255107 22.5403300, 113.9255616 22.5404044, 113.9255938 22.5404762, 113.9256180 22.5405604, 113.9256287 22.5406347, 113.9256153 22.5407165, 113.9255965 22.5407883, 113.9255509 22.5408577, 113.9253578 22.5410311, 113.9253095 22.5410584, 113.9252666 22.5410633, 113.9252210 22.5410485, 113.9251754 22.5410410, 113.9250735 22.5410633, 113.9249581 22.5411030, 113.9249000 22.5411370)",bike;walk,1,0,,
,946,232097044,599,600,1,105.33,,,,service,8,"LINESTRING (113.9254892 22.5402706, 113.9254704 22.5401987, 113.9254597 22.5401145, 113.9254597 22.5400377, 113.9254785 22.5399485, 113.9255241 22.5398321, 113.9255777 22.5397479, 113.9256528 22.5396785, 113.9257521 22.5395868, 113.9258830 22.5394610)",bike;walk,1,0,,
,947,232097044,600,599,1,105.33,,,,service,8,"LINESTRING (113.9258830 22.5394610, 113.9257521 22.5395868, 113.9256528 22.5396785, 113.9255777 22.5397479, 113.9255241 22.5398321, 113.9254785 22.5399485, 113.9254597 22.5400377, 113.9254597 22.5401145, 113.9254704 22.5401987, 113.9254892 22.5402706)",bike;walk,1,0,,
,948,232097044,600,601,1,242.25,,,,service,8,"LINESTRING (113.9258830 22.5394610, 113.9259479 22.5393986, 113.9260391 22.5393218, 113.9261142 22.5392351, 113.9261759 22.5391508, 113.9262215 22.5390493, 113.9262563 22.5389403, 113.9262885 22.5388238, 113.9263073 22.5387024, 113.9263153 22.5385835, 113.9262966 22.5384745, 113.9262617 22.5383853, 113.9261946 22.5382491, 113.9261356 22.5381178, 113.9260766 22.5380410, 113.9259935 22.5379320, 113.9258889 22.5378378, 113.9257574 22.5377387, 113.9256728 22.5376926, 113.9255961 22.5376576)",bike;walk,1,0,,
,949,232097044,601,600,1,242.25,,,,service,8,"LINESTRING (113.9255961 22.5376576, 113.9256728 22.5376926, 113.9257574 22.5377387, 113.9258889 22.5378378, 113.9259935 22.5379320, 113.9260766 22.5380410, 113.9261356 22.5381178, 113.9261946 22.5382491, 113.9262617 22.5383853, 113.9262966 22.5384745, 113.9263153 22.5385835, 113.9263073 22.5387024, 113.9262885 22.5388238, 113.9262563 22.5389403, 113.9262215 22.5390493, 113.9261759 22.5391508, 113.9261142 22.5392351, 113.9260391 22.5393218, 113.9259479 22.5393986, 113.9258830 22.5394610)",bike;walk,1,0,,
,950,232097044,601,602,1,63.24,,,,service,8,"LINESTRING (113.9255961 22.5376576, 113.9254952 22.5376197, 113.9253948 22.5375907, 113.9252762 22.5375717, 113.9251719 22.5375659, 113.9250895 22.5375703, 113.9249974 22.5375859)",bike;walk,1,0,,
,951,232097044,602,601,1,63.24,,,,service,8,"LINESTRING (113.9249974 22.5375859, 113.9250895 22.5375703, 113.9251719 22.5375659, 113.9252762 22.5375717, 113.9253948 22.5375907, 113.9254952 22.5376197, 113.9255961 22.5376576)",bike;walk,1,0,,
,952,232097044,602,603,1,10.56,,,,service,8,"LINESTRING (113.9249974 22.5375859, 113.9249000 22.5376161)",bike;walk,1,0,,
,953,232097044,603,602,1,10.56,,,,service,8,"LINESTRING (113.9249000 22.5376161, 113.9249974 22.5375859)",bike;walk,1,0,,
,954,232097108,604,605,1,23.22,,,,footway,10,"LINESTRING (113.9256260 22.5414944, 113.9257009 22.5412965)",walk,0,0,,
,955,232097108,605,606,1,170.82,,,,footway,10,"LINESTRING (113.9257009 22.5412965, 113.9257226 22.5412392, 113.9258164 22.5410732, 113.9258433 22.5410039, 113.9258486 22.5409345, 113.9258594 22.5407784, 113.9259318 22.5405431, 113.9259961 22.5404712, 113.9263019 22.5402780, 113.9263556 22.5402260, 113.9263958 22.5401566, 113.9264119 22.5400922, 113.9264119 22.5399956)",walk,0,0,,
,956,232097108,606,607,1,50.36,,,,footway,10,"LINESTRING (113.9264119 22.5399956, 113.9263717 22.5395422)",walk,0,0,,
,957,232097110,602,608,1,173.7,,,,footway,10,"LINESTRING (113.9249974 22.5375859, 113.9249662 22.5377908, 113.9249662 22.5378552, 113.9249903 22.5379493, 113.9250761 22.5382317, 113.9250896 22.5383135, 113.9250949 22.5386876, 113.9250788 22.5387792, 113.9250332 22.5388709, 113.9249000 22.5390961)",walk,0,0,,
,958,232097110,609,610,1,31.36,,,,footway,10,"LINESTRING (113.9249000 22.5393890, 113.9249447 22.5395893, 113.9249556 22.5396674)",walk,0,0,,
,959,232097110,610,611,1,46.66,,,,footway,10,"LINESTRING (113.9249556 22.5396674, 113.9249850 22.5398792, 113.9249969 22.5400869)",walk,0,0,,
,960,232097110,611,612,1,42.92,,,,footway,10,"LINESTRING (113.9249969 22.5400869, 113.9250010 22.5401591, 113.9249957 22.5402929, 113.9249796 22.5403523, 113.9249501 22.5403944, 113.9249000 22.5404468)",walk,0,0,,
,961,232097111,175,613,1,8.37,,,,service,8,"LINESTRING (113.9269899 22.5366893, 113.9269085 22.5366884)",bike;walk,1,0,,
,962,232097111,613,175,1,8.37,,,,service,8,"LINESTRING (113.9269085 22.5366884, 113.9269899 22.5366893)",bike;walk,1,0,,
,963,232097111,613,614,1,41.01,,,,service,8,"LINESTRING (113.9269085 22.5366884, 113.9265097 22.5366838)",bike;walk,1,0,,
,964,232097111,614,613,1,41.01,,,,service,8,"LINESTRING (113.9265097 22.5366838, 113.9269085 22.5366884)",bike;walk,1,0,,
,965,232097111,614,615,1,82.83,,,,service,8,"LINESTRING (113.9265097 22.5366838, 113.9257042 22.5366744)",bike;walk,1,0,,
,966,232097111,615,614,1,82.83,,,,service,8,"LINESTRING (113.9257042 22.5366744, 113.9265097 22.5366838)",bike;walk,1,0,,
,967,232097111,615,616,1,66.57,,,,service,8,"LINESTRING (113.9257042 22.5366744, 113.9250569 22.5366669)",bike;walk,1,0,,
,968,232097111,616,615,1,66.57,,,,service,8,"LINESTRING (113.9250569 22.5366669, 113.9257042 22.5366744)",bike;walk,1,0,,
,969,232097111,616,617,1,16.14,,,,service,8,"LINESTRING (113.9250569 22.5366669, 113.9249000 22.5366650)",bike;walk,1,0,,
,970,232097111,617,616,1,16.14,,,,service,8,"LINESTRING (113.9249000 22.5366650, 113.9250569 22.5366669)",bike;walk,1,0,,
,971,232097111,618,619,1,40.08,,,,service,8,"LINESTRING (113.9249000 22.5358365, 113.9252897 22.5358441)",bike;walk,1,0,,
,972,232097111,619,618,1,40.08,,,,service,8,"LINESTRING (113.9252897 22.5358441, 113.9249000 22.5358365)",bike;walk,1,0,,
,973,232097111,619,620,1,35.01,,,,service,8,"LINESTRING (113.9252897 22.5358441, 113.9256301 22.5358507)",bike;walk,1,0,,
,974,232097111,620,619,1,35.01,,,,service,8,"LINESTRING (113.9256301 22.5358507, 113.9252897 22.5358441)",bike;walk,1,0,,
,975,232097111,620,621,1,32.21,,,,service,8,"LINESTRING (113.9256301 22.5358507, 113.9259433 22.5358569)",bike;walk,1,0,,
,976,232097111,621,620,1,32.21,,,,service,8,"LINESTRING (113.9259433 22.5358569, 113.9256301 22.5358507)",bike;walk,1,0,,
,977,232097111,621,622,1,21.52,,,,service,8,"LINESTRING (113.9259433 22.5358569, 113.9261525 22.5358609)",bike;walk,1,0,,
,978,232097111,622,621,1,21.52,,,,service,8,"LINESTRING (113.9261525 22.5358609, 113.9259433 22.5358569)",bike;walk,1,0,,
,979,232097138,623,624,1,12.07,,,,unclassified,15,"LINESTRING (113.9259036 22.5354008, 113.9259024 22.5355098)",auto;bike;walk,1,0,,
,980,232097138,624,623,1,12.07,,,,unclassified,15,"LINESTRING (113.9259024 22.5355098, 113.9259036 22.5354008)",auto;bike;walk,1,0,,
,981,232097138,624,625,1,12.96,,,,unclassified,15,"LINESTRING (113.9259024 22.5355098, 113.9258938 22.5355681, 113.9258738 22.5356233)",auto;bike;walk,1,0,,
,982,232097138,625,624,1,12.96,,,,unclassified,15,"LINESTRING (113.9258738 22.5356233, 113.9258938 22.5355681, 113.9259024 22.5355098)",auto;bike;walk,1,0,,
,983,232097138,625,626,1,31.11,,,,unclassified,15,"LINESTRING (113.9258738 22.5356233, 113.9258449 22.5356718, 113.9257988 22.5357153, 113.9257524 22.5357408, 113.9256931 22.5357559, 113.9256315 22.5357596)",auto;bike;walk,1,0,,
,984,232097138,626,625,1,31.11,,,,unclassified,15,"LINESTRING (113.9256315 22.5357596, 113.9256931 22.5357559, 113.9257524 22.5357408, 113.9257988 22.5357153, 113.9258449 22.5356718, 113.9258738 22.5356233)",auto;bike;walk,1,0,,
,985,232097138,626,627,1,29.01,,,,unclassified,15,"LINESTRING (113.9256315 22.5357596, 113.9255593 22.5357466, 113.9255093 22.5357247, 113.9254528 22.5356814, 113.9254087 22.5356193)",auto;bike;walk,1,0,,
,986,232097138,627,626,1,29.01,,,,unclassified,15,"LINESTRING (113.9254087 22.5356193, 113.9254528 22.5356814, 113.9255093 22.5357247, 113.9255593 22.5357466, 113.9256315 22.5357596)",auto;bike;walk,1,0,,
,987,232097138,627,628,1,13.69,,,,unclassified,15,"LINESTRING (113.9254087 22.5356193, 113.9253890 22.5355524, 113.9253865 22.5354981)",auto;bike;walk,1,0,,
,988,232097138,628,627,1,13.69,,,,unclassified,15,"LINESTRING (113.9253865 22.5354981, 113.9253890 22.5355524, 113.9254087 22.5356193)",auto;bike;walk,1,0,,
,989,232097138,628,629,1,11.96,,,,unclassified,15,"LINESTRING (113.9253865 22.5354981, 113.9253853 22.5353901)",auto;bike;walk,1,0,,
,990,232097138,629,628,1,11.96,,,,unclassified,15,"LINESTRING (113.9253853 22.5353901, 113.9253865 22.5354981)",auto;bike;walk,1,0,,
,991,232097139,626,620,1,10.09,,,,service,8,"LINESTRING (113.9256315 22.5357596, 113.9256303 22.5358213, 113.9256301 22.5358507)",bike;walk,1,0,,
,992,232097139,620,626,1,10.09,,,,service,8,"LINESTRING (113.9256301 22.5358507, 113.9256303 22.5358213, 113.9256315 22.5357596)",bike;walk,1,0,,
,993,232307905,630,296,1,9.44,,,,service,8,"LINESTRING (113.9276167 22.5324723, 113.9275249 22.5324708)",bike;walk,1,0,,
,994,232307905,296,630,1,9.44,,,,service,8,"LINESTRING (113.9275249 22.5324708, 113.9276167 22.5324723)",bike;walk,1,0,,
,995,232307906,302,631,1,7.92,,,,service,8,"LINESTRING (113.9276876 22.5351558, 113.9277533 22.5351185)",bike;walk,1,0,,
,996,232307906,631,302,1,7.92,,,,service,8,"LINESTRING (113.9277533 22.5351185, 113.9276876 22.5351558)",bike;walk,1,0,,
,997,232307906,631,632,1,7.34,,,,service,8,"LINESTRING (113.9277533 22.5351185, 113.9278142 22.5350839)",bike;walk,1,0,,
,998,232307906,632,631,1,7.34,,,,service,8,"LINESTRING (113.9278142 22.5350839, 113.9277533 22.5351185)",bike;walk,1,0,,
,999,232307906,632,633,1,19.49,,,,service,8,"LINESTRING (113.9278142 22.5350839, 113.9280010 22.5351136)",bike;walk,1,0,,
,1000,232307906,633,632,1,19.49,,,,service,8,"LINESTRING (113.9280010 22.5351136, 113.9278142 22.5350839)",bike;walk,1,0,,
,1001,232307906,633,634,1,22.99,,,,service,8,"LINESTRING (113.9280010 22.5351136, 113.9282214 22.5351487)",bike;walk,1,0,,
,1002,232307906,634,633,1,22.99,,,,service,8,"LINESTRING (113.9282214 22.5351487, 113.9280010 22.5351136)",bike;walk,1,0,,
,1003,232307906,634,509,1,33.62,,,,service,8,"LINESTRING (113.9282214 22.5351487, 113.9284347 22.5351826, 113.9284567 22.5350820)",bike;walk,1,0,,
,1004,232307906,509,634,1,33.62,,,,service,8,"LINESTRING (113.9284567 22.5350820, 113.9284347 22.5351826, 113.9282214 22.5351487)",bike;walk,1,0,,
,1005,232307906,509,635,1,47.32,,,,service,8,"LINESTRING (113.9284567 22.5350820, 113.9285310 22.5346601)",bike;walk,1,0,,
,1006,232307906,635,509,1,47.32,,,,service,8,"LINESTRING (113.9285310 22.5346601, 113.9284567 22.5350820)",bike;walk,1,0,,
,1007,232307906,635,636,1,63.78,,,,service,8,"LINESTRING (113.9285310 22.5346601, 113.9279208 22.5345567)",bike;walk,1,0,,
,1008,232307906,636,635,1,63.78,,,,service,8,"LINESTRING (113.9279208 22.5345567, 113.9285310 22.5346601)",bike;walk,1,0,,
,1009,232307906,636,632,1,59.38,,,,service,8,"LINESTRING (113.9279208 22.5345567, 113.9278142 22.5350839)",bike;walk,1,0,,
,1010,232307906,632,636,1,59.38,,,,service,8,"LINESTRING (113.9278142 22.5350839, 113.9279208 22.5345567)",bike;walk,1,0,,
,1011,232307908,636,391,1,6.35,,,,service,8,"LINESTRING (113.9279208 22.5345567, 113.9279118 22.5345387, 113.9278926 22.5345057)",bike;walk,1,0,,
,1012,232307908,391,636,1,6.35,,,,service,8,"LINESTRING (113.9278926 22.5345057, 113.9279118 22.5345387, 113.9279208 22.5345567)",bike;walk,1,0,,
,1013,232307910,567,630,1,15.55,,,,service,8,"LINESTRING (113.9276167 22.5323318, 113.9276167 22.5324723)",bike;walk,1,0,,
,1014,232307910,630,567,1,15.55,,,,service,8,"LINESTRING (113.9276167 22.5324723, 113.9276167 22.5323318)",bike;walk,1,0,,
,1015,232307910,630,637,1,22.06,,,,service,8,"LINESTRING (113.9276167 22.5324723, 113.9276254 22.5326714)",bike;walk,1,0,,
,1016,232307910,637,630,1,22.06,,,,service,8,"LINESTRING (113.9276254 22.5326714, 113.9276167 22.5324723)",bike;walk,1,0,,
,1017,232330677,572,638,1,13.84,,,,service,8,"LINESTRING (113.9269360 22.5338006, 113.9269976 22.5339118)",bike;walk,1,0,,
,1018,232330677,638,572,1,13.84,,,,service,8,"LINESTRING (113.9269976 22.5339118, 113.9269360 22.5338006)",bike;walk,1,0,,
,1019,232330677,638,639,1,50.58,,,,service,8,"LINESTRING (113.9269976 22.5339118, 113.9272227 22.5343181)",bike;walk,1,0,,
,1020,232330677,639,638,1,50.58,,,,service,8,"LINESTRING (113.9272227 22.5343181, 113.9269976 22.5339118)",bike;walk,1,0,,
,1021,232330679,638,299,1,23.2,,,,service,8,"LINESTRING (113.9269976 22.5339118, 113.9272230 22.5339200)",bike;walk,1,0,,
,1022,232330679,299,638,1,23.2,,,,service,8,"LINESTRING (113.9272230 22.5339200, 113.9269976 22.5339118)",bike;walk,1,0,,
,1023,232421331,120,640,1,187.7,1,,,primary,3,"LINESTRING (113.9264160 22.5416522, 113.9262936 22.5416614, 113.9261773 22.5416982, 113.9260731 22.5417587, 113.9259867 22.5418395, 113.9259226 22.5419365, 113.9258843 22.5420444, 113.9258737 22.5421576, 113.9258915 22.5422700, 113.9259366 22.5423757, 113.9260068 22.5424690, 113.9260982 22.5425450, 113.9262061 22.5425996, 113.9263438 22.5426343, 113.9265533 22.5426623)",auto;bike;walk,0,1,,
