name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,1293,2044482158,,,0,,rail,0,121.8232251,25.0617815,,,
,1294,2044482159,,,0,,rail,0,121.7900939,25.1126476,,,
,1295,2044482163,,,0,,rail,0,121.7734522,25.1032346,,,
,1296,2044482179,,,0,,rail,0,121.7762647,25.1034487,,,
,1297,2044482181,,,0,,rail,0,121.7677708,25.102774,,,
,1298,2044482183,,,0,,rail,0,121.8088125,25.1085239,,,
,1299,2044482191,,,0,,rail,0,121.8288557,25.0893547,,,
,1300,2044482193,,,0,,rail,0,121.77987,25.1037502,,,
,1301,2044482197,,,0,,rail,0,121.817169,25.1086691,,,
,1302,2044482201,,,0,,rail,0,121.8171996,25.1087058,,,
,1303,2044482205,,,0,,rail,0,121.8093194,25.1084067,,,
,1304,2044482227,,,0,,rail,0,121.8156721,25.1090095,,,
,1305,2044482231,,,0,,rail,0,121.7681339,25.102808,,,
,1306,2044482249,,,0,,rail,0,121.8244417,25.1062601,,,
,1307,2044482268,,,0,,rail,0,121.8255804,25.1058668,,,
,1308,2044482269,,,0,,rail,0,121.8047048,25.1093602,,,
,1309,2044482271,,,0,,rail,0,121.7798761,25.1037112,,,
,1310,2044482273,,,0,,rail,0,121.8275268,25.1050075,,,
,1311,2044482276,,,0,,rail,0,121.8139567,25.1085464,,,
,1312,2044482278,,,0,,rail,0,121.7913931,25.1130792,,,
,1313,2044482325,,,0,,rail,0,121.769703,25.1029442,,,
,1314,2044482365,,,0,,rail,0,121.7734418,25.1031916,,,
,1315,2044482377,,,0,,rail,0,121.8427179,25.0564179,,,
,1316,2044482383,,,0,,rail,0,121.8240515,25.1063519,,,
,1317,2044482395,,,0,,rail,0,121.7752985,25.1033711,,,
,1318,2044482396,,,0,,rail,0,121.8302208,25.1022343,,,
,1319,2044482420,,,0,,rail,0,121.7826389,25.1045678,,,
,1320,2044482462,,,0,,rail,0,121.8225565,25.1066947,,,
,1321,2044482469,,,0,,rail,0,121.7697081,25.1028931,,,
,1322,2044482472,,,0,,rail,0,121.8139764,25.1085068,,,
,1323,2044482477,,,0,,rail,0,121.8246486,25.0788869,,,
,1324,2044482487,,,0,,rail,0,121.8276975,25.087638,,,
,1325,2044482492,,,0,,rail,0,121.7826747,25.1045229,,,
,1326,2044482511,,,0,,rail,0,121.8510614,25.0589633,,,
,1327,2044482557,,,0,,rail,0,121.7651462,25.102518,,,
,1328,2044482560,,,0,,rail,0,121.7686082,25.102851,,,
,1329,2044482570,,,0,,rail,0,121.831611,25.0939362,,,
,1330,2044482572,,,0,,rail,0,121.8236374,25.0758113,,,
,1331,2045693846,,,0,,rail,0,121.8662748,25.0339049,,,
,1332,2045693854,,,0,,rail,0,121.9061742,25.0229012,,,
,1333,2045693870,,,0,,rail,0,121.8691597,25.0460923,,,
,1334,2045693875,,,0,,rail,0,121.8688024,25.0439066,,,
,1335,2045693878,,,0,,rail,0,121.8669542,25.0308069,,,
,1336,2045693883,,,0,,rail,0,121.8692628,25.0456066,,,
,1337,2045693895,,,0,,rail,0,121.8663076,25.0341232,,,
,1338,2045693897,,,0,,rail,0,121.8688812,25.0456974,,,
,1339,2045693898,,,0,,rail,0,121.8672436,25.0404687,,,
,1340,2045693900,,,0,,rail,0,121.8581375,25.0533697,,,
,1341,2045693911,,,0,,rail,0,121.8652143,25.0479769,,,
,1342,2045693924,,,0,,rail,0,121.8701319,25.0281235,,,
,1343,2045693928,,,0,,rail,0,121.8864981,25.02482,,,
,1344,2045693931,,,0,,rail,0,121.8664149,25.0352914,,,
,1345,2045693940,,,0,,rail,0,121.8806892,25.0252169,,,
,1346,2045693943,,,0,,rail,0,121.8692128,25.0458933,,,
,1347,2045693946,,,0,,rail,0,121.868696,25.044114,,,
,1348,2045693972,,,0,,rail,0,121.8584658,25.0526642,,,
,1349,2045693976,,,0,,rail,0,121.8510394,25.058937,,,
,1350,2045693985,,,0,,rail,0,121.9199826,25.0203674,,,
,1351,2045693988,,,0,,rail,0,121.8739874,25.0272349,,,
,1352,2045693992,,,0,,rail,0,121.8857581,25.024743,,,
,1353,2045693993,,,0,,rail,0,121.8722874,25.0275643,,,
,1354,2045694003,,,0,,rail,0,121.8766061,25.0265296,,,
,1355,2045694007,,,0,,rail,0,121.8646007,25.047893,,,
,1356,2045694013,,,0,,rail,0,121.9105228,25.0215031,,,
,1357,2045694015,,,0,,rail,0,121.8664644,25.0316877,,,
,1358,2045694033,,,0,,rail,0,121.8813425,25.0250468,,,
,1359,2045700911,,,0,,rail,0,121.9477192,25.0146684,,,
,1360,2045700974,,,0,,rail,0,121.954818,25.0089847,,,
,1361,2045700978,,,0,,rail,0,121.9527725,25.011505,,,
,1362,2045700980,,,0,,rail,0,121.9532151,25.0109344,,,
,1363,2045700995,,,0,,rail,0,121.9208825,25.0201878,,,
,1364,2045701148,,,0,,rail,0,121.923078,25.0195567,,,
,1365,2045701160,,,0,,rail,0,121.9558863,25.0076873,,,
,1366,2045701166,,,0,,rail,0,121.9476792,25.0147226,,,
,1367,2045701191,,,0,,rail,0,121.9233546,25.0194433,,,
,1368,2045718741,,,0,,rail,0,121.9549142,24.9835577,,,
,1369,2045718750,,,0,,rail,0,121.9579687,25.0039181,,,
,1370,2045747426,,,0,,rail,0,121.9466267,24.9787789,,,
,1371,2045747441,,,0,,rail,0,121.9208747,24.9638746,,,
,1372,2045747451,,,0,,rail,0,121.9242013,24.968232,,,
,1373,2045747459,,,0,,rail,0,121.9209287,24.9638735,,,
,1374,2045747467,,,0,,rail,0,121.9465953,24.9788471,,,
,1375,2045747475,,,0,,rail,0,121.9440797,24.9777016,,,
,1376,2045777488,,,0,,rail,0,121.9104755,24.9517832,,,
,1377,2045777507,,,0,,rail,0,121.915665,24.9544553,,,
,1378,2045777508,,,0,,rail,0,121.9157109,24.9543959,,,
,1379,2045777515,,,0,,rail,0,121.9104942,24.9517444,,,
,1380,2045777535,,,0,,rail,0,121.9021238,24.9460662,,,
,1381,2045777536,,,0,,rail,0,121.9021767,24.9460179,,,
,1382,2045777539,,,0,,rail,0,121.8962363,24.9427909,,,
,1383,2045777541,,,0,,rail,0,121.8962595,24.9427591,,,
,1384,2045777548,,,0,,rail,0,121.9101759,24.9516696,,,
,1385,2045777564,,,0,,rail,0,121.9101962,24.9516342,,,
,1386,2045777569,,,0,,rail,0,121.8948826,24.9421328,,,
,1387,2045777587,,,0,,rail,0,121.8848705,24.934836,,,
,1388,2045777596,,,0,,rail,0,121.9167644,24.9563957,,,
,1389,2045777611,,,0,,rail,0,121.9168114,24.9563875,,,
,1390,2045777621,,,0,,rail,0,121.8943177,24.9417615,,,
,1391,2045777637,,,0,,rail,0,121.8848882,24.9348119,,,
,1392,2045777643,,,0,,rail,0,121.8836852,24.9332877,,,
,1393,2045777644,,,0,,rail,0,121.8843783,24.9343412,,,
,1394,2045777656,,,0,,rail,0,121.8948671,24.9421626,,,
,1395,2045783510,,,0,,rail,0,121.8827935,24.9193356,,,
,1396,2045783512,,,0,,rail,0,121.8827426,24.9193296,,,
,1397,2045783527,,,0,,rail,0,121.8829453,24.925188,,,
,1398,2045783532,,,0,,rail,0,121.880891,24.9160521,,,
,1399,2045851027,,,0,,rail,0,121.8698102,24.9056133,,,
,1400,2045851032,,,0,,rail,0,121.8656841,24.9043585,,,
,1401,2045851046,,,0,,rail,0,121.8594248,24.9010467,,,
,1402,2045851120,,,0,,rail,0,121.8588827,24.8997925,,,
,1403,2045857653,,,0,,rail,0,121.8589364,24.8997745,,,
,1404,2045857657,,,0,,rail,0,121.8557556,24.8946915,,,
,1405,2045857659,,,0,,rail,0,121.8520961,24.8929391,,,
,1406,2045857673,,,0,,rail,0,121.8557926,24.8946517,,,
,1407,2045857679,,,0,,rail,0,121.8521275,24.8928907,,,
,1408,2045857706,,,0,,rail,0,121.8465877,24.8847674,,,
,1409,2045869738,,,0,,rail,0,121.8287059,24.8669154,,,
,1410,2045869750,,,0,,rail,0,121.8286786,24.8669447,,,
,1411,2045869765,,,0,,rail,0,121.8296826,24.8677156,,,
,1412,2045869769,,,0,,rail,0,121.8296159,24.8676645,,,
,1413,2045869772,,,0,,rail,0,121.8296493,24.8677402,,,
,1414,2045869775,,,0,,rail,0,121.8295882,24.8676933,,,
,1415,2045869778,,,0,,rail,0,121.8283841,24.8667266,,,
,1416,2045869794,,,0,,rail,0,121.8284111,24.8666976,,,
,1417,2045869808,,,0,,rail,0,121.8431243,24.8812387,,,
,1418,2045873628,,,0,,rail,0,121.8230399,24.860545,,,
,1419,2045873638,,,0,,rail,0,121.8214754,24.8571588,,,
,1420,2045873654,,,0,,rail,0,121.8223718,24.8595227,,,
,1421,2045873660,,,0,,rail,1,121.8218834,24.8586468,,,
,1422,2045873661,,,0,,rail,0,121.8225603,24.8598148,,,
,1423,2045873667,,,0,,rail,1,121.8220043,24.8585955,,,
,1424,2045873683,,,0,,rail,0,121.8232653,24.8609732,,,
,1425,2045873691,,,0,,rail,1,121.8219185,24.8586296,,,
,1426,2045873693,,,0,,rail,0,121.8221757,24.8592617,,,
,1427,2045873697,,,0,,rail,1,121.8217415,24.8586563,,,
,1428,2045922276,,,0,,rail,0,121.7996445,24.8374549,,,
,1429,2045922282,,,0,,rail,0,121.800165,24.8376348,,,
,1430,2045922294,,,0,,rail,0,121.8069308,24.8423646,,,
,1431,2045922296,,,0,,rail,0,121.8001833,24.8376005,,,
,1432,2045922300,,,0,,rail,0,121.7740278,24.8251113,,,
,1433,2045922320,,,0,,rail,0,121.8232925,24.8609208,,,
,1434,2045922360,,,0,,rail,0,121.7996583,24.8374187,,,
,1435,2045922362,,,0,,rail,0,121.8091251,24.8440248,,,
,1436,2045922376,,,0,,rail,0,121.8215191,24.8571506,,,
,1437,2045922395,,,0,,rail,0,121.8069198,24.8423923,,,
,1438,2045922397,,,0,,rail,0,121.7771161,24.8288644,,,
,1439,2045922409,,,0,,rail,0,121.8090795,24.8440457,,,
,1440,2045922434,,,0,,rail,0,121.8150086,24.8484561,,,
,1441,2045922464,,,0,,rail,0,121.8149822,24.8484894,,,
,1442,2045939134,,,0,,rail,0,121.6909968,25.0779097,,,
,1443,2045939139,,,0,,rail,0,121.6768043,25.0823779,,,
,1444,2045939151,,,0,,rail,0,121.6810232,25.0817108,,,
,1445,2045939164,,,0,,rail,0,121.681066,25.0813123,,,
,1446,2045939168,,,0,,rail,0,121.6811122,25.0813445,,,
,1447,2045939172,,,0,,rail,0,121.6768071,25.0824304,,,
,1448,2045939175,,,0,,rail,0,121.6909775,25.077873,,,
,1449,2046001343,,,0,,rail,0,121.6799052,25.0850392,,,
,1450,2046001347,,,0,,rail,1,121.6760132,25.0833681,,,
,1451,2046001357,,,0,,rail,1,121.6782779,25.0843527,,,
,1452,2046001366,,,0,,rail,0,121.647198,25.0627111,,,
,1453,2046001368,,,0,,rail,0,121.6655459,25.0748988,,,
,1454,2046001373,,,0,,rail,0,121.6452412,25.062037,,,
,1455,2046001379,,,0,,rail,0,121.6585893,25.0662703,,,
,1456,2046001382,,,0,,rail,0,121.6800579,25.0851568,,,
,1457,2046001392,,,0,,rail,0,121.6393119,25.0590089,,,
,1458,2046001393,,,0,,rail,0,121.674476,25.0821191,,,
,1459,2046001394,,,0,,rail,0,121.6744856,25.0820694,,,
,1460,2046001395,,,0,,rail,0,121.679037,25.0846879,,,
,1461,2046001396,,,0,,rail,0,121.6760356,25.0833324,,,
,1462,2046001398,,,0,,rail,1,121.6775912,25.083704,,,
,1463,2046001415,,,0,,rail,0,121.6511623,25.0633788,,,
,1464,2046001422,,,0,,rail,0,121.6796344,25.0827389,,,
,1465,2046001437,,,0,,rail,0,121.6771887,25.0835312,,,
,1466,2046001438,,,0,,rail,0,121.6799918,25.0851713,,,
,1467,2046001441,,,0,,rail,1,121.6776088,25.0836717,,,
,1468,2046001450,,,0,,rail,0,121.6516645,25.0636996,,,
,1469,2046001453,,,0,,rail,0,121.6516842,25.0636658,,,
,1470,2046001459,,,0,,rail,1,121.6804398,25.0853195,,,
,1471,2046001460,,,0,,rail,0,121.6795438,25.0849138,,,
,1472,2046001462,,,0,,rail,0,121.679672,25.0850048,,,
,1473,2046001463,,,0,,rail,0,121.6787351,25.0845641,,,
,1474,2046001466,,,0,,rail,1,121.6788957,25.0845747,,,
,1475,2046001468,,,0,,rail,1,121.6792362,25.0847059,,,
,1476,2046001470,,,0,,rail,0,121.6797709,25.0850032,,,
,1477,2046001474,,,0,,rail,1,121.6804862,25.085386,,,
,1478,2046001477,,,0,,rail,1,121.680353,25.0853552,,,
,1479,2046001508,,,0,,rail,1,121.6758854,25.0833542,,,
,1480,2046001513,,,0,,rail,1,121.6759139,25.0833219,,,
,1481,2046064130,,,0,,rail,0,121.7040208,25.0825572,,,
,1482,2046064138,,,0,,rail,0,121.7060119,25.0873024,,,
,1483,2046064150,,,0,,rail,0,121.706041,25.0872914,,,
,1484,2046064151,,,0,,rail,0,121.7066331,25.0884177,,,
,1485,2046064160,,,0,,rail,1,121.6711486,25.0809444,,,
,1486,2046064186,,,0,,rail,0,121.6954127,25.0784126,,,
,1487,2046064194,,,0,,rail,0,121.6766739,25.0833567,,,
,1488,2046064197,,,0,,rail,0,121.6751102,25.0826012,,,
,1489,2046064200,,,0,,rail,0,121.705667,25.0873113,,,
,1490,2046064201,,,0,,rail,0,121.7065313,25.0887134,,,
,1491,2046064204,,,0,,rail,0,121.7150527,25.093833,,,
,1492,2046064215,,,0,,rail,0,121.6755102,25.0829225,,,
,1493,2046064216,,,0,,rail,0,121.6753728,25.0827933,,,
,1494,2046064223,,,0,,rail,0,121.7110268,25.0912345,,,
,1495,2046064227,,,0,,rail,0,121.7096799,25.090593,,,
,1496,2046064229,,,0,,rail,0,121.7089896,25.0902708,,,
,1497,2046064230,,,0,,rail,0,121.7066059,25.0884414,,,
,1498,2046064231,,,0,,rail,0,121.7101763,25.0908451,,,
,1499,2046064232,,,0,,rail,0,121.7170142,25.0951136,,,
,1500,2046064233,,,0,,rail,0,121.7174144,25.0954364,,,
,1501,2046064234,,,0,,rail,0,121.7109627,25.0911427,,,
,1502,2046064261,,,0,,rail,0,121.6769794,25.0834862,,,
,1503,2046064265,,,0,,rail,0,121.7334692,25.1106108,,,
,1504,2046064266,,,0,,rail,0,121.7260685,25.105753,,,
,1505,2046064268,,,0,,rail,0,121.7257205,25.1045343,,,
,1506,2046064270,,,0,,rail,1,121.7321544,25.1100419,,,
,1507,2046064282,,,0,,rail,0,121.7262016,25.1060631,,,
,1508,2046064290,,,0,,rail,0,121.7257939,25.1047729,,,
,1509,2046064343,,,0,,rail,1,121.7184152,25.09621,,,
,1510,2046064345,,,0,,rail,0,121.6769707,25.0835117,,,
,1511,2046064347,,,0,,rail,0,121.675601,25.0829534,,,
,1512,2046064353,,,0,,rail,0,121.6741661,25.0821906,,,
,1513,2046064355,,,0,,rail,0,121.716532,25.0947326,,,
,1514,2046064377,,,0,,rail,0,121.6758641,25.0830051,,,
,1515,2046064379,,,0,,rail,0,121.6761938,25.0832231,,,
,1516,2046064397,,,0,,rail,1,121.7183922,25.096241,,,
,1517,2046087738,,,0,,rail,0,121.7375489,25.1288707,,,
,1518,2046087744,,,0,,rail,0,121.7427811,25.1174313,,,
,1519,2046087753,,,0,,rail,0,121.7352548,25.1114089,,,
,1520,2046087756,,,0,,rail,0,121.738104,25.131244,,,
,1521,2046087762,,,0,,rail,0,121.738921,25.1023142,,,
,1522,2046087769,,,0,,rail,0,121.7421873,25.1021727,,,
,1523,2046087770,,,0,,rail,0,121.742186,25.1021449,,,
,1524,2046087775,,,0,,rail,0,121.7578319,25.1030333,,,
,1525,2046087780,,,0,,rail,0,121.7375656,25.1292572,,,
,1526,2046087782,,,0,,rail,0,121.7376165,25.1288791,,,
,1527,2046087784,,,0,,rail,0,121.7377125,25.128554,,,
,1528,2046087807,,,0,,rail,0,121.7422353,25.1206932,,,
,1529,2046087809,,,0,,rail,0,121.7401464,25.1135327,,,
,1530,2046087821,,,0,,rail,1,121.7397632,25.1336546,,,
,1531,2046087829,,,0,,rail,0,121.7418887,25.1240522,,,
,1532,2046087835,,,0,,rail,0,121.7423569,25.1207085,,,
,1533,2046087843,,,0,,rail,0,121.7389264,25.102282,,,
,1534,2046093144,,,0,,rail,0,121.7477934,25.1010025,,,
,1535,2046093146,,,0,,rail,0,121.7463677,25.1014168,,,
,1536,2046093149,,,0,,rail,0,121.7478019,25.1010282,,,
,1537,2046093151,,,0,,rail,0,121.7587068,25.1029721,,,
,1538,2046093156,,,0,,rail,0,121.7463779,25.1014433,,,
,1539,2046093159,,,0,,rail,0,121.7587021,25.102937,,,
,1540,2046093160,,,0,,rail,0,121.7578371,25.1030673,,,
,1541,2046142936,,,0,,rail,0,121.7454439,25.1017247,,,
,1542,2046142937,,,0,,rail,0,121.7449558,25.1018844,,,
,1543,2046142938,,,0,,rail,0,121.7449579,25.1018598,,,
,1544,2046142943,,,0,,rail,0,121.7454284,25.1017603,,,
,1545,2046186731,,,0,,rail,0,121.6742918,25.0822009,,,
,1546,2046186736,,,0,,rail,1,121.6715615,25.0812603,,,
,1547,2046186738,,,0,,rail,0,121.6738204,25.0821045,,,
,1548,2046186743,,,0,,rail,0,121.6715341,25.0811275,,,
,1549,2046186747,,,0,,rail,1,121.671178,25.0808862,,,
,1550,2046186753,,,0,,rail,1,121.6786962,25.0853074,,,
,1551,2046186757,,,0,,rail,0,121.6720235,25.0814117,,,
,1552,2046186763,,,0,,rail,0,121.6784236,25.0850874,,,
,1553,2046186767,,,0,,rail,0,121.6784259,25.0850564,,,
,1554,2046186769,,,0,,rail,1,121.6788815,25.0853217,,,
,1555,2046186777,,,0,,rail,0,121.6763984,25.0832506,,,
,1556,2046186781,,,0,,rail,0,121.6735678,25.0820182,,,
,1557,2046186783,,,0,,rail,0,121.6786857,25.0852293,,,
,1558,2046186793,,,0,,rail,0,121.6780688,25.084984,,,
,1559,2046186803,,,0,,rail,1,121.6715347,25.0812967,,,
,1560,2046186805,,,0,,rail,1,121.6789191,25.0852828,,,
,1561,2046186812,,,0,,rail,0,121.6722511,25.081549,,,
,1562,2046186831,,,0,,rail,1,121.6784065,25.0850475,,,
,1563,2046186845,,,0,,rail,1,121.6787099,25.0852755,,,
,1564,2046186851,,,0,,rail,0,121.6781383,25.0849795,,,
,1565,2046186853,,,0,,rail,1,121.6711941,25.080857,,,
,1566,2046186861,,,0,,rail,1,121.6733264,25.0817923,,,
,1567,2046186863,,,0,,rail,0,121.678445,25.0851383,,,
,1568,2046186889,,,0,,rail,0,121.6753622,25.0826523,,,
,1569,2046186895,,,0,,rail,1,121.6715669,25.0812214,,,
,1570,2046186896,,,0,,rail,1,121.6711672,25.0809129,,,
,1571,2046186897,,,0,,rail,0,121.6739093,25.0820364,,,
,1572,2046348186,,,0,,rail,0,121.6212417,25.0544606,,,
,1573,2046348229,,,0,,rail,0,121.5031866,25.0335549,,,
,1574,2046348238,,,0,,rail,0,121.6027261,25.0522814,,,
,1575,2046348244,,,0,,rail,0,121.6094923,25.0535011,,,
,1576,2046348247,,,0,,rail,0,121.4330211,25.004245,,,
,1577,2046348269,,,0,,rail,0,121.6359994,25.0555028,,,
,1578,2046348293,,,0,,rail,0,121.4432535,25.004364,,,
,1579,2046348328,,,0,,rail,0,121.5245527,25.0462414,,,
,1580,2046348364,,,0,,rail,0,121.4989822,25.0332182,,,
,1581,2046348396,,,0,,rail,0,121.5806677,25.0493113,,,
,1582,2046348419,,,0,,rail,0,121.4837544,25.026598,,,
,1583,2046348429,,,0,,rail,0,121.4634581,25.01328,,,
,1584,2046348441,,,0,,rail,0,121.5579505,25.0452195,,,
,1585,2046348457,,,0,,rail,0,121.6078747,25.0532311,,,
,1586,2046348463,,,0,,rail,0,121.5239638,25.046346,,,
,1587,2046348465,,,0,,rail,0,121.5123766,25.0485063,,,
,1588,2046348480,,,0,,rail,0,121.4837796,25.0265269,,,
,1589,2046348486,,,0,,rail,0,121.6212512,25.0544165,,,
,1590,2046348494,,,0,,rail,0,121.4671634,25.0157045,,,
,1591,2046348533,,,0,,rail,0,121.4901715,25.0279641,,,
,1592,2046348563,,,0,,rail,0,121.5712496,25.0493704,,,
,1593,2046348618,,,0,,rail,0,121.4645133,25.0142115,,,
,1594,2046348624,,,0,,rail,0,121.4902034,25.0279298,,,
,1595,2046348629,,,0,,rail,0,121.4432715,25.0043024,,,
,1596,2046596216,,,0,,rail,1,120.8104442,24.5536973,,,
,1597,2046596219,,,0,,rail,0,121.2116946,24.9403384,,,
,1598,2046596225,,,0,,rail,0,121.2111047,24.9398024,,,
,1599,2046596226,,,0,,rail,0,120.8555356,24.6185046,,,
,1600,2046596230,,,0,,rail,1,120.8024739,24.5488462,,,
,1601,2046596264,,,0,,rail,0,120.8667033,24.6246266,,,
,1602,2046596266,,,0,,rail,0,120.851716,24.6168041,,,
,1603,2046596289,,,0,,rail,0,120.8716211,24.6275981,,,
,1604,2046596301,,,0,,rail,0,120.7348681,24.2841423,,,
,1605,2046596313,,,0,,rail,0,120.8480964,24.6243685,,,
,1606,2046596318,,,0,,rail,1,120.853179,24.6278254,,,
,1607,2047590031,,,0,,subway,0,121.5344431,25.0147316,,,
,1608,2047590032,,,0,,subway,0,121.5338968,25.0152562,,,
,1609,2047590033,,,0,,subway,0,121.5337086,25.0152595,,,
,1610,2047590035,,,0,,subway,0,121.5345058,25.0144966,,,
,1611,2047590039,,,0,,subway,0,121.5339896,25.0149888,,,
,1612,2047607928,,,0,,subway,0,121.5528899,25.024063,,,
,1613,2047607953,,,0,,subway,0,121.5533229,25.0236067,,,
,1614,2048537373,,,0,,rail,0,120.3234511,23.4530624,,,
,1615,2048537603,,,0,,rail,0,120.3237946,23.4614725,,,
,1616,2048538212,,,0,,rail,0,120.3237228,23.474723,,,
,1617,2048538340,,,0,,rail,1,120.3238323,23.4763725,,,
,1618,2048538341,,,0,,rail,1,120.3237057,23.476402,,,
,1619,2050022748,,,0,,rail,0,121.6465553,25.0624561,,,
,1620,2050106942,,,0,,rail,0,120.8788208,24.6682877,,,
,1621,2050106960,,,0,,rail,0,120.8809593,24.6897152,,,
,1622,2050106962,,,0,,rail,0,120.8809559,24.6915884,,,
,1623,2050106974,,,0,,rail,0,120.8803925,24.6819115,,,
,1624,2050106989,,,0,,rail,0,120.8800679,24.6794585,,,
,1625,2050931355,,,0,,subway,0,121.5147114,25.0352938,,,
,1626,2050931359,,,0,,subway,0,121.5089725,25.0434397,,,
,1627,2050931364,,,0,,subway,0,121.5089687,25.043407,,,
,1628,2050931379,,,0,,subway,0,121.5104494,25.0503586,,,
,1629,2050931414,,,0,,subway,0,121.5079523,25.0398266,,,
,1630,2050931434,,,0,,subway,0,121.509891,25.0467402,,,
,1631,2050931483,,,0,,subway,0,121.5080149,25.0395191,,,
,1632,2050931496,,,0,,subway,0,121.5089474,25.0433629,,,
,1633,2050931499,,,0,,subway,0,121.5088519,25.0436489,,,
,1634,2050931502,,,0,,subway,0,121.5097976,25.0467229,,,
,1635,2051119782,,,0,,subway,0,121.5008484,25.1369454,,,
,1636,2051119789,,,0,,subway,0,121.5004465,25.1369394,,,
,1637,2051119793,,,0,,subway,0,121.500822,25.1368872,,,
,1638,2051119797,,,0,,subway,0,121.5004451,25.1368787,,,
,1639,2051152206,,,0,,subway,0,121.4595093,25.1377312,,,
,1640,2051152217,,,0,,subway,0,121.4595402,25.1360949,,,
,1641,2051152221,,,0,,subway,0,121.4594978,25.1360947,,,
,1642,2051152249,,,0,,subway,0,121.4589787,25.1528791,,,
,1643,2051152252,,,0,,subway,0,121.4634179,25.1237541,,,
,1644,2051152263,,,0,,subway,0,121.4597945,25.1280548,,,
,1645,2051152278,,,0,,subway,0,121.466489,25.1248635,,,
,1646,2051152312,,,0,,subway,1,121.4587703,25.1550982,,,
,1647,2051152320,,,0,,subway,0,121.4588075,25.1550825,,,
,1648,2051152329,,,0,,subway,0,121.4640259,25.1236933,,,
,1649,2051152330,,,0,,subway,0,121.463434,25.1237947,,,
,1650,2051152337,,,0,,subway,0,121.4651787,25.1238935,,,
,1651,2051152348,,,0,,subway,0,121.4472122,25.1666252,,,
,1652,2051152388,,,0,,subway,0,121.4594696,25.13773,,,
,1653,2051152397,,,0,,subway,0,121.4479096,25.1660842,,,
,1654,2051152428,,,0,,subway,0,121.4471317,25.1665365,,,
,1655,2051152440,,,0,,subway,0,121.4478744,25.1660159,,,
,1656,2051152442,,,0,,subway,1,121.4448408,25.1682121,,,
,1657,2051152443,,,0,,subway,0,121.4468368,25.1667296,,,
,1658,2051152449,,,0,,subway,0,121.4469527,25.1668303,,,
,1659,2051152483,,,0,,subway,0,121.4589305,25.1529402,,,
,1660,2051158525,,,0,,subway,0,121.4474699,25.1664215,,,
,1661,2051158527,,,0,,subway,0,121.4473967,25.1663562,,,
,1662,2051219084,,,0,,subway,0,121.5131565,25.118051,,,
,1663,2051219100,,,0,,subway,0,121.5232775,25.0258077,,,
,1664,2051219103,,,0,,subway,0,121.4594489,25.1426842,,,
,1665,2051219108,,,0,,subway,0,121.5130853,25.118044,,,
,1666,2051219125,,,0,,subway,0,121.5169141,25.0343897,,,
,1667,2051219165,,,0,,subway,0,121.5178748,25.0333807,,,
,1668,2051219171,,,0,,subway,0,121.5163082,25.0354896,,,
,1669,2051219186,,,0,,subway,0,121.5183275,25.0327845,,,
,1670,2051219195,,,0,,subway,0,121.5268775,25.0916031,,,
,1671,2051219197,,,0,,subway,1,121.5183353,25.0324919,,,
,1672,2051219199,,,0,,subway,0,121.5212606,25.0285951,,,
,1673,2051219217,,,0,,subway,0,121.5193904,25.0625615,,,
,1674,2051219236,,,0,,subway,0,121.5195543,25.0625929,,,
,1675,2051219241,,,0,,subway,0,121.5204522,25.052841,,,
,1676,2051219259,,,0,,subway,0,121.5212406,25.0285799,,,
,1677,2051219261,,,0,,subway,1,121.5183257,25.0324862,,,
,1678,2051219268,,,0,,subway,0,121.5207389,25.0577499,,,
,1679,2051219270,,,0,,subway,0,121.5183268,25.0327749,,,
,1680,2051219285,,,0,,subway,0,121.527373,25.0339983,,,
,1681,2051219296,,,0,,subway,0,121.5198489,25.0614403,,,
,1682,2051219307,,,0,,subway,0,121.5714579,25.032811,,,
,1683,2051219326,,,0,,subway,0,121.5205813,25.0577596,,,
,1684,2051219343,,,0,,subway,0,121.521558,25.0281798,,,
,1685,2051219345,,,0,,subway,0,121.5215333,25.028178,,,
,1686,2051219346,,,0,,subway,0,121.5244827,25.0244197,,,
,1687,2051219348,,,0,,subway,0,121.4593788,25.1435827,,,
,1688,2051219358,,,0,,subway,0,121.5266432,25.0924888,,,
,1689,2051219385,,,0,,subway,0,121.5242935,25.02467,,,
,1690,2051219401,,,0,,subway,0,121.5154772,25.0397339,,,
,1691,2051219405,,,0,,subway,0,121.5267947,25.0915367,,,
,1692,2051219410,,,0,,subway,0,121.5234261,25.0256037,,,
,1693,2051219418,,,0,,subway,0,121.5264719,25.0924467,,,
,1694,2051219433,,,0,,subway,0,121.5178868,25.0333874,,,
