name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,815,25947421,629,382,1,17.93,,,,footway,10,"LINESTRING (-122.2571535 37.8710012, -122.2572456 37.8709410, -122.2572951 37.8708867)",walk;bike,0,0,,
,816,25947422,492,478,1,31.06,,,,service,8,"LINESTRING (-122.2576523 37.8706757, -122.2576457 37.8706045, -122.2576484 37.8705521, -122.2576913 37.8703997)",walk;bike,1,0,,
,817,25947422,478,492,1,31.06,,,,service,8,"LINESTRING (-122.2576913 37.8703997, -122.2576484 37.8705521, -122.2576457 37.8706045, -122.2576523 37.8706757)",walk;bike,1,0,,
,818,25965696,630,631,1,22.65,,,,footway,10,"LINESTRING (-122.2607688 37.8699216, -122.2607516 37.8698132, -122.2607516 37.8697183)",walk;bike,0,0,,
,819,25965697,568,632,1,3.46,,,,footway,10,"LINESTRING (-122.2607945 37.8700977, -122.2607900 37.8700667)",walk,0,0,,
,820,25965698,633,634,1,4.46,,,,footway,10,"LINESTRING (-122.2607738 37.8695431, -122.2607408 37.8695126)",walk,0,0,,
,821,26131301,501,635,1,99.72,,,,service,8,"LINESTRING (-122.2548211 37.8724650, -122.2547918 37.8725077, -122.2547781 37.8725320, -122.2547313 37.8726056, -122.2543880 37.8726259, -122.2541563 37.8725852, -122.2540478 37.8725662, -122.2538302 37.8724817)",walk;bike,0,0,,
,822,26131302,635,636,1,35.75,,,,service,8,"LINESTRING (-122.2538302 37.8724817, -122.2538045 37.8724030, -122.2537500 37.8723285, -122.2536019 37.8722276)",walk;bike,1,0,,
,823,26131302,636,635,1,35.75,,,,service,8,"LINESTRING (-122.2536019 37.8722276, -122.2537500 37.8723285, -122.2538045 37.8724030, -122.2538302 37.8724817)",walk;bike,1,0,,
,824,26131577,609,637,1,19.98,,,,footway,10,"LINESTRING (-122.2622129 37.8743572, -122.2621748 37.8741797)",walk,0,0,,
Perlmutter Road,825,26133956,638,639,1,105.89,,,,service,8,"LINESTRING (-122.2531705 37.8772632, -122.2530947 37.8770282, -122.2530784 37.8769470, -122.2530641 37.8767700, -122.2530498 37.8767010, -122.2530045 37.8765755, -122.2528810 37.8763435)",walk;bike,1,0,,
Perlmutter Road,826,26133956,639,638,1,105.89,,,,service,8,"LINESTRING (-122.2528810 37.8763435, -122.2530045 37.8765755, -122.2530498 37.8767010, -122.2530641 37.8767700, -122.2530784 37.8769470, -122.2530947 37.8770282, -122.2531705 37.8772632)",walk;bike,1,0,,
Perlmutter Road,827,26133956,639,640,1,55.2,,,,service,8,"LINESTRING (-122.2528810 37.8763435, -122.2527817 37.8762463, -122.2524108 37.8760176)",walk;bike,1,0,,
Perlmutter Road,828,26133956,640,639,1,55.2,,,,service,8,"LINESTRING (-122.2524108 37.8760176, -122.2527817 37.8762463, -122.2528810 37.8763435)",walk;bike,1,0,,
Perlmutter Road,829,26133956,640,641,1,42.98,,,,service,8,"LINESTRING (-122.2524108 37.8760176, -122.2522847 37.8759333, -122.2522619 37.8759099, -122.2522377 37.8758712, -122.2521673 37.8756960)",walk;bike,1,0,,
Perlmutter Road,830,26133956,641,640,1,42.98,,,,service,8,"LINESTRING (-122.2521673 37.8756960, -122.2522377 37.8758712, -122.2522619 37.8759099, -122.2522847 37.8759333, -122.2524108 37.8760176)",walk;bike,1,0,,
,831,26134010,638,642,1,61.77,,,,service,8,"LINESTRING (-122.2531705 37.8772632, -122.2532051 37.8773040, -122.2532390 37.8773259, -122.2533029 37.8773417, -122.2533568 37.8773446, -122.2534559 37.8773188, -122.2535239 37.8772849, -122.2535517 37.8772531, -122.2535588 37.8772149, -122.2535467 37.8771789, -122.2535099 37.8771465, -122.2534334 37.8771067)",walk;bike,0,0,,
,832,26174755,643,644,1,17.47,,,,footway,10,"LINESTRING (-122.2552878 37.8733545, -122.2551224 37.8734417)",walk,0,0,,
,833,26174757,645,646,1,5.32,,,,footway,10,"LINESTRING (-122.2558895 37.8735389, -122.2559317 37.8735733)",walk,0,0,,
,834,26174759,647,648,1,6.49,,,,footway,10,"LINESTRING (-122.2558164 37.8735633, -122.2557954 37.8735072)",walk,0,0,,
,835,26174780,649,650,1,6.97,,,,footway,10,"LINESTRING (-122.2573887 37.8690775, -122.2573648 37.8690176)",walk,0,0,,
Shattuck Avenue,836,26379240,2755,651,1,18.55,2,40,,secondary,4,"LINESTRING (-122.2684084 37.8721008, -122.2684056 37.8720264, -122.2683927 37.8719342)",walk;bike;auto,1,0,,
Shattuck Avenue,837,26379240,651,2755,1,18.55,2,40,,secondary,4,"LINESTRING (-122.2683927 37.8719342, -122.2684056 37.8720264, -122.2684084 37.8721008)",walk;bike;auto,1,0,,
,838,26379540,652,653,1,33.15,,,,footway,10,"LINESTRING (-122.2594854 37.8701290, -122.2593059 37.8701614, -122.2591155 37.8701853)",walk;bike,0,0,,
,839,26379540,653,654,1,37.83,,,,footway,10,"LINESTRING (-122.2591155 37.8701853, -122.2586907 37.8702385)",walk;bike,0,0,,
,840,26379540,654,131,1,6.34,,,,footway,10,"LINESTRING (-122.2586907 37.8702385, -122.2586195 37.8702477)",walk;bike,0,0,,
,841,26379541,655,656,1,2.3,,,,footway,10,"LINESTRING (-122.2595989 37.8694938, -122.2596247 37.8694902)",walk,0,0,,
,842,26379541,656,657,1,4.71,,,,footway,10,"LINESTRING (-122.2596247 37.8694902, -122.2596775 37.8694830)",walk,0,0,,
,843,26379541,657,658,1,2.98,,,,footway,10,"LINESTRING (-122.2596775 37.8694830, -122.2597109 37.8694784)",walk,0,0,,
,844,26379541,658,659,1,4.65,,,,footway,10,"LINESTRING (-122.2597109 37.8694784, -122.2597630 37.8694713)",walk,0,0,,
,845,26379541,659,660,1,1.78,,,,footway,10,"LINESTRING (-122.2597630 37.8694713, -122.2597829 37.8694685)",walk,0,0,,
,846,26379563,661,662,1,5.87,,,,footway,10,"LINESTRING (-122.2592701 37.8699843, -122.2592040 37.8699919)",walk,0,0,,
Channing Way,847,27877606,663,664,1,29.87,,40,,residential,6,"LINESTRING (-122.2643847 37.8662000, -122.2640494 37.8662430)",walk;bike;auto,1,0,,
Channing Way,848,27877606,664,663,1,29.87,,40,,residential,6,"LINESTRING (-122.2640494 37.8662430, -122.2643847 37.8662000)",walk;bike;auto,1,0,,
Channing Way,849,27877606,664,104,1,61.02,,40,,residential,6,"LINESTRING (-122.2640494 37.8662430, -122.2634478 37.8663211, -122.2633648 37.8663318)",walk;bike;auto,1,0,,
Channing Way,850,27877606,104,664,1,61.02,,40,,residential,6,"LINESTRING (-122.2633648 37.8663318, -122.2634478 37.8663211, -122.2640494 37.8662430)",walk;bike;auto,1,0,,
Orchard Lane,851,28135105,3,15,1,98.62,,,,footway,10,"LINESTRING (-122.2488444 37.8692422, -122.2488122 37.8692464, -122.2487607 37.8691930, -122.2478152 37.8694605)",walk,0,0,,
Panoramic Way,852,28135114,4,665,1,49.84,,40,,residential,6,"LINESTRING (-122.2475516 37.8683913, -122.2473461 37.8684076, -122.2471771 37.8684351, -122.2470202 37.8684753, -122.2470000 37.8684836)",walk;bike;auto,1,0,,
Panoramic Way,853,28135114,665,4,1,49.84,,40,,residential,6,"LINESTRING (-122.2470000 37.8684836, -122.2470202 37.8684753, -122.2471771 37.8684351, -122.2473461 37.8684076, -122.2475516 37.8683913)",walk;bike;auto,1,0,,
,854,28842788,666,667,1,7.18,,,,footway,10,"LINESTRING (-122.2639744 37.8734444, -122.2638933 37.8734522)",walk;bike,0,0,,
,855,28842788,667,603,1,13.35,,,,footway,10,"LINESTRING (-122.2638933 37.8734522, -122.2637484 37.8734879)",walk;bike,0,0,,
,856,28842788,603,462,1,43.19,,,,footway,10,"LINESTRING (-122.2637484 37.8734879, -122.2636100 37.8735938, -122.2635105 37.8736858, -122.2634598 37.8737236, -122.2634071 37.8737673)",walk;bike,0,0,,
,857,28844019,668,454,1,34.69,,,,footway,10,"LINESTRING (-122.2576716 37.8716655, -122.2577656 37.8719486, -122.2577722 37.8719678)",walk,0,0,,
,858,28997620,669,670,1,11.46,,,,footway,10,"LINESTRING (-122.2605887 37.8755642, -122.2604601 37.8755809)",walk,0,0,,
,859,28997621,419,671,1,105.77,,,,service,8,"LINESTRING (-122.2595775 37.8761310, -122.2593889 37.8751895)",walk;bike,1,0,,
,860,28997621,671,419,1,105.77,,,,service,8,"LINESTRING (-122.2593889 37.8751895, -122.2595775 37.8761310)",walk;bike,1,0,,
Oxford Lane,861,28997622,672,50,1,76.16,,,,service,8,"LINESTRING (-122.2672231 37.8699397, -122.2664368 37.8700391, -122.2663770 37.8700674)",walk;bike,1,0,,
Oxford Lane,862,28997622,50,672,1,76.16,,,,service,8,"LINESTRING (-122.2663770 37.8700674, -122.2664368 37.8700391, -122.2672231 37.8699397)",walk;bike,1,0,,
Oxford Lane,863,28997622,50,673,1,13.78,,,,service,8,"LINESTRING (-122.2663770 37.8700674, -122.2662221 37.8700862)",walk;bike,1,0,,
Oxford Lane,864,28997622,673,50,1,13.78,,,,service,8,"LINESTRING (-122.2662221 37.8700862, -122.2663770 37.8700674)",walk;bike,1,0,,
Oxford Lane,865,28997622,673,674,1,28.73,,,,service,8,"LINESTRING (-122.2662221 37.8700862, -122.2658999 37.8701290)",walk;bike,1,0,,
Oxford Lane,866,28997622,674,673,1,28.73,,,,service,8,"LINESTRING (-122.2658999 37.8701290, -122.2662221 37.8700862)",walk;bike,1,0,,
Trumpetvine Court,867,28997628,675,676,1,22.54,,,,footway,10,"LINESTRING (-122.2676965 37.8698299, -122.2676339 37.8698374, -122.2674431 37.8698604)",walk,0,0,,
,868,29404279,677,678,1,30.32,,,,service,8,"LINESTRING (-122.2542295 37.8700761, -122.2542252 37.8700940, -122.2541643 37.8703444)",walk;bike,1,0,,
,869,29404279,678,677,1,30.32,,,,service,8,"LINESTRING (-122.2541643 37.8703444, -122.2542252 37.8700940, -122.2542295 37.8700761)",walk;bike,1,0,,
,870,29404279,678,679,1,0.87,,,,service,8,"LINESTRING (-122.2541643 37.8703444, -122.2541645 37.8703522)",walk;bike,1,0,,
,871,29404279,679,678,1,0.87,,,,service,8,"LINESTRING (-122.2541645 37.8703522, -122.2541643 37.8703444)",walk;bike,1,0,,
,872,29404279,679,680,1,14.21,,,,service,8,"LINESTRING (-122.2541645 37.8703522, -122.2541720 37.8704801)",walk;bike,1,0,,
,873,29404279,680,679,1,14.21,,,,service,8,"LINESTRING (-122.2541720 37.8704801, -122.2541645 37.8703522)",walk;bike,1,0,,
,874,30734876,681,682,1,39.07,,,,service,8,"LINESTRING (-122.2641674 37.8768985, -122.2641661 37.8768642, -122.2641312 37.8765476)",walk;bike,1,0,,
,875,30734876,682,681,1,39.07,,,,service,8,"LINESTRING (-122.2641312 37.8765476, -122.2641661 37.8768642, -122.2641674 37.8768985)",walk;bike,1,0,,
,876,30734876,682,683,1,5.51,,,,service,8,"LINESTRING (-122.2641312 37.8765476, -122.2641259 37.8764981)",walk;bike,1,0,,
,877,30734876,683,682,1,5.51,,,,service,8,"LINESTRING (-122.2641259 37.8764981, -122.2641312 37.8765476)",walk;bike,1,0,,
,878,30734876,683,684,1,53.96,,,,service,8,"LINESTRING (-122.2641259 37.8764981, -122.2641058 37.8763245, -122.2640314 37.8761775, -122.2639085 37.8760587)",walk;bike,1,0,,
,879,30734876,684,683,1,53.96,,,,service,8,"LINESTRING (-122.2639085 37.8760587, -122.2640314 37.8761775, -122.2641058 37.8763245, -122.2641259 37.8764981)",walk;bike,1,0,,
,880,30734877,685,686,1,85.93,,,,footway,10,"LINESTRING (-122.2625648 37.8762528, -122.2626141 37.8763354, -122.2629954 37.8764085, -122.2633219 37.8764622, -122.2634569 37.8764753)",walk,0,0,,
,881,30734877,686,687,1,26.65,,,,footway,10,"LINESTRING (-122.2634569 37.8764753, -122.2637595 37.8764620)",walk,0,0,,
,882,30734877,687,688,1,18.73,,,,footway,10,"LINESTRING (-122.2637595 37.8764620, -122.2639722 37.8764530)",walk,0,0,,
,883,30734878,689,688,1,9.58,,,,footway,10,"LINESTRING (-122.2640276 37.8764096, -122.2639697 37.8764127, -122.2639722 37.8764530)",walk,0,0,,
Fulton Street,884,30833015,690,2752,1,50.41,2,40,,tertiary,5,"LINESTRING (-122.2659052 37.8673856, -122.2658347 37.8670261, -122.2658202 37.8669363)",walk;bike;auto,0,0,,
Fulton Street,885,30833030,2759,692,1,4.9,1,40,,tertiary,5,"LINESTRING (-122.2659014 37.8678723, -122.2659106 37.8679159)",walk;bike;auto,0,0,,
Fulton Street,886,30833030,692,403,1,36.85,1,40,,tertiary,5,"LINESTRING (-122.2659106 37.8679159, -122.2659468 37.8680928, -122.2659672 37.8682449)",walk;bike;auto,0,0,,
,887,30833167,66,693,1,4.57,,,,service,8,"LINESTRING (-122.2582683 37.8717589, -122.2583178 37.8717463)",walk;bike,1,0,,
,888,30833167,693,66,1,4.57,,,,service,8,"LINESTRING (-122.2583178 37.8717463, -122.2582683 37.8717589)",walk;bike,1,0,,
,889,30833167,693,694,1,14.5,,,,service,8,"LINESTRING (-122.2583178 37.8717463, -122.2584020 37.8717250, -122.2584740 37.8717045)",walk;bike,1,0,,
,890,30833167,694,693,1,14.5,,,,service,8,"LINESTRING (-122.2584740 37.8717045, -122.2584020 37.8717250, -122.2583178 37.8717463)",walk;bike,1,0,,
,891,31145987,266,695,1,28.18,,,,footway,10,"LINESTRING (-122.2614169 37.8700047, -122.2613654 37.8697540)",walk,0,0,,
,892,31145988,696,31,1,37.38,,,,footway,10,"LINESTRING (-122.2621929 37.8699372, -122.2617708 37.8699769)",walk;bike,0,0,,
,893,31145988,31,266,1,31.28,,,,footway,10,"LINESTRING (-122.2617708 37.8699769, -122.2614169 37.8700047)",walk;bike,0,0,,
,894,31145991,697,698,1,9.05,,,,footway,10,"LINESTRING (-122.2605987 37.8693745, -122.2604974 37.8693888)",walk,0,0,,
,895,31146009,362,699,1,6.16,,,,footway,10,"LINESTRING (-122.2582643 37.8711433, -122.2582821 37.8711970)",walk;bike,0,0,,
,896,31146009,699,700,1,14.92,,,,footway,10,"LINESTRING (-122.2582821 37.8711970, -122.2583266 37.8713268)",walk;bike,0,0,,
,897,31146009,700,701,1,11.49,,,,footway,10,"LINESTRING (-122.2583266 37.8713268, -122.2583655 37.8714257)",walk;bike,0,0,,
,898,31146009,701,694,1,32.38,,,,footway,10,"LINESTRING (-122.2583655 37.8714257, -122.2584514 37.8716358, -122.2584740 37.8717045)",walk;bike,0,0,,
,899,31146012,700,702,1,8.04,,,,footway,10,"LINESTRING (-122.2583266 37.8713268, -122.2582836 37.8713907)",walk;bike,0,0,,
,900,31146012,702,703,1,11.9,,,,footway,10,"LINESTRING (-122.2582836 37.8713907, -122.2582218 37.8714861)",walk;bike,0,0,,
,901,31146012,703,68,1,7.49,,,,footway,10,"LINESTRING (-122.2582218 37.8714861, -122.2581834 37.8715464)",walk;bike,0,0,,
,902,31146013,701,702,1,8.18,,,,footway,10,"LINESTRING (-122.2583655 37.8714257, -122.2582836 37.8713907)",walk;bike,0,0,,
,903,31146013,702,704,1,11.75,,,,footway,10,"LINESTRING (-122.2582836 37.8713907, -122.2581673 37.8713386)",walk;bike,0,0,,
,904,31146013,704,70,1,8.82,,,,footway,10,"LINESTRING (-122.2581673 37.8713386, -122.2580802 37.8712992)",walk;bike,0,0,,
,905,31148230,705,706,1,66.41,,,,service,8,"LINESTRING (-122.2576332 37.8697355, -122.2577330 37.8698704, -122.2577674 37.8698975, -122.2578103 37.8699043, -122.2582707 37.8698495)",walk;bike,1,0,,
,906,31148230,706,705,1,66.41,,,,service,8,"LINESTRING (-122.2582707 37.8698495, -122.2578103 37.8699043, -122.2577674 37.8698975, -122.2577330 37.8698704, -122.2576332 37.8697355)",walk;bike,1,0,,
Arden Path,907,31804304,16,707,1,9.2,,,,footway,10,"LINESTRING (-122.2476412 37.8699728, -122.2475688 37.8700326)",walk,0,0,,
Arden Path,908,31804304,707,708,1,51.49,,,,footway,10,"LINESTRING (-122.2475688 37.8700326, -122.2471594 37.8700102, -122.2470086 37.8699397)",walk,0,0,,
,909,32224795,709,710,1,10.61,,,,footway,10,"LINESTRING (-122.2540358 37.8716416, -122.2541213 37.8715742)",walk,0,0,,
,910,32224795,710,711,1,1.73,,,,footway,10,"LINESTRING (-122.2541213 37.8715742, -122.2541339 37.8715622)",walk,0,0,,
,911,32224797,712,713,1,1.67,,,,footway,10,"LINESTRING (-122.2542731 37.8714159, -122.2542879 37.8714065)",walk,0,0,,
,912,32224797,713,714,1,13.81,,,,footway,10,"LINESTRING (-122.2542879 37.8714065, -122.2544171 37.8713358)",walk,0,0,,
,913,32224797,714,715,1,1.76,,,,footway,10,"LINESTRING (-122.2544171 37.8713358, -122.2544315 37.8713248)",walk,0,0,,
,914,32224803,716,717,1,8.59,,,,footway,10,"LINESTRING (-122.2539406 37.8717057, -122.2540167 37.8716572)",walk,0,0,,
,915,32224803,717,709,1,2.41,,,,footway,10,"LINESTRING (-122.2540167 37.8716572, -122.2540358 37.8716416)",walk,0,0,,
,916,32224805,718,719,1,3.29,,,,footway,10,"LINESTRING (-122.2544285 37.8720181, -122.2544659 37.8720170)",walk,0,0,,
,917,32224805,719,499,1,6.94,,,,footway,10,"LINESTRING (-122.2544659 37.8720170, -122.2545096 37.8720157, -122.2545447 37.8720133)",walk,0,0,,
,918,32224809,720,718,1,21.52,,,,footway,10,"LINESTRING (-122.2542275 37.8721067, -122.2542986 37.8720933, -122.2543728 37.8720231, -122.2544285 37.8720181)",walk,0,0,,
,919,32224818,721,722,1,12.32,,,,footway,10,"LINESTRING (-122.2537375 37.8717485, -122.2537875 37.8717264, -122.2538701 37.8717218)",walk,0,0,,
,920,32224818,722,716,1,6.45,,,,footway,10,"LINESTRING (-122.2538701 37.8717218, -122.2539406 37.8717057)",walk,0,0,,
,921,32224818,716,723,1,48.29,,,,footway,10,"LINESTRING (-122.2539406 37.8717057, -122.2539708 37.8717843, -122.2539927 37.8719528, -122.2540419 37.8720175, -122.2540876 37.8720771, -122.2541219 37.8721042)",walk,0,0,,
,922,32224819,724,725,1,20.57,,,,footway,10,"LINESTRING (-122.2534817 37.8716395, -122.2534892 37.8717211, -122.2534982 37.8717584, -122.2535151 37.8717746, -122.2535704 37.8717825)",walk,0,0,,
,923,32224819,725,721,1,15.6,,,,footway,10,"LINESTRING (-122.2535704 37.8717825, -122.2536837 37.8717756, -122.2537375 37.8717485)",walk,0,0,,
,924,32224909,726,727,1,16.5,,,,footway,10,"LINESTRING (-122.2545287 37.8694135, -122.2545419 37.8694689, -122.2545509 37.8695069, -122.2545484 37.8695605)",walk;bike,0,0,,
,925,32224909,727,728,1,10.47,,,,footway,10,"LINESTRING (-122.2545484 37.8695605, -122.2545347 37.8695868, -122.2544935 37.8696441)",walk;bike,0,0,,
,926,32224909,728,729,1,24.18,,,,footway,10,"LINESTRING (-122.2544935 37.8696441, -122.2543782 37.8697288, -122.2543146 37.8698073)",walk;bike,0,0,,
,927,32224909,729,730,1,5.79,,,,footway,10,"LINESTRING (-122.2543146 37.8698073, -122.2542791 37.8698513)",walk;bike,0,0,,
,928,32224909,730,677,1,25.34,,,,footway,10,"LINESTRING (-122.2542791 37.8698513, -122.2542593 37.8699157, -122.2542295 37.8700761)",walk;bike,0,0,,
,929,32224956,731,732,1,7.48,,,,footway,10,"LINESTRING (-122.2548428 37.8693723, -122.2548539 37.8693955, -122.2548729 37.8694354)",walk;bike,0,0,,
,930,32224956,732,733,1,24.95,,,,footway,10,"LINESTRING (-122.2548729 37.8694354, -122.2549146 37.8696578)",walk;bike,0,0,,
,931,32224956,733,734,1,36.09,,,,footway,10,"LINESTRING (-122.2549146 37.8696578, -122.2549831 37.8699785)",walk;bike,0,0,,
,932,32224956,734,735,1,38.78,,,,footway,10,"LINESTRING (-122.2549831 37.8699785, -122.2549874 37.8699987, -122.2550397 37.8702305, -122.2551051 37.8703084)",walk;bike,0,0,,
,933,32224956,735,548,1,11.86,,,,footway,10,"LINESTRING (-122.2551051 37.8703084, -122.2552063 37.8703791)",walk;bike,0,0,,
,934,32224956,548,736,1,9.97,,,,footway,10,"LINESTRING (-122.2552063 37.8703791, -122.2552960 37.8704341)",walk;bike,0,0,,
,935,32224956,736,737,1,20.89,,,,footway,10,"LINESTRING (-122.2552960 37.8704341, -122.2554858 37.8705473)",walk;bike,0,0,,
,936,32224956,737,429,1,9.48,,,,footway,10,"LINESTRING (-122.2554858 37.8705473, -122.2555773 37.8705925)",walk;bike,0,0,,
,937,32224956,429,738,1,24.81,,,,footway,10,"LINESTRING (-122.2555773 37.8705925, -122.2557994 37.8707303)",walk;bike,0,0,,
,938,32224956,738,739,1,24.71,,,,footway,10,"LINESTRING (-122.2557994 37.8707303, -122.2559569 37.8708298, -122.2559892 37.8708874)",walk;bike,0,0,,
,939,32224959,737,740,1,21.37,,,,footway,10,"LINESTRING (-122.2554858 37.8705473, -122.2552456 37.8705764)",walk;bike,0,0,,
,940,32224959,740,741,1,17.35,,,,footway,10,"LINESTRING (-122.2552456 37.8705764, -122.2551029 37.8705913, -122.2550500 37.8705970)",walk;bike,0,0,,
,941,32224959,741,742,1,3.46,,,,footway,10,"LINESTRING (-122.2550500 37.8705970, -122.2550110 37.8706014)",walk;bike,0,0,,
,942,32225013,743,744,1,11.08,,,,service,8,"LINESTRING (-122.2625415 37.8701425, -122.2625533 37.8700431)",walk;bike,1,0,,
,943,32225013,744,743,1,11.08,,,,service,8,"LINESTRING (-122.2625533 37.8700431, -122.2625415 37.8701425)",walk;bike,1,0,,
,944,32894369,420,745,1,31.57,,,,footway,10,"LINESTRING (-122.2591209 37.8761904, -122.2590628 37.8759096)",walk,0,0,,
,945,32894369,745,746,1,74.21,,,,footway,10,"LINESTRING (-122.2590628 37.8759096, -122.2589261 37.8752496)",walk,0,0,,
,946,34361944,747,748,1,51.07,,,,service,8,"LINESTRING (-122.2608804 37.8684871, -122.2608956 37.8685701, -122.2609095 37.8686455, -122.2609009 37.8686862, -122.2608838 37.8687336, -122.2608494 37.8687607, -122.2608151 37.8687810, -122.2607550 37.8688014, -122.2606486 37.8688153)",walk;bike,1,0,,
,947,34361944,748,747,1,51.07,,,,service,8,"LINESTRING (-122.2606486 37.8688153, -122.2607550 37.8688014, -122.2608151 37.8687810, -122.2608494 37.8687607, -122.2608838 37.8687336, -122.2609009 37.8686862, -122.2609095 37.8686455, -122.2608956 37.8685701, -122.2608804 37.8684871)",walk;bike,1,0,,
Center Street,948,34815522,749,750,1,39.21,1,40,,residential,6,"LINESTRING (-122.2695000 37.8701267, -122.2693958 37.8701401, -122.2690603 37.8701851)",walk;bike;auto,1,0,,
Center Street,949,34815522,750,749,1,39.21,1,40,,residential,6,"LINESTRING (-122.2690603 37.8701851, -122.2693958 37.8701401, -122.2695000 37.8701267)",walk;bike;auto,1,0,,
Center Street,950,34815522,750,751,1,42.79,1,40,,residential,6,"LINESTRING (-122.2690603 37.8701851, -122.2685795 37.8702442)",walk;bike;auto,1,0,,
