name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,796,894092889,62,45,1,287.96,,,,residential,6,"LINESTRING (121.5188171 38.8733583, 121.5180624 38.8735517, 121.5161423 38.8739418, 121.5156082 38.8740113)",bike;auto;walk,1,0,,
,797,894092889,45,62,1,287.96,,,,residential,6,"LINESTRING (121.5156082 38.8740113, 121.5161423 38.8739418, 121.5180624 38.8735517, 121.5188171 38.8733583)",bike;auto;walk,1,0,,
,798,894092890,236,348,1,98.87,,,,living_street,7,"LINESTRING (121.5206363 38.8767500, 121.5212324 38.8759906)",bike;walk,1,0,,
,799,894092890,348,236,1,98.87,,,,living_street,7,"LINESTRING (121.5212324 38.8759906, 121.5206363 38.8767500)",bike;walk,1,0,,
,800,894092890,348,349,1,369.97,,,,living_street,7,"LINESTRING (121.5212324 38.8759906, 121.5234048 38.8732230, 121.5234650 38.8731499)",bike;walk,1,0,,
,801,894092890,349,348,1,369.97,,,,living_street,7,"LINESTRING (121.5234650 38.8731499, 121.5234048 38.8732230, 121.5212324 38.8759906)",bike;walk,1,0,,
,802,894092890,349,350,1,72.55,,,,living_street,7,"LINESTRING (121.5234650 38.8731499, 121.5239173 38.8726000)",bike;walk,1,0,,
,803,894092890,350,349,1,72.55,,,,living_street,7,"LINESTRING (121.5239173 38.8726000, 121.5234650 38.8731499)",bike;walk,1,0,,
,804,894092891,348,349,1,464.75,,,,living_street,7,"LINESTRING (121.5212324 38.8759906, 121.5208013 38.8757838, 121.5221002 38.8739435, 121.5228975 38.8729322, 121.5230759 38.8729539, 121.5234650 38.8731499)",bike;walk,1,0,,
,805,894092891,349,348,1,464.75,,,,living_street,7,"LINESTRING (121.5234650 38.8731499, 121.5230759 38.8729539, 121.5228975 38.8729322, 121.5221002 38.8739435, 121.5208013 38.8757838, 121.5212324 38.8759906)",bike;walk,1,0,,
,806,894092909,90,10,1,17.76,,,,living_street,7,"LINESTRING (121.5220832 38.8776410, 121.5220617 38.8774818)",bike;walk,1,0,,
,807,894092909,10,90,1,17.76,,,,living_street,7,"LINESTRING (121.5220617 38.8774818, 121.5220832 38.8776410)",bike;walk,1,0,,
,808,894092913,77,351,1,181.72,,,,living_street,7,"LINESTRING (121.5235516 38.8855927, 121.5256468 38.8855973)",bike;walk,1,0,,
,809,894092913,351,77,1,181.72,,,,living_street,7,"LINESTRING (121.5256468 38.8855973, 121.5235516 38.8855927)",bike;walk,1,0,,
,810,894092914,78,352,1,203.14,,,,living_street,7,"LINESTRING (121.5207467 38.8830512, 121.5208465 38.8831316, 121.5211597 38.8831715, 121.5217499 38.8831316, 121.5218252 38.8831480, 121.5218614 38.8832160, 121.5218794 38.8838653, 121.5215938 38.8838596)",bike;walk,1,0,,
,811,894092914,352,78,1,203.14,,,,living_street,7,"LINESTRING (121.5215938 38.8838596, 121.5218794 38.8838653, 121.5218614 38.8832160, 121.5218252 38.8831480, 121.5217499 38.8831316, 121.5211597 38.8831715, 121.5208465 38.8831316, 121.5207467 38.8830512)",bike;walk,1,0,,
,812,894092914,352,353,1,132.28,,,,living_street,7,"LINESTRING (121.5215938 38.8838596, 121.5210603 38.8838489, 121.5210182 38.8838747, 121.5209248 38.8843951, 121.5210022 38.8845937)",bike;walk,1,0,,
,813,894092914,353,352,1,132.28,,,,living_street,7,"LINESTRING (121.5210022 38.8845937, 121.5209248 38.8843951, 121.5210182 38.8838747, 121.5210603 38.8838489, 121.5215938 38.8838596)",bike;walk,1,0,,
,814,894092914,353,354,1,36.99,,,,living_street,7,"LINESTRING (121.5210022 38.8845937, 121.5211507 38.8849062)",bike;walk,1,0,,
,815,894092914,354,353,1,36.99,,,,living_street,7,"LINESTRING (121.5211507 38.8849062, 121.5210022 38.8845937)",bike;walk,1,0,,
,816,894092915,352,355,1,91.74,,,,living_street,7,"LINESTRING (121.5215938 38.8838596, 121.5215361 38.8843717, 121.5215933 38.8846811)",bike;walk,1,0,,
,817,894092915,355,352,1,91.74,,,,living_street,7,"LINESTRING (121.5215933 38.8846811, 121.5215361 38.8843717, 121.5215938 38.8838596)",bike;walk,1,0,,
,818,894092916,353,355,1,52.18,,,,living_street,7,"LINESTRING (121.5210022 38.8845937, 121.5215933 38.8846811)",bike;walk,1,0,,
,819,894092916,355,353,1,52.18,,,,living_street,7,"LINESTRING (121.5215933 38.8846811, 121.5210022 38.8845937)",bike;walk,1,0,,
,820,894092916,355,356,1,113.72,,,,living_street,7,"LINESTRING (121.5215933 38.8846811, 121.5221565 38.8847678, 121.5222589 38.8848593, 121.5222830 38.8849319, 121.5222619 38.8850304, 121.5221986 38.8850562, 121.5221143 38.8850609, 121.5219165 38.8850291)",bike;walk,1,0,,
,821,894092916,356,355,1,113.72,,,,living_street,7,"LINESTRING (121.5219165 38.8850291, 121.5221143 38.8850609, 121.5221986 38.8850562, 121.5222619 38.8850304, 121.5222830 38.8849319, 121.5222589 38.8848593, 121.5221565 38.8847678, 121.5215933 38.8846811)",bike;walk,1,0,,
,822,894092916,356,354,1,67.8,,,,living_street,7,"LINESTRING (121.5219165 38.8850291, 121.5211507 38.8849062)",bike;walk,1,0,,
,823,894092916,354,356,1,67.8,,,,living_street,7,"LINESTRING (121.5211507 38.8849062, 121.5219165 38.8850291)",bike;walk,1,0,,
,824,894092916,354,357,1,34.25,,,,living_street,7,"LINESTRING (121.5211507 38.8849062, 121.5207621 38.8848514)",bike;walk,1,0,,
,825,894092916,357,354,1,34.25,,,,living_street,7,"LINESTRING (121.5207621 38.8848514, 121.5211507 38.8849062)",bike;walk,1,0,,
,826,894092916,357,358,1,18.57,,,,living_street,7,"LINESTRING (121.5207621 38.8848514, 121.5205514 38.8848218)",bike;walk,1,0,,
,827,894092916,358,357,1,18.57,,,,living_street,7,"LINESTRING (121.5205514 38.8848218, 121.5207621 38.8848514)",bike;walk,1,0,,
,828,894092917,357,359,1,59.55,,,,living_street,7,"LINESTRING (121.5207621 38.8848514, 121.5206417 38.8853797)",bike;walk,1,0,,
,829,894092917,359,357,1,59.55,,,,living_street,7,"LINESTRING (121.5206417 38.8853797, 121.5207621 38.8848514)",bike;walk,1,0,,
,830,894092918,360,356,1,57.61,,,,living_street,7,"LINESTRING (121.5217921 38.8855391, 121.5219165 38.8850291)",bike;walk,1,0,,
,831,894092918,356,360,1,57.61,,,,living_street,7,"LINESTRING (121.5219165 38.8850291, 121.5217921 38.8855391)",bike;walk,1,0,,
,832,894092919,361,359,1,30.62,,,,living_street,7,"LINESTRING (121.5202954 38.8853258, 121.5206417 38.8853797)",bike;walk,1,0,,
,833,894092919,359,361,1,30.62,,,,living_street,7,"LINESTRING (121.5206417 38.8853797, 121.5202954 38.8853258)",bike;walk,1,0,,
,834,894092919,359,360,1,101.33,,,,living_street,7,"LINESTRING (121.5206417 38.8853797, 121.5217921 38.8855391)",bike;walk,1,0,,
,835,894092919,360,359,1,101.33,,,,living_street,7,"LINESTRING (121.5217921 38.8855391, 121.5206417 38.8853797)",bike;walk,1,0,,
,836,894092919,360,362,1,155.85,,,,living_street,7,"LINESTRING (121.5217921 38.8855391, 121.5234303 38.8857571, 121.5235448 38.8858133)",bike;walk,1,0,,
,837,894092919,362,360,1,155.85,,,,living_street,7,"LINESTRING (121.5235448 38.8858133, 121.5234303 38.8857571, 121.5217921 38.8855391)",bike;walk,1,0,,
,838,909818392,363,364,1,119.72,,,,service,8,"LINESTRING (121.5285172 38.8726000, 121.5279729 38.8728676, 121.5273358 38.8731574)",bike;walk,1,0,,
,839,909818392,364,363,1,119.72,,,,service,8,"LINESTRING (121.5273358 38.8731574, 121.5279729 38.8728676, 121.5285172 38.8726000)",bike;walk,1,0,,
,840,924982914,365,20,1,840.27,,,,rail,30,"LINESTRING (121.5326000 38.8851265, 121.5324397 38.8849752, 121.5322179 38.8846626, 121.5319601 38.8842450, 121.5318402 38.8838951, 121.5317770 38.8837241, 121.5317408 38.8835236, 121.5317061 38.8833571, 121.5316956 38.8832549, 121.5316488 38.8825322, 121.5316083 38.8819139, 121.5315700 38.8816387, 121.5315210 38.8814647, 121.5314529 38.8812277, 121.5313570 38.8810105, 121.5312378 38.8807668, 121.5311313 38.8805828, 121.5309375 38.8803159, 121.5307140 38.8800391, 121.5303307 38.8796844, 121.5296194 38.8790014, 121.5291722 38.8785787, 121.5290360 38.8784461, 121.5289624 38.8783528)",,0,0,,
,841,924982914,20,27,1,95.91,,,,rail,30,"LINESTRING (121.5289624 38.8783528, 121.5288017 38.8781444, 121.5287187 38.8780084, 121.5285909 38.8777448, 121.5285356 38.8776272, 121.5285099 38.8775674)",,0,0,,
,842,924982914,27,38,1,424.05,,,,rail,30,"LINESTRING (121.5285099 38.8775674, 121.5284866 38.8774365, 121.5284695 38.8772276, 121.5284546 38.8769077, 121.5284632 38.8763407, 121.5284759 38.8755981, 121.5284781 38.8753046, 121.5285109 38.8744081, 121.5285777 38.8740444, 121.5286616 38.8737596)",,0,0,,
,843,924982914,38,366,1,147.93,,,,rail,30,"LINESTRING (121.5286616 38.8737596, 121.5287371 38.8735682, 121.5288928 38.8733084, 121.5291560 38.8729851, 121.5294971 38.8726070)",,0,0,,
,844,925497409,367,368,1,158.52,,,,residential,6,"LINESTRING (121.5234783 38.8865872, 121.5216769 38.8863457)",bike;auto;walk,1,0,,
,845,925497409,368,367,1,158.52,,,,residential,6,"LINESTRING (121.5216769 38.8863457, 121.5234783 38.8865872)",bike;auto;walk,1,0,,
,846,925497409,368,122,1,39.12,,,,residential,6,"LINESTRING (121.5216769 38.8863457, 121.5212323 38.8862861)",bike;auto;walk,1,0,,
,847,925497409,122,368,1,39.12,,,,residential,6,"LINESTRING (121.5212323 38.8862861, 121.5216769 38.8863457)",bike;auto;walk,1,0,,
,848,925497409,122,369,1,65.3,,,,residential,6,"LINESTRING (121.5212323 38.8862861, 121.5210250 38.8862583, 121.5204934 38.8861735)",bike;auto;walk,1,0,,
,849,925497409,369,122,1,65.3,,,,residential,6,"LINESTRING (121.5204934 38.8861735, 121.5210250 38.8862583, 121.5212323 38.8862861)",bike;auto;walk,1,0,,
,850,925497410,23,370,1,9.25,,,,residential,6,"LINESTRING (121.5200180 38.8856774, 121.5200012 38.8857597)",bike;auto;walk,1,0,,
,851,925497410,370,23,1,9.25,,,,residential,6,"LINESTRING (121.5200012 38.8857597, 121.5200180 38.8856774)",bike;auto;walk,1,0,,
,852,925497410,370,371,1,155.1,,,,residential,6,"LINESTRING (121.5200012 38.8857597, 121.5199176 38.8861681, 121.5198733 38.8864785, 121.5197949 38.8868896, 121.5197761 38.8871453)",bike;auto;walk,1,0,,
,853,925497410,371,370,1,155.1,,,,residential,6,"LINESTRING (121.5197761 38.8871453, 121.5197949 38.8868896, 121.5198733 38.8864785, 121.5199176 38.8861681, 121.5200012 38.8857597)",bike;auto;walk,1,0,,
,854,925497410,371,7,1,240.17,,,,residential,6,"LINESTRING (121.5197761 38.8871453, 121.5197745 38.8871681, 121.5198017 38.8874890, 121.5198869 38.8878072, 121.5199687 38.8882051, 121.5199789 38.8884252, 121.5199244 38.8884995, 121.5193485 38.8885287, 121.5189414 38.8886329)",bike;auto;walk,1,0,,
,855,925497410,7,371,1,240.17,,,,residential,6,"LINESTRING (121.5189414 38.8886329, 121.5193485 38.8885287, 121.5199244 38.8884995, 121.5199789 38.8884252, 121.5199687 38.8882051, 121.5198869 38.8878072, 121.5198017 38.8874890, 121.5197745 38.8871681, 121.5197761 38.8871453)",bike;auto;walk,1,0,,
,856,925497411,6,371,1,75.7,,,,residential,6,"LINESTRING (121.5189167 38.8870259, 121.5197761 38.8871453)",bike;auto;walk,1,0,,
,857,925497411,371,6,1,75.7,,,,residential,6,"LINESTRING (121.5197761 38.8871453, 121.5189167 38.8870259)",bike;auto;walk,1,0,,
,858,925497412,368,372,1,69.15,,,,residential,6,"LINESTRING (121.5216769 38.8863457, 121.5216553 38.8864307, 121.5216656 38.8865474, 121.5217780 38.8867755, 121.5218325 38.8869453)",bike;auto;walk,1,0,,
,859,925497412,372,368,1,69.15,,,,residential,6,"LINESTRING (121.5218325 38.8869453, 121.5217780 38.8867755, 121.5216656 38.8865474, 121.5216553 38.8864307, 121.5216769 38.8863457)",bike;auto;walk,1,0,,
,860,925497412,372,67,1,158.05,,,,residential,6,"LINESTRING (121.5218325 38.8869453, 121.5220199 38.8870461, 121.5225719 38.8872397, 121.5229195 38.8872741, 121.5235589 38.8872723)",bike;auto;walk,1,0,,
,861,925497412,67,372,1,158.05,,,,residential,6,"LINESTRING (121.5235589 38.8872723, 121.5229195 38.8872741, 121.5225719 38.8872397, 121.5220199 38.8870461, 121.5218325 38.8869453)",bike;auto;walk,1,0,,
,862,925497413,121,372,1,36.21,,,,residential,6,"LINESTRING (121.5216372 38.8872337, 121.5218325 38.8869453)",bike;auto;walk,1,0,,
,863,925497413,372,121,1,36.21,,,,residential,6,"LINESTRING (121.5218325 38.8869453, 121.5216372 38.8872337)",bike;auto;walk,1,0,,
,864,929424414,373,374,1,18.7,,,,residential,6,"LINESTRING (121.5169441 38.8770348, 121.5169449 38.8768663)",bike;auto;walk,1,0,,
,865,929424414,374,373,1,18.7,,,,residential,6,"LINESTRING (121.5169449 38.8768663, 121.5169441 38.8770348)",bike;auto;walk,1,0,,
,866,929424414,374,375,1,10.38,,,,residential,6,"LINESTRING (121.5169449 38.8768663, 121.5169453 38.8767728)",bike;auto;walk,1,0,,
,867,929424414,375,374,1,10.38,,,,residential,6,"LINESTRING (121.5169453 38.8767728, 121.5169449 38.8768663)",bike;auto;walk,1,0,,
,868,929424414,375,376,1,17.02,,,,residential,6,"LINESTRING (121.5169453 38.8767728, 121.5169459 38.8766194)",bike;auto;walk,1,0,,
,869,929424414,376,375,1,17.02,,,,residential,6,"LINESTRING (121.5169459 38.8766194, 121.5169453 38.8767728)",bike;auto;walk,1,0,,
,870,929424414,376,377,1,13.25,,,,residential,6,"LINESTRING (121.5169459 38.8766194, 121.5169465 38.8765000)",bike;auto;walk,1,0,,
,871,929424414,377,376,1,13.25,,,,residential,6,"LINESTRING (121.5169465 38.8765000, 121.5169459 38.8766194)",bike;auto;walk,1,0,,
,872,929424414,377,241,1,31.99,,,,residential,6,"LINESTRING (121.5169465 38.8765000, 121.5169477 38.8762117)",bike;auto;walk,1,0,,
,873,929424414,241,377,1,31.99,,,,residential,6,"LINESTRING (121.5169477 38.8762117, 121.5169465 38.8765000)",bike;auto;walk,1,0,,
,874,929424415,188,378,1,48.36,,,,residential,6,"LINESTRING (121.5171239 38.8775844, 121.5171222 38.8772141, 121.5170708 38.8771624)",bike;auto;walk,1,0,,
,875,929424415,378,188,1,48.36,,,,residential,6,"LINESTRING (121.5170708 38.8771624, 121.5171222 38.8772141, 121.5171239 38.8775844)",bike;auto;walk,1,0,,
,876,929424415,378,373,1,17.92,,,,residential,6,"LINESTRING (121.5170708 38.8771624, 121.5169441 38.8770348)",bike;auto;walk,1,0,,
,877,929424415,373,378,1,17.92,,,,residential,6,"LINESTRING (121.5169441 38.8770348, 121.5170708 38.8771624)",bike;auto;walk,1,0,,
,878,929424415,373,252,1,125.83,,,,residential,6,"LINESTRING (121.5169441 38.8770348, 121.5154935 38.8770445)",bike;auto;walk,1,0,,
,879,929424415,252,373,1,125.83,,,,residential,6,"LINESTRING (121.5154935 38.8770445, 121.5169441 38.8770348)",bike;auto;walk,1,0,,
,880,929424416,379,375,1,119.81,,,,residential,6,"LINESTRING (121.5155645 38.8767467, 121.5169453 38.8767728)",bike;auto;walk,1,0,,
,881,929424416,375,379,1,119.81,,,,residential,6,"LINESTRING (121.5169453 38.8767728, 121.5155645 38.8767467)",bike;auto;walk,1,0,,
,882,929424417,380,377,1,128.17,,,,residential,6,"LINESTRING (121.5154877 38.8764273, 121.5158480 38.8763936, 121.5163817 38.8764974, 121.5169465 38.8765000)",bike;auto;walk,1,0,,
,883,929424417,377,380,1,128.17,,,,residential,6,"LINESTRING (121.5169465 38.8765000, 121.5163817 38.8764974, 121.5158480 38.8763936, 121.5154877 38.8764273)",bike;auto;walk,1,0,,
,884,929424417,377,376,1,13.25,,,,residential,6,"LINESTRING (121.5169465 38.8765000, 121.5169459 38.8766194)",bike;auto;walk,1,0,,
,885,929424417,376,377,1,13.25,,,,residential,6,"LINESTRING (121.5169459 38.8766194, 121.5169465 38.8765000)",bike;auto;walk,1,0,,
,886,929424417,376,381,1,80.39,,,,residential,6,"LINESTRING (121.5169459 38.8766194, 121.5177093 38.8766091, 121.5178360 38.8766896)",bike;auto;walk,1,0,,
,887,929424417,381,376,1,80.39,,,,residential,6,"LINESTRING (121.5178360 38.8766896, 121.5177093 38.8766091, 121.5169459 38.8766194)",bike;auto;walk,1,0,,
,888,929424417,381,196,1,63.49,,,,residential,6,"LINESTRING (121.5178360 38.8766896, 121.5185679 38.8766896)",bike;auto;walk,1,0,,
,889,929424417,196,381,1,63.49,,,,residential,6,"LINESTRING (121.5185679 38.8766896, 121.5178360 38.8766896)",bike;auto;walk,1,0,,
,890,929424418,189,382,1,34.83,,,,residential,6,"LINESTRING (121.5178341 38.8775353, 121.5178243 38.8772215)",bike;auto;walk,1,0,,
,891,929424418,382,189,1,34.83,,,,residential,6,"LINESTRING (121.5178243 38.8772215, 121.5178341 38.8775353)",bike;auto;walk,1,0,,
,892,929424418,382,383,1,4.64,,,,residential,6,"LINESTRING (121.5178243 38.8772215, 121.5178230 38.8771797)",bike;auto;walk,1,0,,
,893,929424418,383,382,1,4.64,,,,residential,6,"LINESTRING (121.5178230 38.8771797, 121.5178243 38.8772215)",bike;auto;walk,1,0,,
,894,929424418,383,384,1,24.71,,,,residential,6,"LINESTRING (121.5178230 38.8771797, 121.5178160 38.8769571)",bike;auto;walk,1,0,,
,895,929424418,384,383,1,24.71,,,,residential,6,"LINESTRING (121.5178160 38.8769571, 121.5178230 38.8771797)",bike;auto;walk,1,0,,
,896,929424418,384,385,1,8.49,,,,residential,6,"LINESTRING (121.5178160 38.8769571, 121.5177860 38.8768843)",bike;auto;walk,1,0,,
,897,929424418,385,384,1,8.49,,,,residential,6,"LINESTRING (121.5177860 38.8768843, 121.5178160 38.8769571)",bike;auto;walk,1,0,,
,898,929424418,385,381,1,22.04,,,,residential,6,"LINESTRING (121.5177860 38.8768843, 121.5178360 38.8766896)",bike;auto;walk,1,0,,
,899,929424418,381,385,1,22.04,,,,residential,6,"LINESTRING (121.5178360 38.8766896, 121.5177860 38.8768843)",bike;auto;walk,1,0,,
,900,929424419,374,385,1,73.02,,,,residential,6,"LINESTRING (121.5169449 38.8768663, 121.5175529 38.8768887, 121.5177860 38.8768843)",bike;auto;walk,1,0,,
,901,929424419,385,374,1,73.02,,,,residential,6,"LINESTRING (121.5177860 38.8768843, 121.5175529 38.8768887, 121.5169449 38.8768663)",bike;auto;walk,1,0,,
,902,929424419,385,384,1,8.49,,,,residential,6,"LINESTRING (121.5177860 38.8768843, 121.5178160 38.8769571)",bike;auto;walk,1,0,,
,903,929424419,384,385,1,8.49,,,,residential,6,"LINESTRING (121.5178160 38.8769571, 121.5177860 38.8768843)",bike;auto;walk,1,0,,
,904,929424419,384,195,1,65.02,,,,residential,6,"LINESTRING (121.5178160 38.8769571, 121.5185655 38.8769496)",bike;auto;walk,1,0,,
,905,929424419,195,384,1,65.02,,,,residential,6,"LINESTRING (121.5185655 38.8769496, 121.5178160 38.8769571)",bike;auto;walk,1,0,,
,906,929424420,194,382,1,64.07,,,,residential,6,"LINESTRING (121.5185629 38.8772244, 121.5178243 38.8772215)",bike;auto;walk,1,0,,
,907,929424420,382,194,1,64.07,,,,residential,6,"LINESTRING (121.5178243 38.8772215, 121.5185629 38.8772244)",bike;auto;walk,1,0,,
,908,929424420,382,383,1,4.64,,,,residential,6,"LINESTRING (121.5178243 38.8772215, 121.5178230 38.8771797)",bike;auto;walk,1,0,,
,909,929424420,383,382,1,4.64,,,,residential,6,"LINESTRING (121.5178230 38.8771797, 121.5178243 38.8772215)",bike;auto;walk,1,0,,
,910,929424420,383,378,1,65.28,,,,residential,6,"LINESTRING (121.5178230 38.8771797, 121.5170708 38.8771624)",bike;auto;walk,1,0,,
,911,929424420,378,383,1,65.28,,,,residential,6,"LINESTRING (121.5170708 38.8771624, 121.5178230 38.8771797)",bike;auto;walk,1,0,,
,912,934162258,16,27,1,24.07,,,,footway,10,"LINESTRING (121.5282324 38.8775662, 121.5285099 38.8775674)",walk,0,0,,
,913,934162259,386,387,1,74.87,,,,residential,6,"LINESTRING (121.5293297 38.8784927, 121.5296208 38.8787059, 121.5299222 38.8789819)",bike;auto;walk,1,0,,
,914,934162259,387,386,1,74.87,,,,residential,6,"LINESTRING (121.5299222 38.8789819, 121.5296208 38.8787059, 121.5293297 38.8784927)",bike;auto;walk,1,0,,
,915,934162260,258,388,1,100.99,,,,residential,6,"LINESTRING (121.5315987 38.8793550, 121.5313282 38.8796208, 121.5311317 38.8797564, 121.5309278 38.8798632, 121.5307473 38.8799645)",bike;auto;walk,1,0,,
,916,934162260,388,258,1,100.99,,,,residential,6,"LINESTRING (121.5307473 38.8799645, 121.5309278 38.8798632, 121.5311317 38.8797564, 121.5313282 38.8796208, 121.5315987 38.8793550)",bike;auto;walk,1,0,,
,917,934162261,257,389,1,118.45,,,,residential,6,"LINESTRING (121.5313590 38.8794218, 121.5309932 38.8783934)",bike;auto;walk,1,0,,
,918,934162261,389,257,1,118.45,,,,residential,6,"LINESTRING (121.5309932 38.8783934, 121.5313590 38.8794218)",bike;auto;walk,1,0,,
,919,934162262,390,391,1,451.18,,,,residential,6,"LINESTRING (121.5309625 38.8801807, 121.5310131 38.8803106, 121.5312318 38.8806598, 121.5314691 38.8811274, 121.5315803 38.8814448, 121.5316916 38.8818980, 121.5317397 38.8825242, 121.5317842 38.8833381, 121.5318621 38.8834045, 121.5319844 38.8835546, 121.5320623 38.8836094, 121.5326000 38.8837854)",bike;auto;walk,1,0,,
,920,934162262,391,390,1,451.18,,,,residential,6,"LINESTRING (121.5326000 38.8837854, 121.5320623 38.8836094, 121.5319844 38.8835546, 121.5318621 38.8834045, 121.5317842 38.8833381, 121.5317397 38.8825242, 121.5316916 38.8818980, 121.5315803 38.8814448, 121.5314691 38.8811274, 121.5312318 38.8806598, 121.5310131 38.8803106, 121.5309625 38.8801807)",bike;auto;walk,1,0,,
,921,934162263,114,145,1,99.65,,,,living_street,7,"LINESTRING (121.5259146 38.8811129, 121.5259671 38.8811620, 121.5260748 38.8812646, 121.5265852 38.8818414)",bike;walk,1,0,,
,922,934162263,145,114,1,99.65,,,,living_street,7,"LINESTRING (121.5265852 38.8818414, 121.5260748 38.8812646, 121.5259671 38.8811620, 121.5259146 38.8811129)",bike;walk,1,0,,
,923,934162263,145,142,1,130.97,,,,living_street,7,"LINESTRING (121.5265852 38.8818414, 121.5268064 38.8820865, 121.5278123 38.8824824)",bike;walk,1,0,,
,924,934162263,142,145,1,130.97,,,,living_street,7,"LINESTRING (121.5278123 38.8824824, 121.5268064 38.8820865, 121.5265852 38.8818414)",bike;walk,1,0,,
,925,949569122,392,346,1,99.12,,,,residential,6,"LINESTRING (121.5326000 38.8737878, 121.5322887 38.8740465, 121.5321580 38.8741677, 121.5320496 38.8742110, 121.5318271 38.8741864, 121.5316930 38.8741578)",bike;auto;walk,1,0,,
,926,949569122,346,392,1,99.12,,,,residential,6,"LINESTRING (121.5316930 38.8741578, 121.5318271 38.8741864, 121.5320496 38.8742110, 121.5321580 38.8741677, 121.5322887 38.8740465, 121.5326000 38.8737878)",bike;auto;walk,1,0,,
,927,949569126,40,393,1,86.68,,,,unclassified,15,"LINESTRING (121.5304872 38.8756118, 121.5307017 38.8755081, 121.5309097 38.8754775, 121.5312890 38.8754141, 121.5313536 38.8753616, 121.5313845 38.8753266)",bike;auto;walk,1,0,,
,928,949569126,393,40,1,86.68,,,,unclassified,15,"LINESTRING (121.5313845 38.8753266, 121.5313536 38.8753616, 121.5312890 38.8754141, 121.5309097 38.8754775, 121.5307017 38.8755081, 121.5304872 38.8756118)",bike;auto;walk,1,0,,
,929,949569126,393,394,1,135.39,,,,unclassified,15,"LINESTRING (121.5313845 38.8753266, 121.5314351 38.8753025, 121.5314604 38.8752653, 121.5314548 38.8751713, 121.5313817 38.8750969, 121.5312384 38.8750444, 121.5311626 38.8749919, 121.5311288 38.8748803, 121.5311907 38.8747863, 121.5312946 38.8747228, 121.5314492 38.8747097, 121.5318145 38.8746325)",bike;auto;walk,1,0,,
,930,949569126,394,393,1,135.39,,,,unclassified,15,"LINESTRING (121.5318145 38.8746325, 121.5314492 38.8747097, 121.5312946 38.8747228, 121.5311907 38.8747863, 121.5311288 38.8748803, 121.5311626 38.8749919, 121.5312384 38.8750444, 121.5313817 38.8750969, 121.5314548 38.8751713, 121.5314604 38.8752653, 121.5314351 38.8753025, 121.5313845 38.8753266)",bike;auto;walk,1,0,,
,931,949569126,394,395,1,70.66,,,,unclassified,15,"LINESTRING (121.5318145 38.8746325, 121.5320392 38.8745850, 121.5321432 38.8745785, 121.5326000 38.8746874)",bike;auto;walk,1,0,,
,932,949569126,395,394,1,70.66,,,,unclassified,15,"LINESTRING (121.5326000 38.8746874, 121.5321432 38.8745785, 121.5320392 38.8745850, 121.5318145 38.8746325)",bike;auto;walk,1,0,,
,933,949569127,393,396,1,22.72,,,,unclassified,15,"LINESTRING (121.5313845 38.8753266, 121.5315615 38.8754775)",bike;auto;walk,1,0,,
,934,949569127,396,393,1,22.72,,,,unclassified,15,"LINESTRING (121.5315615 38.8754775, 121.5313845 38.8753266)",bike;auto;walk,1,0,,
,935,949569127,396,397,1,92.29,,,,unclassified,15,"LINESTRING (121.5315615 38.8754775, 121.5316627 38.8754775, 121.5319886 38.8754556, 121.5320729 38.8754775, 121.5322824 38.8755378, 121.5324354 38.8755694, 121.5326000 38.8755572)",bike;auto;walk,1,0,,
,936,949569127,397,396,1,92.29,,,,unclassified,15,"LINESTRING (121.5326000 38.8755572, 121.5324354 38.8755694, 121.5322824 38.8755378, 121.5320729 38.8754775, 121.5319886 38.8754556, 121.5316627 38.8754775, 121.5315615 38.8754775)",bike;auto;walk,1,0,,
,937,949569127,398,394,1,106.5,,,,unclassified,15,"LINESTRING (121.5326000 38.8753167, 121.5325618 38.8753156, 121.5320111 38.8749897, 121.5318819 38.8747906, 121.5318145 38.8746325)",bike;auto;walk,1,0,,
,938,949569127,394,398,1,106.5,,,,unclassified,15,"LINESTRING (121.5318145 38.8746325, 121.5318819 38.8747906, 121.5320111 38.8749897, 121.5325618 38.8753156, 121.5326000 38.8753167)",bike;auto;walk,1,0,,
,939,949569128,399,396,1,72.24,,,,unclassified,15,"LINESTRING (121.5310445 38.8759544, 121.5311316 38.8758669, 121.5315222 38.8756241, 121.5315391 38.8755803, 121.5315615 38.8754775)",bike;auto;walk,1,0,,
,940,949569128,396,399,1,72.24,,,,unclassified,15,"LINESTRING (121.5315615 38.8754775, 121.5315391 38.8755803, 121.5315222 38.8756241, 121.5311316 38.8758669, 121.5310445 38.8759544)",bike;auto;walk,1,0,,
,941,975430416,400,401,1,135.94,,,,service,8,"LINESTRING (121.5268822 38.8880844, 121.5266979 38.8881692, 121.5258352 38.8880816, 121.5258730 38.8877048)",bike;walk,1,0,,
,942,975430416,401,400,1,135.94,,,,service,8,"LINESTRING (121.5258730 38.8877048, 121.5258352 38.8880816, 121.5266979 38.8881692, 121.5268822 38.8880844)",bike;walk,1,0,,
,943,975430417,120,401,1,11.93,,,,service,8,"LINESTRING (121.5257361 38.8876946, 121.5258730 38.8877048)",bike;walk,1,0,,
,944,975430417,401,120,1,11.93,,,,service,8,"LINESTRING (121.5258730 38.8877048, 121.5257361 38.8876946)",bike;walk,1,0,,
