name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2501,4564840666,,,,,primary,0,102.6359438,25.0343776,,,
,2502,434048791,,,,,primary,0,102.6375806,25.0383028,,,
,2503,427529045,,,,,primary,0,102.6416942,25.0463598,,,
,2504,2119243438,,,,,tertiary,0,102.6497644,24.9765226,,,
,2505,2119243459,,,,,tertiary,0,102.6497755,24.9763054,,,
,2506,2119243608,,,,,primary,0,102.6458982,25.0504761,,,
,2507,2119243695,,,,,secondary,0,102.6453442,25.0502707,,,
,2508,2118619292,,,,,primary,0,102.6677137,25.0679567,,,
,2509,2119243510,,,,,trunk,0,102.6676065,25.0762898,,,
,2510,2119243631,,,,,tertiary,0,102.6657102,25.0777207,,,
,2511,2803558570,,,,,tertiary,0,102.6517197,24.9866953,,,
,2512,2119243713,,,,,tertiary,0,102.6519853,24.9867194,,,
,2513,2803558571,,,,,tertiary,0,102.6539443,24.9869247,,,
,2514,2119243509,,,,,tertiary,0,102.6599295,24.9887837,,,
,2515,2915497915,,,,,tertiary,0,102.6601173,24.9889588,,,
,2516,2119243502,,,,,primary,0,102.6493809,25.0502319,,,
,2517,2119243518,,,,,trunk,0,102.6654929,25.0762679,,,
,2518,2119243372,,,,,secondary,0,102.6452844,25.0497789,,,
,2519,2119243426,,,,,primary,0,102.6458806,25.0503339,,,
,2520,2344057616,,,,,tertiary,0,102.6494839,24.9824147,,,
,2521,2119243444,,,,,unclassified,0,102.6506488,24.9824556,,,
,2522,2119243500,,,,,unclassified,0,102.6518297,24.9824939,,,
,2523,2119243507,,,,,unclassified,0,102.6507756,24.9814947,,,
,2524,2119243656,,,,,unclassified,0,102.6507519,24.9825546,,,
,2525,4564840724,,,,,primary,0,102.660569,25.0493848,,,
,2526,5050898326,,,,,residential,0,102.6582022,25.0495552,,,
,2527,4772681718,,,,,primary,0,102.656943,25.0496474,,,
,2528,4772583662,,,,,primary,0,102.6534427,25.0499321,,,
,2529,2119243523,,,,,unclassified,0,102.6517948,24.9825837,,,
,2530,2119243419,,,,,unclassified,0,102.6506475,24.9825508,,,
,2531,2344057614,,,,,tertiary,0,102.6494793,24.9825194,,,
,2532,2119243699,,,,,primary,0,102.6531508,25.0498249,,,
,2533,4772582698,,,,,primary,0,102.6534316,25.0498074,,,
,2534,5050898325,,,,,residential,0,102.6581826,25.0494135,,,
,2535,3494717214,,,,,primary,0,102.6588658,25.0493568,,,
,2536,4564840725,,,,,primary,0,102.6605565,25.0492538,,,
,2537,,,2537,,,motorway,1,102.8267851,24.9725,,,boundary node created by osm2gmns
,2538,2120982114,,,,,motorway,0,102.828212,24.9727961,,,
,2539,2120982159,,,,,motorway,0,102.8258757,24.9731303,,,
,2540,,,2540,,,motorway,-1,102.8243483,24.9725,,,boundary node created by osm2gmns
,2541,2120982238,,,,,motorway,0,102.8277015,24.9764962,,,
,2542,1157478791,,,,,motorway,0,102.8296915,24.9848117,,,
,2543,2120982087,,,,,tertiary,0,102.8327844,24.9726358,,,
,2544,2120982133,,,,,motorway,0,102.8280324,24.9729329,,,
,2545,2120982176,,,,,motorway,0,102.8332726,24.9733013,,,
,2546,2120982138,,,,,motorway,0,102.8330478,24.9729828,,,
,2547,2120982235,,,,,motorway,0,102.8274279,24.9758038,,,
,2548,2120982149,,,,,motorway,0,102.8329027,24.9730624,,,
,2549,2120982147,,,,,motorway,0,102.8265762,24.9730569,,,
,2550,2120982135,,,,,motorway,0,102.8265601,24.972968,,,
,2551,2120982157,,,,,motorway,0,102.8324998,24.973129,,,
,2552,2120982126,,,,,motorway,0,102.8329305,24.9728968,,,
,2553,2120982199,,,,,motorway,0,102.8307506,24.9734682,,,
,2554,2120982164,,,,,motorway,0,102.830658,24.9731974,,,
,2555,,,2555,,,motorway,-1,102.8336692,24.9725,,,boundary node created by osm2gmns
,2556,2120982225,motorway_junction,,,,motorway,0,102.8302725,24.9744455,,,
,2557,2120982077,,,,,motorway,0,102.8310775,24.972593,,,
,2558,2120982079,,,,,motorway,0,102.8319062,24.9725987,,,
,2559,2120982098,,,,,motorway,0,102.8309175,24.9726905,,,
,2560,2120982108,,,,,motorway,0,102.8296016,24.9727814,,,
,2561,3013611071,,,,,tertiary,0,102.8321242,24.9805536,,,
,2562,,,2562,,,tertiary,2,102.8328004,24.9725,,,boundary node created by osm2gmns
,2563,2120982231,,,,,motorway,0,102.8272806,24.9754042,,,
,2564,2120982240,,,,,motorway,0,102.8275442,24.9765769,,,
,2565,2120982236,,,,,motorway,0,102.8272693,24.975894,,,
,2566,,,2566,,,secondary,1,102.7644345,24.9725,,,boundary node created by osm2gmns
,2567,3010333325,,,,,secondary,0,102.7652727,24.9730688,,,
,2568,3010333326,,,,,secondary,0,102.7654096,24.9731418,,,
,2569,4565280383,,,,,secondary,0,102.7656971,24.9732718,,,
,2570,4565280348,,,,,secondary,0,102.765855,24.9733735,,,
,2571,4565280111,,,,,secondary,0,102.7723813,24.9788251,,,
,2572,2121846584,,,,,residential,0,102.6791847,24.9752118,,,
,2573,2803130668,,,,,residential,0,102.6800857,24.9751541,,,
,2574,2121846686,,,,,residential,0,102.6822205,24.9747089,,,
,2575,2803130638,,,,,residential,0,102.6823199,24.9747084,,,
,2576,2803130639,,,,,residential,0,102.6824002,24.9747104,,,
,2577,2803130609,,,,,residential,0,102.6844687,24.9740464,,,
,2578,2121845989,,,,,residential,0,102.6856442,24.9736024,,,
,2579,4565280080,,,,,secondary,0,102.7723133,24.9789401,,,
,2580,4565280180,,,,,secondary,0,102.7665275,24.9742052,,,
,2581,4565280349,,,,,secondary,0,102.7658559,24.973571,,,
,2582,4565280076,,,,,secondary,0,102.7656824,24.973457,,,
,2583,3010333328,,,,,secondary,0,102.7653927,24.9733428,,,
,2584,3010333327,,,,,secondary,0,102.7652594,24.9732461,,,
,2585,,,2585,,,secondary,-1,102.7641809,24.9725,,,boundary node created by osm2gmns
,2586,2121846215,,,,,unclassified,0,102.6789383,24.9751456,,,
,2587,2121846163,,,,,unclassified,0,102.6790679,24.975062,,,
,2588,2121846067,,,,,unclassified,0,102.6790726,24.9752944,,,
,2589,2803130704,,,,,unclassified,0,102.6791128,24.9756505,,,
,2590,2803130715,,,,,unclassified,0,102.6794738,24.9766428,,,
,2591,2803464663,,,,,unclassified,0,102.6801968,24.9774693,,,
,2592,2121846147,,,,,unclassified,0,102.6819197,24.9780909,,,
,2593,2803130724,,,,,unclassified,0,102.6825297,24.9782313,,,
,2594,2121846261,,,,,unclassified,0,102.6860335,24.9787052,,,
,2595,2803464677,,,,,unclassified,0,102.6879735,24.9778072,,,
,2596,2803464656,,,,,unclassified,0,102.6890161,24.9772366,,,
,2597,2121846530,,,,,unclassified,0,102.6903032,24.9761603,,,
,2598,2121846542,,,,,unclassified,0,102.6905855,24.975091,,,
,2599,,,2599,,,unclassified,2,102.6903247,24.9725,,,boundary node created by osm2gmns
,2600,2121904697,,,,,primary,0,102.6914793,24.9796403,,,
,2601,2121904804,,,,,primary,0,102.6888682,24.9848278,,,
,2602,474552741,,,,,primary,0,102.7653802,24.9734929,,,
,2603,2915576012,,,,,tertiary,0,102.7652475,24.9734038,,,
,2604,4565280319,,,,,tertiary,0,102.7648588,24.9731401,,,
,2605,,,2605,,,tertiary,-1,102.7639152,24.9725,,,boundary node created by osm2gmns
,2606,2121904725,,,,,primary,0,102.6923337,24.9764229,,,
,2607,2121904811,,,,,primary,0,102.6960881,24.9822236,,,
,2608,2121904711,,,,,primary,0,102.6956922,24.9822176,,,
,2609,2123170552,,,,,primary,0,102.6924784,24.9824407,,,
,2610,2121904857,,,,,primary,0,102.6916871,24.9826884,,,
,2611,2121904864,,,,,primary,0,102.6880357,24.9859084,,,
,2612,2614909516,,,,,primary,0,102.685087,24.9910014,,,
,2613,2333741865,,,,,primary,0,102.681966,24.9959363,,,
,2614,3654479583,,,,,primary,0,102.6818092,24.996165,,,
,2615,3654479585,,,,,primary,0,102.6817476,24.9962548,,,
,2616,2333373080,,,,,tertiary,0,102.679448,24.9994605,,,
,2617,6833006327,,,,,primary,0,102.6786172,25.0005202,,,
,2618,2333741950,,,,,primary,0,102.6774341,25.0019989,,,
,2619,2333741536,,,,,unclassified,0,102.6762292,25.0034856,,,
,2620,7312018542,,,,,primary,0,102.6756231,25.0041945,,,
,2621,2121904829,,,,,primary,0,102.6899791,24.9826074,,,
,2622,2121904548,,,,,secondary,0,102.6911884,24.9814679,,,
,2623,2123201377,,,,,secondary,0,102.6914412,24.9815287,,,
,2624,2121904805,,,,,secondary,0,102.6921325,24.9816526,,,
,2625,5783699306,,,,,secondary,0,102.6902238,24.9814675,,,
,2626,2121904844,,,,,secondary,0,102.6877394,24.980801,,,
,2627,2121904671,,,,,secondary,0,102.6943131,24.9823334,,,
,2628,4563548402,,,,,secondary,0,102.6918145,24.9821695,,,
,2629,2121904558,,,,,primary,0,102.688978,24.9842474,,,
,2630,2123170432,,,,,primary,0,102.688973,24.9840951,,,
,2631,2123170350,,,,,primary,0,102.6901842,24.9820166,,,
,2632,5047011871,,,,,secondary,0,102.6953106,24.9817684,,,
,2633,6249018792,,,,,secondary,0,102.695957,24.9817862,,,
,2634,5047011870,,,,,unclassified,0,102.6967698,24.9818067,,,
,2635,2333791858,,,,,primary,0,102.6727566,25.0073928,,,
,2636,2333791680,,,,,primary,0,102.6729123,25.0071716,,,
,2637,2333791786,,,,,primary,0,102.6732379,25.0067765,,,
,2638,5047012375,,,,,primary,0,102.6745608,25.0051907,,,
,2639,7312018540,,,,,primary,0,102.6752411,25.0043532,,,
,2640,4565219415,,,,,secondary,0,102.6885267,25.0398851,,,
,2641,2702434413,,,,,secondary,0,102.6888595,25.039962,,,
,2642,2123031895,,,,,secondary,0,102.6910616,25.0416107,,,
,2643,260763681,,,,,secondary,0,102.6930478,25.0434564,,,
,2644,260784778,,,,,primary,0,102.6876954,25.0474084,,,
,2645,4565219104,,,,,primary,0,102.6876953,25.0472733,,,
,2646,7173959728,,,,,primary,0,102.6884524,25.0397165,,,
,2647,6248988789,,,,,primary,0,102.7280093,24.9772924,,,
,2648,6248988779,,,,,primary,0,102.7284791,24.9770281,,,
,2649,6248988784,,,,,primary,0,102.728644,24.9769353,,,
,2650,6248988797,,,,,primary,0,102.729132,24.9766625,,,
,2651,8318870542,,,,,primary,0,102.7357547,24.9727834,,,
,2652,3495443834,,,,,primary,0,102.7358449,24.9727178,,,
,2653,2186670448,,,,,primary,0,102.7359695,24.9726272,,,
,2654,8318870563,,,,,primary,0,102.7360806,24.9725355,,,
,2655,,,2655,,,primary,-1,102.7361236,24.9725,,,boundary node created by osm2gmns
,2656,2123170774,,,,,tertiary,0,102.6923185,24.9825717,,,
,2657,2123170364,,,,,residential,0,102.6938217,24.98723,,,
,2658,2123170460,,,,,tertiary,0,102.6948685,24.9886429,,,
,2659,2803130729,,,,,secondary,0,102.6821578,24.9793301,,,
,2660,2803005542,,,,,secondary,0,102.6786185,24.9783639,,,
,2661,2803005541,,,,,secondary,0,102.6783224,24.9782825,,,
,2662,2123170832,,,,,primary,0,102.6706085,24.9777424,,,
,2663,2123170681,,2663,,,tertiary,1,102.6946629,24.9927522,,,
,2664,2123170365,,,,,tertiary,0,102.6965828,24.991583,,,
,2665,2123170246,,,,,tertiary,0,102.6966708,24.9912606,,,
,2666,,,2666,,,tertiary,1,102.6676896,24.9725,,,boundary node created by osm2gmns
,2667,2123170347,,,,,primary,0,102.6704931,24.9772281,,,
,2668,2803005537,,,,,secondary,0,102.6722192,24.9771346,,,
,2669,2803005536,,,,,secondary,0,102.6728964,24.9771083,,,
,2670,2803005539,,,,,secondary,0,102.678365,24.9781594,,,
,2671,2803005540,,,,,secondary,0,102.6786584,24.9782372,,,
,2672,2803130726,,,,,secondary,0,102.6816091,24.9790534,,,
,2673,2803130728,,,,,unclassified,0,102.6822004,24.979211,,,
,2674,2123170788,,,,,secondary,0,102.6904214,24.9812977,,,
,2675,2123170294,,,,,primary,0,102.6699666,24.9773188,,,
,2676,2802111125,,,,,tertiary,0,102.6678675,24.9732134,,,
,2677,,,2677,,,tertiary,-1,102.6675538,24.9725,,,boundary node created by osm2gmns
,2678,2123170371,,,,,primary,0,102.7208127,24.9814755,,,
,2679,2123170572,,,,,primary,0,102.7133631,24.9827651,,,
,2680,2123170915,,,,,primary,0,102.7133768,24.9825939,,,
,2681,4563548290,,,,,tertiary,0,102.7177015,24.9828061,,,
,2682,5096247938,,,,,tertiary,0,102.7155509,24.9829237,,,
,2683,2123170469,,,,,residential,0,102.7129652,24.9828686,,,
,2684,2123170413,,,,,tertiary,0,102.709698,24.9827624,,,
,2685,2341569590,,,,,tertiary,0,102.7036449,24.9825685,,,
,2686,4563548622,,,,,tertiary,0,102.7034203,24.9825626,,,
,2687,5046978626,,,,,unclassified,0,102.699497,24.9824485,,,
,2688,2123170561,,,,,tertiary,0,102.6918376,24.9827365,,,
,2689,2123170311,,2689,,,tertiary,-1,102.6853905,24.9907709,,,
,2690,2123170257,,,,,tertiary,0,102.7116026,24.982399,,,
,2691,2123226424,,,,,tertiary,0,102.713079,24.9824254,,,
,2692,4563548599,,,,,tertiary,0,102.7176153,24.9824066,,,
,2693,4563548605,,,,,tertiary,0,102.7178337,24.982365,,,
,2694,2123170309,,,,,secondary,0,102.7207429,25.0044124,,,
,2695,4565152069,,,,,secondary,0,102.7209479,25.0037837,,,
,2696,4565152064,,,,,secondary,0,102.7209987,25.0034424,,,
,2697,3286005097,,,,,secondary,0,102.7204411,24.998332,,,
,2698,5096232174,,,,,secondary,0,102.720436,24.998288,,,
,2699,3285996834,,,,,secondary,0,102.7201018,24.9959966,,,
,2700,3286005085,,,,,secondary,0,102.7188174,24.9881894,,,
,2701,2123170376,,,,,secondary,0,102.7175939,24.9818433,,,
,2702,2123201211,,,,,secondary,0,102.6903027,24.9815447,,,
,2703,3285995661,,,,,primary,0,102.7129687,24.9827507,,,
,2704,2123170711,,,,,tertiary,0,102.7096805,24.9826687,,,
,2705,2341569505,,,,,primary,0,102.7036534,24.9824744,,,
,2706,2341569464,,,,,primary,0,102.7034131,24.9824768,,,
,2707,5046978627,,,,,unclassified,0,102.6995052,24.9823448,,,
,2708,2123170884,,,,,tertiary,0,102.694753,24.9887153,,,
,2709,2123170387,,,,,residential,0,102.6936855,24.9872979,,,
,2710,2123170196,,2710,,,tertiary,1,102.6867897,24.9874559,,,
,2711,2123170638,,,,,unclassified,0,102.6872991,24.9865888,,,
,2712,2123226543,,,,,tertiary,0,102.6967819,24.9819721,,,
,2713,5046978630,,,,,unclassified,0,102.6995134,24.9820666,,,
,2714,4695301275,,,,,tertiary,0,102.703438,24.9821768,,,
,2715,5096247948,,,,,tertiary,0,102.7036994,24.9821658,,,
,2716,5096287151,,,,,tertiary,0,102.7070495,24.9822791,,,
,2717,2123170584,,,,,tertiary,0,102.7096394,24.982347,,,
,2718,2123226068,,,,,residential,0,102.7083421,24.9738491,,,
,2719,2123226282,,,,,tertiary,0,102.7086744,24.9762849,,,
,2720,8064447666,,,,,tertiary,0,102.7088243,24.9771851,,,
,2721,8064447651,,,,,tertiary,0,102.7089795,24.9781316,,,
,2722,2123170814,,,,,tertiary,0,102.7092652,24.9795393,,,
,2723,2123170843,,,,,tertiary,0,102.7096537,24.982447,,,
,2724,2123170305,,,,,tertiary,0,102.7097046,24.9828388,,,
,2725,3285995673,,,,,tertiary,0,102.7104396,24.9874731,,,
,2726,5046978688,,,,,tertiary,0,102.7109302,24.9906481,,,
,2727,3285995682,,,,,tertiary,0,102.7109424,24.9907343,,,
,2728,1765864923,,,,,tertiary,0,102.7110093,24.9929086,,,
,2729,3285995694,,,,,tertiary,0,102.7110392,24.9935417,,,
,2730,427521945,,,,,primary,0,102.6705009,24.9778361,,,
,2731,4563548400,,,,,unclassified,0,102.6780185,24.9800921,,,
,2732,427521947,,,,,primary,0,102.6699855,24.9777589,,,
,2733,2123170449,,,,,secondary,0,102.7164506,24.9765591,,,
,2734,,,2734,,,secondary,-1,102.7144164,24.9725,,,boundary node created by osm2gmns
,2735,2123201335,,,,,secondary,0,102.6910777,24.9809627,,,
,2736,2123201505,,,,,secondary,0,102.6914093,24.9796399,,,
,2737,2123201442,,,,,secondary,0,102.69154,24.9799825,,,
,2738,,,2738,,,unclassified,2,102.6783348,24.9725,,,boundary node created by osm2gmns
,2739,2803130631,,,,,unclassified,0,102.6789805,24.9745262,,,
,2740,2803005491,,,,,residential,0,102.6774539,24.9754241,,,
,2741,2803005454,,,,,tertiary,0,102.6770908,24.9745609,,,
,2742,2803005448,,,,,tertiary,0,102.6770553,24.9744738,,,
,2743,,,2743,,,tertiary,-1,102.6762725,24.9725,,,boundary node created by osm2gmns
,2744,,,2744,,,tertiary,1,102.6763626,24.9725,,,boundary node created by osm2gmns
,2745,2803005446,,,,,tertiary,0,102.6771343,24.9744455,,,
,2746,2803005453,,,,,tertiary,0,102.6771705,24.9745343,,,
,2747,2803130671,,,,,tertiary,0,102.6774577,24.9752215,,,
,2748,2803005489,,,,,tertiary,0,102.6775311,24.9753917,,,
,2749,4086776531,,,,,secondary,0,102.6908388,24.9813888,,,
,2750,,,2750,,,primary,1,102.6928181,24.9725,,,boundary node created by osm2gmns
,2751,2123201223,,,,,primary,0,102.6927352,24.9732055,,,
,2752,2803464150,,,,,unclassified,0,102.6924766,24.975368,,,
,2753,2123226517,,,,,primary,0,102.7654404,24.9727746,,,
,2754,,,2754,,,primary,-1,102.7654644,24.9725,,,boundary node created by osm2gmns
,2755,2123226113,,,,,primary,0,102.765735,24.9727952,,,
,2756,4565280269,,,,,primary,0,102.7653914,24.9809397,,,
,2757,5375077947,,,,,primary,0,102.7653519,24.9858534,,,
,2758,2123227255,,,,,primary,0,102.7653366,24.988386,,,
,2759,2123226442,,,,,unclassified,0,102.7108986,24.9733495,,,
,2760,2123226208,,,,,residential,0,102.7039341,24.9737126,,,
,2761,4695301508,,,,,residential,0,102.7038139,24.973714,,,
,2762,2123226374,,,,,unclassified,0,102.6966842,24.9816283,,,
,2763,2123226389,,,,,unclassified,0,102.696782,24.9818449,,,
,2764,2123225971,,,,,unclassified,0,102.6930954,24.9761846,,,
,2765,5047011860,,,,,unclassified,0,102.6937839,24.978423,,,
,2766,5047011863,,,,,unclassified,0,102.6953279,24.9805955,,,
,2767,6249018795,,,,,unclassified,0,102.6961309,24.9813537,,,
,2768,4772681006,,,,,secondary,0,102.7653543,24.9948874,,,
,2769,2123226027,,,,,secondary,0,102.7654775,24.9978311,,,
,2770,2124560048,,,,,trunk,0,102.7653866,24.9953769,,,
,2771,7380012867,,,,,trunk,0,102.7653935,24.9984801,,,
,2772,5096287159,,,,,unclassified,0,102.713203,24.9796333,,,
,2773,2123226410,,,,,unclassified,0,102.7124861,24.9763744,,,
,2774,,,2774,,,unclassified,2,102.7104254,24.9725,,,boundary node created by osm2gmns
,2775,5375077549,,,,,trunk,0,102.7671119,25.0058867,,,
,2776,2123226099,,,,,trunk,0,102.7666496,25.0062425,,,
,2777,5047011866,,,,,unclassified,0,102.696617,24.9803558,,,
,2778,5047011862,,,,,unclassified,0,102.6966587,24.9777392,,,
,2779,2123226407,,,,,unclassified,0,102.6931844,24.9754717,,,
,2780,2123226460,,,,,primary,0,102.7651242,24.9817769,,,
,2781,4565280118,,,,,primary,0,102.7651073,24.9808573,,,
,2782,2124560025,,,,,trunk,0,102.7650015,24.9974682,,,
,2783,2123226565,,,,,trunk,0,102.7650262,24.9965027,,,
,2784,2123227253,,,,,primary,0,102.7650656,24.9883933,,,
,2785,2123226017,,,,,trunk,0,102.7652425,24.9963812,,,
,2786,2124560022,,,,,secondary,0,102.7656869,25.0037911,,,
,2787,2124559744,,,,,secondary,0,102.7646854,25.0033674,,,
,2788,2124559883,,2788,,,trunk,1,102.7661235,25.0089669,,,
,2789,2124559849,,,,,trunk,0,102.7643751,25.005561,,,
,2790,2124559771,,,,,trunk,0,102.766577,25.007118,,,
,2791,2124559967,,,,,trunk,0,102.7663922,25.009039,,,
,2792,2124559927,,,,,trunk,0,102.7698359,25.0064479,,,
,2793,2124559882,,,,,trunk,0,102.7701809,25.0065403,,,
,2794,2124559926,,,,,motorway,0,102.7631289,25.0099022,,,
,2795,3915992355,,,,,motorway,0,102.7558976,25.0177679,,,
,2796,3915992679,,,,,motorway,0,102.7520131,25.0187724,,,
,2797,2159730227,,,,,trunk,0,102.7639492,25.0078463,,,
,2798,5375077941,,,,,trunk,0,102.7642964,25.0070364,,,
,2799,2124559813,,,,,trunk,0,102.769757,25.0066064,,,
,2800,2124559723,,,,,trunk,0,102.7691298,25.0064617,,,
,2801,2124560042,,,,,trunk,0,102.7656189,25.00243,,,
,2802,2124559656,,,,,trunk,0,102.7653252,24.9995219,,,
,2803,2159730127,,,,,trunk,0,102.7586114,24.9946954,,,
,2804,2124559695,,,,,motorway,0,102.763721,25.0084713,,,
,2805,2124559642,,,,,trunk,0,102.7671095,25.0030441,,,
,2806,2124559681,,,,,trunk,0,102.768031,25.0029999,,,
,2807,2124559751,,,,,motorway,0,102.765676,25.0053675,,,
,2808,2124559764,,,,,motorway,0,102.7634323,25.009348,,,
,2809,2124559951,,,,,trunk,0,102.7641713,25.0083452,,,
,2810,4565280279,,,,,trunk,0,102.7660431,25.0054324,,,
,2811,2124560100,,,,,trunk,0,102.767162,25.0042639,,,
,2812,2124559726,,,,,trunk,0,102.767575,25.0064225,,,
,2813,4772682010,,,,,trunk,0,102.7654049,24.997834,,,
,2814,7380012873,,,,,trunk,0,102.7657239,25.000709,,,
,2815,2124560028,,,,,trunk,0,102.7659531,25.0044244,,,
,2816,2124559803,,,,,motorway,0,102.7703164,25.0023806,,,
,2817,2159730215,,,,,motorway,0,102.7742336,24.9988186,,,
,2818,2124560005,,,,,secondary,0,102.765104,25.002835,,,
,2819,5375077957,,,,,trunk,0,102.7660803,25.0058608,,,
,2820,2124560063,,,,,trunk,0,102.7664684,25.007799,,,
,2821,2124559767,,,,,trunk,0,102.7665038,25.0094974,,,
,2822,3104408701,,,,,trunk,0,102.7726307,25.010192,,,
,2823,2124560130,,,,,motorway,0,102.769785,25.0027991,,,
,2824,2124559707,,,,,trunk,0,102.7692997,25.0030777,,,
,2825,2124560077,,,,,trunk,0,102.7678754,25.0043368,,,
,2826,2124559994,,,,,trunk,0,102.7662914,25.011295,,,
,2827,7380016137,,,,,trunk,0,102.7662661,25.0109312,,,
,2828,2124559728,,,,,trunk,0,102.7661758,25.0098488,,,
,2829,2124559847,,,,,trunk,0,102.7662581,25.0095411,,,
,2830,7734792423,,,,,motorway,0,102.7468505,25.0197112,,,
,2831,2124559886,,,,,motorway,0,102.7704019,25.0025494,,,
,2832,2124559682,,,,,motorway,0,102.7663131,25.0045941,,,
,2833,2124559999,,,,,motorway,0,102.7660635,25.0048802,,,
,2834,2283101829,,,,,trunk,0,102.7586157,24.9945995,,,
,2835,5375077921,,,,,trunk,0,102.7656937,25.0016208,,,
,2836,2124559724,,,,,trunk,0,102.7687252,25.0034467,,,
,2837,7380012868,,,,,trunk,0,102.7659415,25.0022125,,,
,2838,4563615382,,,,,trunk,0,102.7822737,25.0071441,,,
,2839,2268251196,,,,,secondary,0,102.7822281,25.0070328,,,
,2840,4563615993,,,,,secondary,0,102.7821878,25.0069518,,,
,2841,2268251248,,,,,secondary,0,102.7806294,25.0026453,,,
,2842,4772681875,,,,,secondary,0,102.77371,24.9981207,,,
,2843,7380012877,,,,,secondary,0,102.7706006,24.9961945,,,
,2844,4595491855,,,,,tertiary,0,102.7669361,24.9947762,,,
,2845,2124560153,,,,,trunk,0,102.7650224,24.9976729,,,
,2846,4565164386,,,,,tertiary,0,102.7458324,25.0106933,,,
,2847,5244563550,,,,,primary,0,102.7579328,25.0051403,,,
,2848,4772681868,,,,,residential,0,102.7593787,25.0027463,,,
,2849,4772680997,,,,,residential,0,102.7609704,24.9998166,,,
,2850,4772681005,,,,,primary,0,102.7609446,24.9979135,,,
,2851,4772681989,,,,,primary,0,102.7609019,24.9972186,,,
,2852,2283101695,,,,,primary,0,102.7607724,24.9952158,,,
,2853,2283101834,,,,,secondary,0,102.7607542,24.9949729,,,
,2854,2124578143,,,,,trunk,0,102.7662849,25.0122489,,,
,2855,2915576018,,,,,tertiary,0,102.7603547,24.9847741,,,
,2856,2915576020,,,,,tertiary,0,102.7603611,24.984934,,,
,2857,4565280356,,,,,tertiary,0,102.7606518,24.9904666,,,
