name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,1334,,,,0.0,,poi,0.0,108.9265831,34.274741,,620.0,,12,2.4434076608,2.4434076608,poi
,1335,,,,0.0,,poi,0.0,108.92631555,34.27154535,,621.0,,12,13.2234639264,13.2234639264,poi
,1336,,,,0.0,,poi,0.0,108.92724290000002,34.27236495000001,,622.0,,12,4.760877569920001,4.760877569920001,poi
,1337,,,,0.0,,poi,0.0,108.92260805,34.27150750000001,,623.0,,11,6.37331134784,6.37331134784,poi
,1338,,,,0.0,,poi,0.0,108.92785717379832,34.276248848107066,,624.0,,2,4.71136358208,4.71136358208,poi
,1339,,,,0.0,,poi,0.0,108.92708467485343,34.27185625137974,,625.0,,12,4.54021740672,4.54021740672,poi
,1340,,,,0.0,,poi,0.0,108.92392235,34.27258379999999,,626.0,,11,6.12897058176,6.12897058176,poi
,1341,,,,0.0,,poi,0.0,108.9249825,34.27253335,,627.0,,11,7.5358136710400005,7.5358136710400005,poi
,1342,,,,0.0,,poi,0.0,108.92390353540384,34.272330576639106,,628.0,,11,6.82862475776,6.82862475776,poi
,1343,,,,0.0,,poi,0.0,108.92156265,34.2719968,,629.0,,11,6.831853930880001,6.831853930880001,poi
,1344,,,,0.0,,poi,0.0,108.9264215,34.2768798,,630.0,,2,7.05143770304,7.05143770304,poi
,1345,,,,0.0,,poi,0.0,108.9224665,34.27242415,,631.0,,11,8.578836588800002,8.578836588800002,poi
,1346,,,,0.0,,poi,0.0,108.92670852547623,34.276518647687986,,632.0,,2,6.7435898656,6.7435898656,poi
,1347,,,,0.0,,poi,0.0,108.92487379999999,34.27683640000001,,633.0,,1,13.761659446400001,13.761659446400001,poi
,1348,,,,0.0,,poi,0.0,108.92631072474389,34.27182475073841,,634.0,,12,7.776925264000001,7.776925264000001,poi
,1349,,,,0.0,,poi,0.0,108.92184835,34.27153245,,635.0,,11,5.49067069504,5.49067069504,poi
,1350,,,,0.0,,poi,0.0,108.92548935000002,34.271523200000004,,636.0,,12,5.53049716352,5.53049716352,poi
,1351,,,,0.0,,poi,0.0,108.92753385,34.27477875,,637.0,,12,10.0319644928,10.0319644928,poi
,1352,,,,0.0,,poi,0.0,108.92474845,34.27174685,,638.0,,11,6.000880048,6.000880048,poi
,1353,,,,0.0,,poi,0.0,108.92745817555141,34.276640448572934,,639.0,,2,4.60480086912,4.60480086912,poi
,1354,,,,0.0,,poi,0.0,108.92262482470983,34.273698497403075,,640.0,,11,5.49389986816,5.49389986816,poi
,1355,,,,0.0,,poi,0.0,108.9275534,34.2722181,,641.0,,12,5.43254557888,5.43254557888,poi
,1356,,,,0.0,,poi,0.0,108.92705445376413,34.27152877486896,,642.0,,12,5.578934760319999,5.578934760319999,poi
,1357,,,,0.0,,poi,0.0,108.92568255,34.27421455,,643.0,,12,11.66162052736,11.66162052736,poi
,1358,,,,0.0,,poi,0.0,108.92573437469784,34.27685469860151,,644.0,,2,10.414083312,10.414083312,poi
,1359,,,,0.0,,poi,0.0,108.92811921920477,34.27681266250826,,645.0,,2,6.513242183040001,6.513242183040001,poi
,1360,,,,0.0,,poi,0.0,108.92328465,34.273875499999995,,646.0,,11,5.2570938393599995,5.2570938393599995,poi
,1361,,,,0.0,,poi,0.0,108.92753862510605,34.27152599799324,,647.0,,12,3.33358305088,3.33358305088,poi
,1362,,,,0.0,,poi,0.0,108.92134855,34.27261514999999,,648.0,,11,5.30014948096,5.30014948096,poi
,1363,,,,0.0,,poi,0.0,108.9264815,34.273098000000005,,649.0,,12,8.92435811264,8.92435811264,poi
,1364,,,,0.0,,poi,0.0,108.9256762,34.27662535,,650.0,,2,10.393631882240001,10.393631882240001,poi
,1365,,,,0.0,,poi,0.0,108.9225517244395,34.272750401643194,,651.0,,11,7.960988131840001,7.960988131840001,poi
,1366,,,,0.0,,poi,0.0,108.92745815000004,34.27415585,,652.0,,12,4.64355094656,4.64355094656,poi
,1367,,,,0.0,,poi,0.0,108.92462176175744,34.27484517291248,,653.0,,11,6.18924848,6.18924848,poi
,1368,,,,0.0,,poi,0.0,108.92157064755536,34.27173912445528,,654.0,,11,11.279501708160002,11.279501708160002,poi
,1369,,,,0.0,,poi,0.0,108.923742,34.2739464,,655.0,,11,1.6005934764799998,1.6005934764799998,poi
,1370,,,,0.0,,poi,0.0,108.92475607264204,34.27195717729055,,656.0,,11,9.33661588096,9.33661588096,poi
,1371,,,,0.0,,poi,0.0,108.92413759999998,34.273100799999995,,657.0,,11,6.87168039936,6.87168039936,poi
,1372,,,,0.0,,poi,0.0,108.9275289,34.27454575,,658.0,,12,10.45068060736,10.45068060736,poi
,1373,,,,0.0,,poi,0.0,108.92476735,34.27152115,,659.0,,11,7.393730053760001,7.393730053760001,poi
,1374,,,,0.0,,poi,0.0,108.9238439,34.27330695,,660.0,,11,6.08483854912,6.08483854912,poi
,1375,,,,0.0,,poi,0.0,108.92777805,34.27156420000001,,661.0,,12,1.9525733465600001,1.9525733465600001,poi
,1376,,,,0.0,,poi,0.0,108.92743827463093,34.27273440171886,,662.0,,12,6.16126231296,6.16126231296,poi
,1377,,,,0.0,,poi,0.0,108.9269405,34.276878700000005,,663.0,,2,6.417443380480001,6.417443380480001,poi
,1378,,,,0.0,,poi,0.0,108.92409465,34.273683750000004,,664.0,,11,10.945820485759999,10.945820485759999,poi
,1379,,,,0.0,,poi,0.0,108.92559605,34.272806,,665.0,,12,7.60793187072,7.60793187072,poi
,1380,,,,0.0,,poi,0.0,108.92569227468529,34.276371598649376,,666.0,,2,12.29453845888,12.29453845888,poi
,1381,,,,0.0,,poi,0.0,108.92786737612744,34.27647360204476,,667.0,,2,5.06549623424,5.06549623424,poi
,1382,,,,0.0,,poi,0.0,108.92710681145573,34.27391867462408,,668.0,,12,5.95997718848,5.95997718848,poi
,1383,,,,0.0,,poi,0.0,108.9265791504978,34.27373335339179,,669.0,,12,11.19231403392,11.19231403392,poi
,1384,,,,0.0,,poi,0.0,108.92683844432892,34.276188475369835,,670.0,,2,6.29042923776,6.29042923776,poi
,1385,,,,0.0,,poi,0.0,108.9265864252548,34.274004106071786,,671.0,,12,11.341932388480002,11.341932388480002,poi
,1386,,,,0.0,,poi,0.0,108.92641513255072,34.27205574891602,,672.0,,12,10.78436182976,10.78436182976,poi
,1387,,,,0.0,,poi,0.0,108.92796095113907,34.27171476528275,,673.0,,12,3.80934789056,3.80934789056,poi
,1388,,,,0.0,,poi,0.0,108.92571569146,34.275419590024775,,674.0,,12,16.87888789824,16.87888789824,poi
,1389,,,,0.0,,poi,0.0,108.92553491416157,34.2717818783025,,675.0,,12,7.6639042048,7.6639042048,poi
,1390,,,,0.0,,poi,0.0,108.9276778398974,34.27685957634736,,676.0,,2,10.268770521599999,10.268770521599999,poi
,1391,,,,0.0,,poi,0.0,108.9280001121388,34.272275587216484,,677.0,,12,3.8351812755200005,3.8351812755200005,poi
,1392,,,,0.0,,poi,0.0,108.92570001506958,34.27446119846213,,678.0,,12,10.14283276992,10.14283276992,poi
,1393,,,,0.0,,poi,0.0,108.92262144527443,34.2719910896694,,679.0,,11,5.51973325312,5.51973325312,poi
,1394,,,,0.0,,poi,0.0,108.92600167866784,34.27326559244326,,680.0,,12,4.18070279936,4.18070279936,poi
,1395,,,,0.0,,poi,0.0,108.92700884552357,34.27222439161602,,681.0,,12,7.660675031680001,7.660675031680001,poi
,1396,,,,0.0,,poi,0.0,108.92765713936502,34.271771647125696,,682.0,,12,3.1936522156800002,3.1936522156800002,poi
,1397,,,,0.0,,poi,0.0,108.92317307971888,34.2727145804317,,683.0,,11,10.23324961728,10.23324961728,poi
,1398,,,,0.0,,poi,0.0,108.92327934227484,34.272290154556714,,684.0,,11,10.8284938624,10.8284938624,poi
,1399,,,,0.0,,poi,0.0,108.92243056690307,34.272988176554534,,685.0,,11,11.166480648960002,11.166480648960002,poi
,1400,,,,0.0,,poi,0.0,108.92481149662865,34.27482607615563,,686.0,,11,23.246817290879996,23.246817290879996,poi
,1401,,,,0.0,,poi,0.0,108.92568107826195,34.2757707012252,,687.0,,12,13.22131114432,13.22131114432,poi
,1402,,,,0.0,,poi,0.0,108.92485572629778,34.27373036509061,,688.0,,11,8.94373315136,8.94373315136,poi
,1403,,,,0.0,,poi,0.0,108.92663537773485,34.2758519275121,,689.0,,12,16.6140957024,16.6140957024,poi
,1404,,,,0.0,,poi,0.0,108.92235904439184,34.27169376400281,,690.0,,11,11.14387643712,11.14387643712,poi
,1405,,,,0.0,,poi,0.0,108.92257072960493,34.27344583666901,,691.0,,11,10.132068859519999,10.132068859519999,poi
,1406,,,,0.0,,poi,0.0,108.9263356490418,34.273371567052685,,692.0,,12,3.31851357632,3.31851357632,poi
,1407,,,,0.0,,poi,0.0,108.92485268185456,34.27402513257915,,693.0,,11,8.142898217599999,8.142898217599999,poi
,1408,,,,0.0,,poi,0.0,108.92727993207858,34.27642943838714,,694.0,,2,8.3043568736,8.3043568736,poi
,1409,,,,0.0,,poi,0.0,108.92436208755925,34.274308258032214,,695.0,,11,11.59380789184,11.59380789184,poi
,1410,,,,0.0,,poi,0.0,108.92686995800688,34.27499612754903,,696.0,,12,8.79088562368,8.79088562368,poi
,1411,,,,0.0,,poi,0.0,108.9601827255045,34.271902513543424,,697.0,,18,13.29773490816,13.29773490816,poi
,1412,,,,0.0,,poi,0.0,108.96022171173362,34.272635085998125,,698.0,,18,7.0180695808,7.0180695808,poi
,1413,,,,0.0,,poi,0.0,108.96205415594663,34.273093229983566,,699.0,,19,0.63614710464,0.63614710464,poi
,1414,,,,0.0,,poi,0.0,108.96034967673864,34.274412230422875,,700.0,,18,10.22894405312,10.22894405312,poi
,1415,,,,0.0,,poi,0.0,108.96177767023788,34.27389223187806,,701.0,,19,3.72754217152,3.72754217152,poi
,1416,,,,0.0,,poi,0.0,108.9639946050229,34.2718110757729,,702.0,,19,7.28932012288,7.28932012288,poi
,1417,,,,0.0,,poi,0.0,108.96086419815408,34.27303320667709,,703.0,,18,16.33531042304,16.33531042304,poi
,1418,,,,0.0,,poi,0.0,108.96036189684573,34.274905733816176,,704.0,,18,5.244177146879999,5.244177146879999,poi
,1419,,,,0.0,,poi,0.0,108.96132573133859,34.273868679789146,,705.0,,19,1.67701724032,1.67701724032,poi
,1420,,,,0.0,,poi,0.0,108.96381649308216,34.27452922701237,,706.0,,19,6.23122773056,6.23122773056,poi
,1421,,,,0.0,,poi,0.0,108.96401646960123,34.27558615976018,,707.0,,19,13.448429653760002,13.448429653760002,poi
,1422,,,,0.0,,poi,0.0,108.95624162324724,34.276510700853926,,708.0,,8,4.0257024896,4.0257024896,poi
,1423,,,,0.0,,poi,0.0,108.96096276866268,34.27609979733664,,709.0,,8,11.465717358080001,11.465717358080001,poi
,1424,,,,0.0,,poi,0.0,108.96384464527357,34.27413480211133,,710.0,,19,10.393631882240001,10.393631882240001,poi
,1425,,,,0.0,,poi,0.0,108.95892855043766,34.27361037790307,,711.0,,18,20.81524993152,20.81524993152,poi
,1426,,,,0.0,,poi,0.0,108.95964828123437,34.27385037292079,,712.0,,18,6.767270468480001,6.767270468480001,poi
,1427,,,,0.0,,poi,0.0,108.96374662233706,34.27323927968347,,713.0,,19,2.37559502528,2.37559502528,poi
,1428,,,,0.0,,poi,0.0,108.96164373688849,34.27261057755073,,714.0,,19,5.76730319232,5.76730319232,poi
,1429,,,,0.0,,poi,0.0,108.96560977760107,34.272648880846546,,715.0,,19,4.3970573984,4.3970573984,poi
,1430,,,,0.0,,poi,0.0,108.95690422615256,34.276146452604635,,716.0,,8,8.9717193184,8.9717193184,poi
,1431,,,,0.0,,poi,0.0,108.96294781462028,34.2724069300036,,717.0,,19,40.55195604096,40.55195604096,poi
,1432,,,,0.0,,poi,0.0,108.9620563675506,34.27579110464729,,718.0,,19,16.9585408352,16.9585408352,poi
,1433,,,,0.0,,poi,0.0,108.96386000907029,34.27355080744848,,719.0,,19,11.88766264576,11.88766264576,poi
,1434,,,,0.0,,poi,0.0,108.96455295032106,34.272108466274986,,720.0,,19,2.53597729024,2.53597729024,poi
,1435,,,,0.0,,poi,0.0,108.95636966318771,34.27575333492178,,721.0,,18,17.23947889664,17.23947889664,poi
,1436,,,,0.0,,poi,0.0,108.96198423739577,34.27213850174496,,722.0,,19,15.58398947712,15.58398947712,poi
,1437,,,,0.0,,poi,0.0,108.96455542078822,34.27235568623256,,723.0,,19,2.8158389606400007,2.8158389606400007,poi
,1438,,,,0.0,,poi,0.0,108.96310711379458,34.27310285199647,,724.0,,19,1.68885754176,1.68885754176,poi
,1439,,,,0.0,,poi,0.0,108.95890608998413,34.27466498078088,,725.0,,18,28.2929384864,28.2929384864,poi
,1440,,,,0.0,,poi,0.0,108.96411924518776,34.27465548656258,,726.0,,19,2.80292226816,2.80292226816,poi
,1441,,,,0.0,,poi,0.0,108.96313910460421,34.27585401508412,,727.0,,19,75.7833111712,75.7833111712,poi
,1442,,,,0.0,,poi,0.0,108.9616147410135,34.27221180069371,,728.0,,19,10.51849324288,10.51849324288,poi
,1443,,,,0.0,,poi,0.0,108.96455263509209,34.273822804636886,,729.0,,19,14.221278420480001,14.221278420480001,poi
,1444,,,,0.0,,poi,0.0,108.96146656780044,34.27709068204581,,730.0,,9,14.16853525952,14.16853525952,poi
,1445,,,,0.0,,poi,0.0,108.95749338893722,34.27420844402288,,731.0,,18,57.962581112959995,57.962581112959995,poi
,1446,,,,0.0,,poi,0.0,108.96194625,34.27268995,,732.0,,19,0.70288334912,0.70288334912,poi
,1447,,,,0.0,,poi,0.0,108.96112643220094,34.27412727539742,,733.0,,18,2.96330453312,2.96330453312,poi
,1448,,,,0.0,,poi,0.0,108.96111995,34.27219595,,734.0,,18,7.6003971334400005,7.6003971334400005,poi
,1449,,,,0.0,,poi,0.0,108.96388927574438,34.27206879875357,,735.0,,19,7.70803623744,7.70803623744,poi
,1450,,,,0.0,,poi,0.0,108.96246807506658,34.273032903879475,,736.0,,19,0.50482739776,0.50482739776,poi
,1451,,,,0.0,,poi,0.0,108.96525155,34.27235245000001,,737.0,,19,10.66488242432,10.66488242432,poi
,1452,,,,0.0,,poi,0.0,108.96319437505814,34.27327820470572,,738.0,,19,0.32722287616,0.32722287616,poi
,1453,,,,0.0,,poi,0.0,108.96204295,34.27318085,,739.0,,19,0.1722225664,0.1722225664,poi
,1454,,,,0.0,,poi,0.0,108.96359189999998,34.27326729999999,,740.0,,19,1.08500216832,1.08500216832,poi
,1455,,,,0.0,,poi,0.0,108.96377295,34.273891750000004,,741.0,,19,10.485125120640001,10.485125120640001,poi
,1456,,,,0.0,,poi,0.0,108.96384735,34.27309985,,742.0,,19,0.73517508032,0.73517508032,poi
,1457,,,,0.0,,poi,0.0,108.9611365253995,34.274365003890054,,743.0,,18,2.96222814208,2.96222814208,poi
,1458,,,,0.0,,poi,0.0,108.96193899999999,34.27285335,,744.0,,19,0.8191335814399999,0.8191335814399999,poi
,1459,,,,0.0,,poi,0.0,108.9646313747118,34.272519269202945,,745.0,,19,1.90736492288,1.90736492288,poi
,1460,,,,0.0,,poi,0.0,108.9658456,34.27321965,,746.0,,19,3.4315346355200003,3.4315346355200003,poi
,1461,,,,0.0,,poi,0.0,108.96202549108796,34.27276027560698,,747.0,,19,0.44347310848000004,0.44347310848000004,poi
,1462,,,,0.0,,poi,0.0,108.96553919999998,34.27442260000001,,748.0,,19,5.0138294643200005,5.0138294643200005,poi
,1463,,,,0.0,,poi,0.0,108.96306554999998,34.27421930000001,,749.0,,19,6.006262003200001,6.006262003200001,poi
,1464,,,,0.0,,poi,0.0,108.95999860893944,34.272464175247336,,750.0,,18,3.4100068147200004,3.4100068147200004,poi
,1465,,,,0.0,,poi,0.0,108.960327,34.2739472,,751.0,,18,3.6059099839999997,3.6059099839999997,poi
,1466,,,,0.0,,poi,0.0,108.9611191249199,34.272462152090824,,752.0,,18,6.969631984,6.969631984,poi
,1467,,,,0.0,,poi,0.0,108.96498664999996,34.274158299999996,,753.0,,19,5.717789204480001,5.717789204480001,poi
,1468,,,,0.0,,poi,0.0,108.9662332,34.27296920000001,,754.0,,19,3.7975075891200003,3.7975075891200003,poi
,1469,,,,0.0,,poi,0.0,108.96210665,34.272701500000004,,755.0,,19,1.0021200582399998,1.0021200582399998,poi
,1470,,,,0.0,,poi,0.0,108.9633763250448,34.27326645550145,,756.0,,19,0.7771543308800001,0.7771543308800001,poi
,1471,,,,0.0,,poi,0.0,108.96596635,34.273027899999995,,757.0,,19,2.583338496,2.583338496,poi
,1472,,,,0.0,,poi,0.0,108.96203522551212,34.27677782363278,,758.0,,9,7.628383300480001,7.628383300480001,poi
,1473,,,,0.0,,poi,0.0,108.96516975000002,34.27350555,,759.0,,19,10.37856240768,10.37856240768,poi
,1474,,,,0.0,,poi,0.0,108.9633183249475,34.27314429098421,,760.0,,19,0.8525017036800001,0.8525017036800001,poi
,1475,,,,0.0,,poi,0.0,108.96111827491566,34.27271450193341,,761.0,,18,6.45404067584,6.45404067584,poi
,1476,,,,0.0,,poi,0.0,108.96167877355913,34.275905425048,,762.0,,19,5.81035883392,5.81035883392,poi
,1477,,,,0.0,,poi,0.0,108.96383860191385,34.27276817456338,,763.0,,19,5.6402890496,5.6402890496,poi
,1478,,,,0.0,,poi,0.0,108.960789,34.274703,,764.0,,18,5.94921327808,5.94921327808,poi
,1479,,,,0.0,,poi,0.0,108.96585229999998,34.2731254,,765.0,,19,4.0160149702400005,4.0160149702400005,poi
,1480,,,,0.0,,poi,0.0,108.9630836,34.27500845,,766.0,,19,7.94699504832,7.94699504832,poi
,1481,,,,0.0,,poi,0.0,108.9659878,34.27275305000001,,767.0,,19,1.87722597376,1.87722597376,poi
,1482,,,,0.0,,poi,0.0,108.96215425,34.273283899999996,,768.0,,19,0.35628543424000003,0.35628543424000003,poi
,1483,,,,0.0,,poi,0.0,108.9656579,34.272881649999995,,769.0,,19,5.425010841600001,5.425010841600001,poi
,1484,,,,0.0,,poi,0.0,108.963778,34.272276899999994,,770.0,,19,2.31746990912,2.31746990912,poi
,1485,,,,0.0,,poi,0.0,108.9611175,34.2729558,,771.0,,18,5.95567162432,5.95567162432,poi
,1486,,,,0.0,,poi,0.0,108.9556439,34.27682624999999,,772.0,,7,7.76185578944,7.76185578944,poi
,1487,,,,0.0,,poi,0.0,108.96324049999998,34.27472695,,773.0,,19,13.717527413760001,13.717527413760001,poi
,1488,,,,0.0,,poi,0.0,108.96605149999999,34.27450905,,774.0,,19,2.2205947155200003,2.2205947155200003,poi
,1489,,,,0.0,,poi,0.0,108.9624761362522,34.273232381145895,,775.0,,19,0.60708454656,0.60708454656,poi
,1490,,,,0.0,,poi,0.0,108.96353495,34.27317365,,776.0,,19,0.7545501190399999,0.7545501190399999,poi
,1491,,,,0.0,,poi,0.0,108.96171825,34.276146999999995,,777.0,,9,6.568138126080001,6.568138126080001,poi
,1492,,,,0.0,,poi,0.0,108.965969,34.27293815,,778.0,,19,2.1355598233600004,2.1355598233600004,poi
,1493,,,,0.0,,poi,0.0,108.96213415,34.27318195,,779.0,,19,0.26263941376,0.26263941376,poi
,1494,,,,0.0,,poi,0.0,108.9650812,34.2729315,,780.0,,19,9.2085253472,9.2085253472,poi
,1495,,,,0.0,,poi,0.0,108.96198824347285,34.27298367081648,,781.0,,19,1.0699326937600002,1.0699326937600002,poi
,1496,,,,0.0,,poi,0.0,108.96318625,34.27351665,,782.0,,19,4.79962764736,4.79962764736,poi
,1497,,,,0.0,,poi,0.0,108.96202367529621,34.27730918747199,,783.0,,9,5.2108090246400005,5.2108090246400005,poi
,1498,,,,0.0,,poi,0.0,108.96240234555323,34.273176975070555,,784.0,,19,0.6576749254400001,0.6576749254400001,poi
,1499,,,,0.0,,poi,0.0,108.96212675,34.27323845000001,,785.0,,19,0.15715309184,0.15715309184,poi
,1500,,,,0.0,,poi,0.0,108.96306912403364,34.271829899068734,,786.0,,19,9.20960173824,9.20960173824,poi
,1501,,,,0.0,,poi,0.0,108.9650812,34.27320525000001,,787.0,,19,8.407690413440001,8.407690413440001,poi
,1502,,,,0.0,,poi,0.0,108.96314465000002,34.27442425,,788.0,,19,11.023320640639998,11.023320640639998,poi
,1503,,,,0.0,,poi,0.0,108.95870829999998,34.273900649999995,,789.0,,18,7.41202870144,7.41202870144,poi
,1504,,,,0.0,,poi,0.0,108.96406535,34.2743711,,790.0,,19,4.857752763520001,4.857752763520001,poi
,1505,,,,0.0,,poi,0.0,108.96599045,34.2728395,,791.0,,19,2.12156673984,2.12156673984,poi
,1506,,,,0.0,,poi,0.0,108.96205094600072,34.27326727493629,,792.0,,19,0.19805595135999998,0.19805595135999998,poi
,1507,,,,0.0,,poi,0.0,108.9628838,34.27328169999999,,793.0,,19,0.29385475392,0.29385475392,poi
,1508,,,,0.0,,poi,0.0,108.95676703547022,34.27245347461308,,794.0,,18,3.82226458304,3.82226458304,poi
,1509,,,,0.0,,poi,0.0,108.9651979,34.273946050000006,,795.0,,19,9.781165380480001,9.781165380480001,poi
,1510,,,,0.0,,poi,0.0,108.96168015,34.27563445,,796.0,,19,5.771608756480001,5.771608756480001,poi
,1511,,,,0.0,,poi,0.0,108.96148504753641,34.272906574905875,,797.0,,19,2.57688014976,2.57688014976,poi
,1512,,,,0.0,,poi,0.0,108.96003932504088,34.27379479116845,,798.0,,18,3.34972891648,3.34972891648,poi
,1513,,,,0.0,,poi,0.0,108.96071294768015,34.27227942577791,,799.0,,18,7.438938477440001,7.438938477440001,poi
,1514,,,,0.0,,poi,0.0,108.9556789,34.276132000000004,,800.0,,7,4.223758440959999,4.223758440959999,poi
,1515,,,,0.0,,poi,0.0,108.9619504,34.27327115,,801.0,,19,0.41871611456,0.41871611456,poi
,1516,,,,0.0,,poi,0.0,108.96340684999998,34.27292595,,802.0,,19,3.78782006976,3.78782006976,poi
,1517,,,,0.0,,poi,0.0,108.95545828062376,34.276153062767506,,803.0,,7,6.754353776,6.754353776,poi
,1518,,,,0.0,,poi,0.0,108.96301057172457,34.27211747290722,,804.0,,19,6.5659853440000004,6.5659853440000004,poi
,1519,,,,0.0,,poi,0.0,108.9625343235547,34.27476026491969,,805.0,,19,15.715309184,15.715309184,poi
,1520,,,,0.0,,poi,0.0,108.96455280913332,34.2729427636287,,806.0,,19,11.447418710400001,11.447418710400001,poi
,1521,,,,0.0,,poi,0.0,108.96104868099307,34.27735338075053,,807.0,,8,1.53170444992,1.53170444992,poi
,1522,,,,0.0,,poi,0.0,108.9631158387431,34.27326341781669,,808.0,,19,0.66305688064,0.66305688064,poi
,1523,,,,0.0,,poi,0.0,108.95557760627165,34.27720024859008,,809.0,,7,5.63921265856,5.63921265856,poi
,1524,,,,0.0,,poi,0.0,108.96103765314864,34.27667578143901,,810.0,,8,2.5112202963200003,2.5112202963200003,poi
,1525,,,,0.0,,poi,0.0,108.9611881569087,34.27450794961758,,811.0,,18,1.8664620633600002,1.8664620633600002,poi
,1526,,,,0.0,,poi,0.0,108.96295289587572,34.27325174962671,,812.0,,19,0.64368184192,0.64368184192,poi
,1527,,,,0.0,,poi,0.0,108.96294148409443,34.27306324836359,,813.0,,19,0.43378558912,0.43378558912,poi
,1528,,,,0.0,,poi,0.0,108.9615420854035,34.274517725105056,,814.0,,19,3.1032353683200005,3.1032353683200005,poi
,1529,,,,0.0,,poi,0.0,108.96291466536256,34.27292320266149,,815.0,,19,5.0698017983999994,5.0698017983999994,poi
,1530,,,,0.0,,poi,0.0,108.96360945223852,34.27309265546361,,816.0,,19,1.1883357081600001,1.1883357081600001,poi
,1531,,,,0.0,,poi,0.0,108.96406648067345,34.27274006292716,,817.0,,19,2.8739640768,2.8739640768,poi
,1532,,,,0.0,,poi,0.0,108.96294671996336,34.27315530954004,,818.0,,19,0.37781325504,0.37781325504,poi
,1533,,,,0.0,,poi,0.0,108.96284751082331,34.273196470465216,,819.0,,19,1.4455931667200002,1.4455931667200002,poi
,1534,,,,0.0,,poi,0.0,108.96257082098332,34.273061733178594,,820.0,,19,3.1839646963200003,3.1839646963200003,poi
,1535,,,,0.0,,poi,0.0,108.95963600713242,34.27410878142177,,821.0,,18,15.71638557504,15.71638557504,poi
,1536,,,,0.0,,poi,0.0,108.96102269851248,34.27704493067283,,822.0,,8,4.400286571520001,4.400286571520001,poi
,1537,,,,0.0,,poi,0.0,108.96521329078216,34.27376116152536,,823.0,,19,9.47116476096,9.47116476096,poi
,1538,,,,0.0,,poi,0.0,108.964472475618,34.27252508092841,,824.0,,19,2.7351096326400004,2.7351096326400004,poi
,1539,,,,0.0,,poi,0.0,108.96023188325395,34.272276368409784,,825.0,,18,7.5917860051199995,7.5917860051199995,poi
